date,slot,checked_at,brand_name,goods_no,product_name,purchase_total,daily_sales,normal_price,current_price,sale_rate,daily_estimated_gmv,simple_gmv,page_view_total,daily_page_view_increase,review_count,daily_review_increase,like_count,daily_like_increase,sales_7d,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d,sales_30d_avg_per_day,estimated_gmv_30d,availability,product_url,errors
2026-08-27,1,2026-08-27T13:27:37+09:00,틸아이다이,7080496,Pleats mock neck top [TIFA05LT13]_Charcoal,0,,49000,37490,23,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7080496,
2026-08-27,1,2026-08-27T13:27:37+09:00,틸아이다이,7080499,Pleats mock neck top [TIFA05LT14]_Black,0,,49000,37490,23,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7080499,
2026-08-27,1,2026-08-27T13:27:37+09:00,틸아이다이,7080544,H-line belt set skirt [TIFA05SK01]_Charcoal,0,,106000,81090,24,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7080544,
2026-08-27,1,2026-08-27T13:27:37+09:00,틸아이다이,7080546,H-line belt set skirt [TIFA05SK02]_Black,0,,106000,81090,24,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7080546,
2026-08-27,1,2026-08-27T13:27:38+09:00,틸아이다이,7080589,Cotton stretch carpi pants [TIFA05PT01]_Black,0,,113000,86450,23,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7080589,
2026-08-27,1,2026-08-27T13:27:38+09:00,틸아이다이,7080591,Stripe back banding pants [TIFA05PT02]_Gray,0,,114000,87210,24,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7080591,
2026-08-27,1,2026-08-27T13:27:37+09:00,틸아이다이,7080592,Stripe back banding pants [TIFA05PT03]_Black,0,,114000,87210,24,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7080592,
2026-08-27,1,2026-08-27T13:27:38+09:00,틸아이다이,7080595,Bio washed carpenter pants [TIFA05PT04]_Khaki,0,,121000,92570,23,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7080595,
2026-08-27,1,2026-08-27T13:27:39+09:00,틸아이다이,7080596,Bio washed carpenter pants [TIFA05PT05]_Navy,0,,121000,92570,23,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7080596,
2026-08-27,1,2026-08-27T13:27:38+09:00,틸아이다이,7080600,Brushed straight denim pants [TIFA05DP01]_Blue,0,,101000,77270,23,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7080600,
2026-08-27,1,2026-08-27T13:27:39+09:00,틸아이다이,7080608,Soft pleated long scarf [TIFA05AC04]_Ivory,0,,41000,31370,23,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7080608,
2026-08-27,1,2026-08-27T13:27:38+09:00,틸아이다이,7080609,Soft pleated long scarf [TIFA05AC05]_Black,0,,41000,31370,23,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7080609,
2026-08-27,1,2026-08-27T13:27:48+09:00,틸아이다이,7105571,Convertible collar cotton blouson [TIFA05JP01]_Beige,0,,209000,159890,23,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7105571,
2026-08-27,1,2026-08-27T13:27:46+09:00,틸아이다이,7105576,Convertible collar cotton blouson [TIFA05JP02]_Cream beige,0,,209000,159890,23,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7105576,
2026-08-27,0,2026-08-27T10:52:35+09:00,프리즘웍스,424331,EDGAR N-1 DECK JACKET _ NAVY,1517,,148000,148000,0,,224516000,950,,846,,,,,,,,,,InStock,https://www.musinsa.com/products/424331,
2026-08-27,0,2026-08-27T10:52:36+09:00,프리즘웍스,424333,EDGAR N-1 DECK JACKET _ OLIVE,2064,,148000,148000,0,,305472000,1054,,1410,,,,,,,,,,InStock,https://www.musinsa.com/products/424333,
2026-08-27,0,2026-08-27T10:52:35+09:00,프리즘웍스,424336,EDGAR N-1 DECK JACKET _ BEIGE,1017,,148000,148000,0,,150516000,1038,,687,,,,,,,,,,InStock,https://www.musinsa.com/products/424336,
2026-08-27,0,2026-08-27T10:52:36+09:00,프리즘웍스,621266,10S SOLID HENLEY NECK TEE _ BLACK,4582,,38000,38000,0,,174116000,1531,,1599,,,,,,,,,,InStock,https://www.musinsa.com/products/621266,
2026-08-27,0,2026-08-27T10:52:36+09:00,프리즘웍스,621275,10S SOLID HENLEY NECK TEE _ GRAY,2174,,38000,38000,0,,82612000,1124,,721,,,,,,,,,,InStock,https://www.musinsa.com/products/621275,
2026-08-27,0,2026-08-27T10:52:41+09:00,프리즘웍스,621287,10S SOLID HENLEY NECK TEE _ NAVY,2461,,38000,38000,0,,93518000,980,,851,,,,,,,,,,InStock,https://www.musinsa.com/products/621287,
2026-08-27,0,2026-08-27T10:52:36+09:00,프리즘웍스,731299,BAMBOO YARN SWEATSHIRT _ CAMEL,0,,69000,20700,70,,0,0,,14,,,,,,,,,,InStock,https://www.musinsa.com/products/731299,
2026-08-27,0,2026-08-27T10:52:36+09:00,프리즘웍스,776002,IMAGINATION BALL CAP _ CHECKED PALM NAVY,0,,35000,10500,70,,0,265,,23,,,,,,,,,,InStock,https://www.musinsa.com/products/776002,
2026-08-27,0,2026-08-27T10:52:37+09:00,프리즘웍스,842009,OG HAWORTH ONE TUCK PANTS _ BEIGE,950,,58000,58000,0,,55100000,412,,348,,,,,,,,,,InStock,https://www.musinsa.com/products/842009,
2026-08-27,0,2026-08-27T10:52:37+09:00,프리즘웍스,842010,OG HAWORTH ONE TUCK PANTS _ OLIVE,1140,,58000,58000,0,,66120000,750,,448,,,,,,,,,,InStock,https://www.musinsa.com/products/842010,
2026-08-27,0,2026-08-27T10:52:41+09:00,프리즘웍스,960863,OG HAWORTH ONE TUCK PANTS _ BLACK,611,,58000,58000,0,,35438000,275,,228,,,,,,,,,,InStock,https://www.musinsa.com/products/960863,
2026-08-27,0,2026-08-27T10:52:40+09:00,프리즘웍스,961565,10S SOLID HENLEY NECK TEE _ WHITE,4086,,38000,38000,0,,155268000,1030,,1335,,,,,,,,,,InStock,https://www.musinsa.com/products/961565,
2026-08-27,0,2026-08-27T10:52:41+09:00,프리즘웍스,971499,OG SLIM CROP DENIM PANTS _ LIGHT BLUE,95,,79000,79000,0,,7505000,245,,31,,,,,,,,,,InStock,https://www.musinsa.com/products/971499,
2026-08-27,0,2026-08-27T10:52:41+09:00,프리즘웍스,971500,OG SLIM CROP DENIM PANTS _ INDIGO,110,,69000,69000,0,,7590000,132,,31,,,,,,,,,,InStock,https://www.musinsa.com/products/971500,
2026-08-27,0,2026-08-27T10:52:42+09:00,프리즘웍스,971501,OG SLIM CROP DENIM PANTS _ BLACK,123,,69000,69000,0,,8487000,126,,67,,,,,,,,,,InStock,https://www.musinsa.com/products/971501,
2026-08-27,0,2026-08-27T10:52:41+09:00,프리즘웍스,971502,OG TAPERED ANKLE DENIM PANTS _ LIGHT BLUE,956,,79000,79000,0,,75524000,538,,315,,,,,,,,,,InStock,https://www.musinsa.com/products/971502,
2026-08-27,0,2026-08-27T10:52:42+09:00,프리즘웍스,971503,OG TAPERED ANKLE DENIM PANTS _ INDIGO,712,,69000,69000,0,,49128000,257,,254,,,,,,,,,,InStock,https://www.musinsa.com/products/971503,
2026-08-27,0,2026-08-27T10:52:41+09:00,프리즘웍스,971504,OG TAPERED ANKLE DENIM PANTS _ BLACK,519,,69000,69000,0,,35811000,225,,217,,,,,,,,,,InStock,https://www.musinsa.com/products/971504,
2026-08-27,0,2026-08-27T10:52:42+09:00,프리즘웍스,971505,OG REGULAR DENIM PANTS _ LIGHT BLUE,145,,79000,79000,0,,11455000,220,,56,,,,,,,,,,InStock,https://www.musinsa.com/products/971505,
2026-08-27,0,2026-08-27T10:52:42+09:00,프리즘웍스,971506,OG REGULAR DENIM PANTS _ INDIGO,159,,69000,69000,0,,10971000,287,,61,,,,,,,,,,InStock,https://www.musinsa.com/products/971506,
2026-08-27,0,2026-08-27T10:52:42+09:00,프리즘웍스,971507,OG REGULAR DENIM PANTS _ BLACK,171,,69000,69000,0,,11799000,259,,80,,,,,,,,,,InStock,https://www.musinsa.com/products/971507,
2026-08-27,0,2026-08-27T10:52:42+09:00,프리즘웍스,971508,OG SELVEDGE ANKLE DENIM PANTS _ LIGHT BLUE,1041,,98000,98000,0,,102018000,1320,,356,,,,,,,,,,InStock,https://www.musinsa.com/products/971508,
2026-08-27,0,2026-08-27T10:52:44+09:00,프리즘웍스,971509,OG SELVEDGE ANKLE DENIM PANTS _ INDIGO,1707,,89000,89000,0,,151923000,749,,659,,,,,,,,,,InStock,https://www.musinsa.com/products/971509,
2026-08-27,0,2026-08-27T10:52:42+09:00,프리즘웍스,983195,CARGO STRING PANTS _ OLIVE,5088,,62000,62000,0,,315456000,666,,1747,,,,,,,,,,InStock,https://www.musinsa.com/products/983195,
2026-08-27,0,2026-08-27T10:52:42+09:00,프리즘웍스,983196,CARGO STRING PANTS _ BLACK,27546,,62000,62000,0,,1707852000,1340,,8449,,,,,,,,,,InStock,https://www.musinsa.com/products/983196,
2026-08-27,0,2026-08-27T10:52:44+09:00,프리즘웍스,1022790,OG DOBBY WEAVE SEERSUCKER SHIRT _ BLACK,325,,68000,68000,0,,22100000,500,,78,,,,,,,,,,InStock,https://www.musinsa.com/products/1022790,
2026-08-27,0,2026-08-27T10:52:44+09:00,프리즘웍스,1022791,OG DOBBY WEAVE SEERSUCKER SHIRT _ OLIVE,304,,68000,68000,0,,20672000,250,,75,,,,,,,,,,InStock,https://www.musinsa.com/products/1022791,
2026-08-27,0,2026-08-27T10:52:45+09:00,프리즘웍스,1022793,OG DOBBY WEAVE SEERSUCKER SHIRT _ WHITE,890,,68000,68000,0,,60520000,795,,245,,,,,,,,,,InStock,https://www.musinsa.com/products/1022793,
2026-08-27,0,2026-08-27T10:52:45+09:00,프리즘웍스,1032569,OG TAPERED ANKLE COTTON PANTS _ BLACK,230,,65000,65000,0,,14950000,139,,83,,,,,,,,,,InStock,https://www.musinsa.com/products/1032569,
2026-08-27,0,2026-08-27T10:52:44+09:00,프리즘웍스,1032570,OG TAPERED ANKLE COTTON PANTS _ OATMEAL,379,,65000,65000,0,,24635000,244,,226,,,,,,,,,,InStock,https://www.musinsa.com/products/1032570,
2026-08-27,0,2026-08-27T10:52:44+09:00,프리즘웍스,1032580,HENLEY NECK HALF TEE _ BLACK,7272,,34000,34000,0,,247248000,4860,,1583,,,,,,,,,,InStock,https://www.musinsa.com/products/1032580,
2026-08-27,0,2026-08-27T10:52:44+09:00,프리즘웍스,1032581,HENLEY NECK HALF TEE _ NAVY,2644,,34000,34000,0,,89896000,1838,,672,,,,,,,,,,InStock,https://www.musinsa.com/products/1032581,
2026-08-27,0,2026-08-27T10:52:46+09:00,프리즘웍스,1032582,HENLEY NECK HALF TEE _ GRAY,2111,,34000,34000,0,,71774000,1149,,572,,,,,,,,,,InStock,https://www.musinsa.com/products/1032582,
2026-08-27,0,2026-08-27T10:52:45+09:00,프리즘웍스,1032583,HENLEY NECK HALF TEE _ WHITE,3317,,34000,34000,0,,112778000,854,,890,,,,,,,,,,InStock,https://www.musinsa.com/products/1032583,
2026-08-27,0,2026-08-27T10:52:44+09:00,프리즘웍스,1039137,OG DOUBLE RIB OVERSIZED TEE _ BLACK,2536,,32000,32000,0,,81152000,830,,584,,,,,,,,,,InStock,https://www.musinsa.com/products/1039137,
2026-08-27,0,2026-08-27T10:52:45+09:00,프리즘웍스,1039138,OG DOUBLE RIB OVERSIZED TEE _ NAVY,1248,,32000,32000,0,,39936000,3466,,340,,,,,,,,,,InStock,https://www.musinsa.com/products/1039138,
2026-08-27,0,2026-08-27T10:52:45+09:00,프리즘웍스,1039142,OG DOUBLE RIB OVERSIZED TEE _ WHITE,1666,,32000,32000,0,,53312000,584,,416,,,,,,,,,,InStock,https://www.musinsa.com/products/1039142,
2026-08-27,0,2026-08-27T10:52:47+09:00,프리즘웍스,1045017,OG STRIPE SEERSUCKER SHIRT _ BLUE,1796,,68000,68000,0,,122128000,3275,,425,,,,,,,,,,InStock,https://www.musinsa.com/products/1045017,
2026-08-27,0,2026-08-27T10:52:45+09:00,프리즘웍스,1045018,OG STRIPE SEERSUCKER SHIRT _ GREEN,602,,68000,68000,0,,40936000,1014,,173,,,,,,,,,,InStock,https://www.musinsa.com/products/1045018,
2026-08-27,0,2026-08-27T10:52:45+09:00,프리즘웍스,1045020,OG STRIPE SEERSUCKER SHIRT _ ORANGE,317,,68000,68000,0,,21556000,710,,148,,,,,,,,,,InStock,https://www.musinsa.com/products/1045020,
2026-08-27,0,2026-08-27T10:52:48+09:00,프리즘웍스,1058097,WABASH CARGO SHORTS _ WHITE,0,,58000,17400,70,,0,279,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/1058097,
2026-08-27,0,2026-08-27T10:52:45+09:00,프리즘웍스,1058098,OG PIGMENT DYEING HALF TEE _ CHARCOAL,5510,,38000,38000,0,,209380000,1055,,1618,,,,,,,,,,InStock,https://www.musinsa.com/products/1058098,
2026-08-27,0,2026-08-27T10:52:46+09:00,프리즘웍스,1058099,OG PIGMENT DYEING HALF TEE _ BLUE,2993,,38000,38000,0,,113734000,629,,902,,,,,,,,,,InStock,https://www.musinsa.com/products/1058099,
2026-08-27,0,2026-08-27T10:52:46+09:00,프리즘웍스,1058100,OG PIGMENT DYEING HALF TEE _ PINK,3173,,38000,38000,0,,120574000,936,,1222,,,,,,,,,,InStock,https://www.musinsa.com/products/1058100,
2026-08-27,0,2026-08-27T10:52:47+09:00,프리즘웍스,1182834,EDGAR N-1 DECK JACKET _ BLACK,2406,,148000,148000,0,,356088000,812,,767,,,,,,,,,,InStock,https://www.musinsa.com/products/1182834,
2026-08-27,0,2026-08-27T10:52:46+09:00,프리즘웍스,1183198,OG CORDUROY SHIRT _ BLACK,673,,78000,78000,0,,52494000,374,,158,,,,,,,,,,InStock,https://www.musinsa.com/products/1183198,
2026-08-27,0,2026-08-27T10:52:46+09:00,프리즘웍스,1183199,OG CORDUROY SHIRT _ PINK,416,,78000,78000,0,,32448000,234,,137,,,,,,,,,,InStock,https://www.musinsa.com/products/1183199,
2026-08-27,0,2026-08-27T10:52:46+09:00,프리즘웍스,1183200,OG CORDUROY SHIRT _ MINT,505,,78000,78000,0,,39390000,198,,194,,,,,,,,,,InStock,https://www.musinsa.com/products/1183200,
2026-08-27,0,2026-08-27T10:52:47+09:00,프리즘웍스,1183203,OG CORDUROY SHIRT _ IVORY,758,,78000,78000,0,,59124000,304,,249,,,,,,,,,,InStock,https://www.musinsa.com/products/1183203,
2026-08-27,0,2026-08-27T10:52:49+09:00,프리즘웍스,1299598,OG REGULAR DENIM PANTS _ WASHED BLACK,64,,69000,69000,0,,4416000,307,,15,,,,,,,,,,InStock,https://www.musinsa.com/products/1299598,
2026-08-27,0,2026-08-27T10:52:51+09:00,프리즘웍스,1299599,OG SLIM CROP DENIM PANTS _ WASHED BLACK,55,,69000,69000,0,,3795000,173,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/1299599,
2026-08-27,0,2026-08-27T10:52:49+09:00,프리즘웍스,1315090,CARGO STRING PANTS _ LIGHT GRAY,5803,,62000,62000,0,,359786000,604,,2091,,,,,,,,,,InStock,https://www.musinsa.com/products/1315090,
2026-08-27,0,2026-08-27T10:52:50+09:00,프리즘웍스,1456116,OG WIDE DENIM PANTS _ LIGHT BLUE,341,,79000,79000,0,,26939000,302,,93,,,,,,,,,,InStock,https://www.musinsa.com/products/1456116,
2026-08-27,0,2026-08-27T10:52:50+09:00,프리즘웍스,1456117,OG WIDE DENIM PANTS _ INDIGO,331,,69000,69000,0,,22839000,273,,78,,,,,,,,,,InStock,https://www.musinsa.com/products/1456117,
2026-08-27,0,2026-08-27T10:52:52+09:00,프리즘웍스,1582136,OG SELVEDGE REGULAR DENIM PANTS _ RIGID INDIGO,1424,,89000,89000,0,,126736000,1267,,439,,,,,,,,,,InStock,https://www.musinsa.com/products/1582136,
2026-08-27,0,2026-08-27T10:52:51+09:00,프리즘웍스,1582137,OG SELVEDGE REGULAR DENIM PANTS _ LIGHT BLUE,653,,98000,98000,0,,63994000,626,,232,,,,,,,,,,InStock,https://www.musinsa.com/products/1582137,
2026-08-27,0,2026-08-27T10:52:53+09:00,프리즘웍스,1591652,TWILL BALLOON PANTS _ BLACK,2261,,65000,65000,0,,146965000,786,,609,,,,,,,,,,InStock,https://www.musinsa.com/products/1591652,
2026-08-27,0,2026-08-27T10:52:52+09:00,프리즘웍스,1591653,TWILL BALLOON PANTS _ NAVY,1062,,65000,65000,0,,69030000,356,,394,,,,,,,,,,InStock,https://www.musinsa.com/products/1591653,
2026-08-27,0,2026-08-27T10:52:52+09:00,프리즘웍스,1591654,TWILL BALLOON PANTS _ BEIGE,2448,,65000,65000,0,,159120000,388,,1102,,,,,,,,,,InStock,https://www.musinsa.com/products/1591654,
2026-08-27,0,2026-08-27T10:52:54+09:00,프리즘웍스,1616341,HBT PATCHWORK PANTS _ NAVY,99,,109000,54500,50,,5395500,0,,28,,,,,,,,,,InStock,https://www.musinsa.com/products/1616341,
2026-08-27,0,2026-08-27T10:52:54+09:00,프리즘웍스,1616454,DENIM TRUCKER JACKET 003 _ RIGID INDIGO,79,,109000,54500,50,,4305500,226,,38,,,,,,,,,,InStock,https://www.musinsa.com/products/1616454,
2026-08-27,0,2026-08-27T10:52:55+09:00,프리즘웍스,1637039,BANDANA PADDING SHIRT JACKET _ BLUE,60,,189000,75600,60,,4536000,234,,21,,,,,,,,,,InStock,https://www.musinsa.com/products/1637039,
2026-08-27,0,2026-08-27T10:52:55+09:00,프리즘웍스,1637040,BANDANA PADDING SHIRT JACKET _ RED,51,,189000,75600,60,,3855600,302,,15,,,,,,,,,,InStock,https://www.musinsa.com/products/1637040,
2026-08-27,0,2026-08-27T10:52:55+09:00,프리즘웍스,1669473,[FWS X SAINTPAIN] BANDANA LINING RIDERS JACKET _ BLUE,79,,109000,109000,0,,8611000,172,,31,,,,,,,,,,InStock,https://www.musinsa.com/products/1669473,
2026-08-27,0,2026-08-27T10:52:56+09:00,프리즘웍스,1669597,[FWS X 357 PARTMENT] 10TH ANNIVERSARY FWS ART TOY,0,,68000,34000,50,,0,365,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/1669597,
2026-08-27,0,2026-08-27T10:52:58+09:00,프리즘웍스,1811198,TWILL BALLOON PANTS _ OLIVE,3070,,65000,65000,0,,199550000,760,,1100,,,,,,,,,,InStock,https://www.musinsa.com/products/1811198,
2026-08-27,0,2026-08-27T10:52:58+09:00,프리즘웍스,1811199,TWILL BALLOON PANTS _ IVORY,658,,65000,65000,0,,42770000,176,,234,,,,,,,,,,InStock,https://www.musinsa.com/products/1811199,
2026-08-27,0,2026-08-27T10:53:01+09:00,프리즘웍스,1811221,OG STRIPE OVERSIZED SHIRT _ GRAY,186,,68000,68000,0,,12648000,112,,45,,,,,,,,,,InStock,https://www.musinsa.com/products/1811221,
2026-08-27,0,2026-08-27T10:52:59+09:00,프리즘웍스,1811222,OG STRIPE OVERSIZED SHIRT _ PURPLE,0,,68000,68000,0,,0,0,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/1811222,
2026-08-27,0,2026-08-27T10:52:58+09:00,프리즘웍스,1811223,OG STRIPE OVERSIZED SHIRT _ BLUE,176,,68000,68000,0,,11968000,218,,54,,,,,,,,,,InStock,https://www.musinsa.com/products/1811223,
2026-08-27,0,2026-08-27T10:52:59+09:00,프리즘웍스,1811224,OG STRIPE OVERSIZED SHIRT _ ORANGE,83,,68000,68000,0,,5644000,124,,33,,,,,,,,,,InStock,https://www.musinsa.com/products/1811224,
2026-08-27,0,2026-08-27T10:52:59+09:00,프리즘웍스,1811225,OG OXFORD OVERSIZED SHIRT _ GRAY,771,,68000,68000,0,,52428000,195,,215,,,,,,,,,,InStock,https://www.musinsa.com/products/1811225,
2026-08-27,0,2026-08-27T10:53:00+09:00,프리즘웍스,1811226,OG OXFORD OVERSIZED SHIRT _ PURPLE,639,,68000,68000,0,,43452000,247,,246,,,,,,,,,,InStock,https://www.musinsa.com/products/1811226,
2026-08-27,0,2026-08-27T10:52:59+09:00,프리즘웍스,1811227,OG OXFORD OVERSIZED SHIRT _ BLUE,914,,68000,68000,0,,62152000,235,,315,,,,,,,,,,InStock,https://www.musinsa.com/products/1811227,
2026-08-27,0,2026-08-27T10:53:00+09:00,프리즘웍스,1811228,OG OXFORD OVERSIZED SHIRT _ WHITE,877,,68000,68000,0,,59636000,353,,294,,,,,,,,,,InStock,https://www.musinsa.com/products/1811228,
2026-08-27,0,2026-08-27T10:53:00+09:00,프리즘웍스,1811246,UTILITY MOUNTAIN PARKA _ BLACK WATCH,67,,179000,71600,60,,4797200,121,,23,,,,,,,,,,InStock,https://www.musinsa.com/products/1811246,
2026-08-27,0,2026-08-27T10:52:59+09:00,프리즘웍스,1824451,TYPOGRAPHY LOGO SWEATSHIRT _ PISTACHIO,54,,62000,18600,70,,1004400,0,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/1824451,
2026-08-27,0,2026-08-27T10:52:59+09:00,프리즘웍스,1837255,DOUBLE LAYERED HOODY _ DARK GRAY,77,,89000,35600,60,,2741200,0,,17,,,,,,,,,,InStock,https://www.musinsa.com/products/1837255,
2026-08-27,0,2026-08-27T10:53:00+09:00,프리즘웍스,1837256,DOUBLE LAYERED HOODY _ IVORY,51,,89000,35600,60,,1815600,0,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/1837256,
2026-08-27,0,2026-08-27T10:52:59+09:00,프리즘웍스,1837272,OVERSIZED MA-1 FLIGHT JACKET _ LIGHT BEIGE,62,,138000,41400,70,,2566800,475,,15,,,,,,,,,,InStock,https://www.musinsa.com/products/1837272,
2026-08-27,0,2026-08-27T10:53:00+09:00,프리즘웍스,1850250,NYLON DOUBLE VENT SHIRT _ BROWN,0,,78000,39000,50,,0,0,,13,,,,,,,,,,InStock,https://www.musinsa.com/products/1850250,
2026-08-27,0,2026-08-27T10:53:00+09:00,프리즘웍스,1850274,HEAVYWEIGHT SWEAT TANKER JACKET _ OATMEAL,57,,98000,39200,60,,2234400,186,,14,,,,,,,,,,InStock,https://www.musinsa.com/products/1850274,
2026-08-27,0,2026-08-27T10:53:03+09:00,프리즘웍스,1861909,OG PIGMENT DYEING SWEATSHIRT 002 _ BEIGE,284,,69000,34500,50,,9798000,0,,108,,,,,,,,,,InStock,https://www.musinsa.com/products/1861909,
2026-08-27,0,2026-08-27T10:53:01+09:00,프리즘웍스,1861935,OG PIGMENT DYEING HOODY 002 _ CHARCOAL,7518,,89000,89000,0,,669102000,1624,,1538,,,,,,,,,,InStock,https://www.musinsa.com/products/1861935,
2026-08-27,0,2026-08-27T10:53:00+09:00,프리즘웍스,1861936,OG PIGMENT DYEING HOODY 002 _ BLUE,911,,89000,89000,0,,81079000,290,,266,,,,,,,,,,InStock,https://www.musinsa.com/products/1861936,
2026-08-27,0,2026-08-27T10:53:00+09:00,프리즘웍스,1861938,OG PIGMENT DYEING HOODY 002 _ PINK,1422,,89000,89000,0,,126558000,360,,451,,,,,,,,,,InStock,https://www.musinsa.com/products/1861938,
2026-08-27,0,2026-08-27T10:53:02+09:00,프리즘웍스,1861939,OG PIGMENT DYEING HOODY 002 _ BEIGE,1130,,89000,89000,0,,100570000,205,,313,,,,,,,,,,InStock,https://www.musinsa.com/products/1861939,
2026-08-27,0,2026-08-27T10:53:00+09:00,프리즘웍스,1862005,TIE-DYED BANDANA OVERSIZED SHIRT _ BEIGE,62,,98000,39200,60,,2430400,0,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/1862005,
2026-08-27,0,2026-08-27T10:53:02+09:00,프리즘웍스,1948297,DENIM BALLOON PANTS _ INDIGO,2152,,75000,75000,0,,161400000,460,,701,,,,,,,,,,InStock,https://www.musinsa.com/products/1948297,
2026-08-27,0,2026-08-27T10:53:03+09:00,프리즘웍스,1948298,DENIM BALLOON PANTS _ BLUE,1092,,75000,75000,0,,81900000,1277,,384,,,,,,,,,,InStock,https://www.musinsa.com/products/1948298,
2026-08-27,0,2026-08-27T10:53:04+09:00,프리즘웍스,1957641,OG POPLIN OVERSIZED SHIRT _ BLACK,625,,58000,58000,0,,36250000,332,,177,,,,,,,,,,InStock,https://www.musinsa.com/products/1957641,
2026-08-27,0,2026-08-27T10:53:04+09:00,프리즘웍스,1957642,OG POPLIN OVERSIZED SHIRT _ GRAY,683,,58000,58000,0,,39614000,253,,213,,,,,,,,,,InStock,https://www.musinsa.com/products/1957642,
2026-08-27,0,2026-08-27T10:53:03+09:00,프리즘웍스,1957643,OG POPLIN OVERSIZED SHIRT _ BLUE,292,,58000,58000,0,,16936000,176,,92,,,,,,,,,,InStock,https://www.musinsa.com/products/1957643,
2026-08-27,0,2026-08-27T10:53:05+09:00,프리즘웍스,1957644,OG POPLIN OVERSIZED SHIRT _ LIGHT GREEN,329,,58000,58000,0,,19082000,186,,76,,,,,,,,,,InStock,https://www.musinsa.com/products/1957644,
2026-08-27,0,2026-08-27T10:53:03+09:00,프리즘웍스,1957645,OG POPLIN OVERSIZED SHIRT _ WHITE,709,,58000,58000,0,,41122000,196,,225,,,,,,,,,,InStock,https://www.musinsa.com/products/1957645,
2026-08-27,0,2026-08-27T10:53:04+09:00,프리즘웍스,1964549,OG WIDE COTTON PANTS _ BLACK,202,,65000,65000,0,,13130000,137,,39,,,,,,,,,,InStock,https://www.musinsa.com/products/1964549,
2026-08-27,0,2026-08-27T10:53:06+09:00,프리즘웍스,1964551,OG WIDE COTTON PANTS _ OATMEAL,343,,65000,65000,0,,22295000,154,,80,,,,,,,,,,InStock,https://www.musinsa.com/products/1964551,
2026-08-27,0,2026-08-27T10:53:04+09:00,프리즘웍스,1964572,OG MILD REGULAR SLACKS _ BROWN,65,,62000,24800,60,,1612000,167,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/1964572,
2026-08-27,0,2026-08-27T10:53:05+09:00,프리즘웍스,1964608,OG DOUBLE RIB OVERSIZED TEE _ MELANGE GRAY,866,,32000,32000,0,,27712000,589,,201,,,,,,,,,,InStock,https://www.musinsa.com/products/1964608,
2026-08-27,0,2026-08-27T10:53:04+09:00,프리즘웍스,1964609,OG DOUBLE RIB OVERSIZED TEE _ OATMEAL,1783,,32000,32000,0,,57056000,1113,,409,,,,,,,,,,InStock,https://www.musinsa.com/products/1964609,
2026-08-27,0,2026-08-27T10:53:05+09:00,프리즘웍스,1981336,BOKJORI STRING BAG _ LEATHER TAUPE,0,,89000,35600,60,,0,145,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/1981336,
2026-08-27,0,2026-08-27T10:53:08+09:00,프리즘웍스,2100756,TWO TONE D.P SHIRT _ WHITE,0,,82000,32800,60,,0,0,,14,,,,,,,,,,InStock,https://www.musinsa.com/products/2100756,
2026-08-27,0,2026-08-27T10:53:06+09:00,프리즘웍스,2100775,VISCOSE SATIN JACKET _ BLACK,0,,128000,51200,60,,0,283,,13,,,,,,,,,,InStock,https://www.musinsa.com/products/2100775,
2026-08-27,0,2026-08-27T10:53:06+09:00,프리즘웍스,2100776,VISCOSE SATIN JACKET _ NAVY,51,,128000,51200,60,,2611200,259,,14,,,,,,,,,,InStock,https://www.musinsa.com/products/2100776,
2026-08-27,0,2026-08-27T10:53:07+09:00,프리즘웍스,2100810,RELAXED TRUCKER JACKET _ LIGHT BEIGE,56,,158000,63200,60,,3539200,0,,14,,,,,,,,,,InStock,https://www.musinsa.com/products/2100810,
