date,slot,checked_at,brand_name,goods_no,product_name,purchase_total,daily_sales,normal_price,current_price,sale_rate,daily_estimated_gmv,simple_gmv,page_view_total,daily_page_view_increase,review_count,daily_review_increase,like_count,daily_like_increase,sales_7d,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d,sales_30d_avg_per_day,estimated_gmv_30d,availability,product_url,errors
2026-09-02,4,2026-09-02T12:41:34+09:00,필루미네이트,6140920,비디유 나일론 하프 셔츠-차콜,57,0,54000,32000,41,0,1824000,265,,8,0,,,,,,,,,InStock,https://www.musinsa.com/products/6140920,
2026-09-02,4,2026-09-02T12:41:34+09:00,필루미네이트,6140924,부클 풀오버 하프 니트-아이보리,0,0,59000,39000,34,0,0,152,,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6140924,
2026-09-02,4,2026-09-02T12:41:34+09:00,필루미네이트,6140929,부클 풀오버 하프 니트-블랙,0,0,59000,39000,34,0,0,140,,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6140929,
2026-09-02,4,2026-09-02T12:41:35+09:00,필루미네이트,6140944,세미 크롭 톤온톤 스트라이프 티셔츠-3Color,5242,3,45000,32000,29,96000,167744000,8917,,455,2,,,,,,,,,InStock,https://www.musinsa.com/products/6140944,
2026-09-02,4,2026-09-02T12:41:35+09:00,필루미네이트,6140949,쿨 코튼 스몰 어센틱 로고 티셔츠-화이트,244,0,33000,29000,12,0,7076000,321,,29,0,,,,,,,,,InStock,https://www.musinsa.com/products/6140949,
2026-09-02,4,2026-09-02T12:41:35+09:00,필루미네이트,6140950,쿨 코튼 스몰 어센틱 로고 티셔츠-블랙,410,1,33000,29000,12,29000,11890000,397,,38,0,,,,,,,,,InStock,https://www.musinsa.com/products/6140950,
2026-09-02,4,2026-09-02T12:43:03+09:00,필루미네이트,6322651,풀사이드 스프레이 티셔츠-아이보리,0,0,39000,29000,26,0,0,0,0,11,0,,,,,,,,,InStock,https://www.musinsa.com/products/6322651,
2026-09-02,4,2026-09-02T12:43:04+09:00,필루미네이트,6322655,풀사이드 스프레이 티셔츠-블랙,0,0,39000,29000,26,0,0,112,,13,0,,,,,,,,,InStock,https://www.musinsa.com/products/6322655,
2026-09-02,4,2026-09-02T12:43:04+09:00,필루미네이트,6322718,FLM 스몰 로고 티셔츠-화이트,0,0,39000,29000,26,0,0,224,0,11,0,,,,,,,,,InStock,https://www.musinsa.com/products/6322718,
2026-09-02,4,2026-09-02T12:43:03+09:00,필루미네이트,6322743,FLM 스몰 로고 티셔츠-멜란지그레이,0,0,39000,29000,26,0,0,109,,8,0,,,,,,,,,InStock,https://www.musinsa.com/products/6322743,
2026-09-02,4,2026-09-02T12:43:03+09:00,필루미네이트,6322746,FLM 스몰 로고 티셔츠-블랙,77,1,39000,29000,26,29000,2233000,219,,15,0,,,,,,,,,InStock,https://www.musinsa.com/products/6322746,
2026-09-02,4,2026-09-02T12:43:03+09:00,필루미네이트,6322814,투 톤 아치 로고 티셔츠-화이트,78,0,39000,29000,26,0,2262000,146,1,12,0,,,,,,,,,InStock,https://www.musinsa.com/products/6322814,
2026-09-02,4,2026-09-02T12:43:04+09:00,필루미네이트,6322824,투 톤 아치 로고 티셔츠-네이비,176,0,39000,29000,26,0,5104000,313,,15,0,,,,,,,,,InStock,https://www.musinsa.com/products/6322824,
2026-09-02,4,2026-09-02T12:43:03+09:00,필루미네이트,6322834,투 톤 아치 로고 티셔츠-차콜,65,0,39000,29000,26,0,1885000,168,,10,0,,,,,,,,,InStock,https://www.musinsa.com/products/6322834,
2026-09-02,4,2026-09-02T12:43:03+09:00,필루미네이트,6322837,투 톤 아치 로고 티셔츠-블랙,108,0,39000,29000,26,0,3132000,276,3,13,0,,,,,,,,,InStock,https://www.musinsa.com/products/6322837,
2026-09-02,4,2026-09-02T12:43:03+09:00,필루미네이트,6322874,링클 타탄 체크 셔츠-스카이블루,133,0,54000,27900,48,0,3710700,814,,9,0,,,,,,,,,InStock,https://www.musinsa.com/products/6322874,
2026-09-02,4,2026-09-02T12:43:05+09:00,필루미네이트,6322878,링클 타탄 체크 셔츠-그린,216,2,54000,34000,37,68000,7344000,2134,,19,1,,,,,,,,,InStock,https://www.musinsa.com/products/6322878,
2026-09-02,4,2026-09-02T12:43:04+09:00,필루미네이트,6322922,원턱 커브드 린넨 팬츠-내추럴,2049,3,59000,39000,34,117000,79911000,11243,,102,1,,,,,,,,,InStock,https://www.musinsa.com/products/6322922,
2026-09-02,4,2026-09-02T12:43:04+09:00,필루미네이트,6322928,원턱 커브드 린넨 팬츠-베이지,3417,9,59000,39000,34,351000,133263000,17304,,237,2,,,,,,,,,InStock,https://www.musinsa.com/products/6322928,
2026-09-02,4,2026-09-02T12:43:04+09:00,필루미네이트,6322931,원턱 커브드 린넨 팬츠-블랙,3122,8,59000,39000,34,312000,121758000,23086,,133,0,,,,,,,,,InStock,https://www.musinsa.com/products/6322931,
2026-09-02,4,2026-09-02T12:43:07+09:00,필루미네이트,6322955,펀칭 카라 하프 니트-아이보리,55,0,59000,36000,39,0,1980000,1254,,9,0,,,,,,,,,InStock,https://www.musinsa.com/products/6322955,
2026-09-02,4,2026-09-02T12:43:05+09:00,필루미네이트,6322964,펀칭 카라 하프 니트-블랙,0,0,59000,36000,39,0,0,1013,,5,0,,,,,,,,,InStock,https://www.musinsa.com/products/6322964,
2026-09-02,4,2026-09-02T12:43:04+09:00,필루미네이트,6323371,오픈 카라 시어서커 체크 하프 셔츠-브라운,0,0,49000,32000,35,0,0,1021,,4,0,,,,,,,,,InStock,https://www.musinsa.com/products/6323371,
2026-09-02,4,2026-09-02T12:43:04+09:00,필루미네이트,6323388,오픈 카라 시어서커 체크 하프 셔츠-블랙,83,0,49000,32000,35,0,2656000,905,,5,0,,,,,,,,,InStock,https://www.musinsa.com/products/6323388,
2026-09-02,4,2026-09-02T12:43:04+09:00,필루미네이트,6323410,오픈 카라 시어서커 체크 하프 셔츠-네이비,81,0,49000,32000,35,0,2592000,842,,4,0,,,,,,,,,InStock,https://www.musinsa.com/products/6323410,
2026-09-02,4,2026-09-02T12:43:05+09:00,필루미네이트,6323520,멀티 스트라이프 포켓 티셔츠-아이보리,0,0,45000,32000,29,0,0,212,,12,0,,,,,,,,,InStock,https://www.musinsa.com/products/6323520,
2026-09-02,4,2026-09-02T12:43:05+09:00,필루미네이트,6323538,멀티 스트라이프 포켓 티셔츠-블랙,0,0,45000,32000,29,0,0,198,,9,0,,,,,,,,,InStock,https://www.musinsa.com/products/6323538,
2026-09-02,4,2026-09-02T12:43:09+09:00,필루미네이트,6351303,에센셜 아치 로고 볼캡-브라운,0,0,39000,27000,31,0,0,0,,1,0,,,,,,,,,InStock,https://www.musinsa.com/products/6351303,
2026-09-02,4,2026-09-02T12:43:09+09:00,필루미네이트,6351306,에센셜 아치 로고 볼캡-블랙,0,0,39000,27000,31,0,0,113,,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6351306,
2026-09-02,4,2026-09-02T12:43:09+09:00,필루미네이트,6351312,에센셜 아치 로고 데님 볼캡-블루,0,0,39000,22900,41,0,0,108,,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6351312,
2026-09-02,4,2026-09-02T12:43:08+09:00,필루미네이트,6351314,에센셜 아치 로고 데님 볼캡-블랙,0,0,39000,27000,31,0,0,127,,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6351314,
2026-09-02,4,2026-09-02T12:43:09+09:00,필루미네이트,6351345,핀턱 트레이닝 스웨트 쇼츠-라이트그레이,0,0,54000,31000,43,0,0,0,0,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6351345,
2026-09-02,4,2026-09-02T12:43:08+09:00,필루미네이트,6351349,핀턱 트레이닝 스웨트 쇼츠-네이비,0,0,54000,31000,43,0,0,0,0,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6351349,
2026-09-02,4,2026-09-02T12:43:09+09:00,필루미네이트,6351352,핀턱 트레이닝 스웨트 쇼츠-블랙,0,0,54000,31000,43,0,0,0,0,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6351352,
2026-09-02,4,2026-09-02T12:43:09+09:00,필루미네이트,6351389,풀사이드 가드 티셔츠-화이트,0,0,39000,29000,26,0,0,120,0,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6351389,
2026-09-02,4,2026-09-02T12:43:10+09:00,필루미네이트,6351435,풀사이드 가드 티셔츠-블랙,0,0,39000,29000,26,0,0,0,0,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6351435,
2026-09-02,4,2026-09-02T12:43:10+09:00,필루미네이트,6351455,에센셜 아치 로고 피그먼트 티셔츠-베이지,0,0,45000,31000,31,0,0,115,4,3,0,,,,,,,,,InStock,https://www.musinsa.com/products/6351455,
2026-09-02,4,2026-09-02T12:43:10+09:00,필루미네이트,6351525,에센셜 아치 로고 피그먼트 티셔츠-카키,0,0,45000,31000,31,0,0,174,,1,0,,,,,,,,,InStock,https://www.musinsa.com/products/6351525,
2026-09-02,4,2026-09-02T12:43:09+09:00,필루미네이트,6351528,에센셜 아치 로고 피그먼트 티셔츠-차콜,0,0,45000,31000,31,0,0,217,,2,0,,,,,,,,,InStock,https://www.musinsa.com/products/6351528,
2026-09-02,4,2026-09-02T12:43:09+09:00,필루미네이트,6351540,에센셜 아치 로고 티셔츠-화이트,0,0,39000,29000,26,0,0,232,,1,0,,,,,,,,,InStock,https://www.musinsa.com/products/6351540,
2026-09-02,4,2026-09-02T12:43:09+09:00,필루미네이트,6351543,에센셜 아치 로고 티셔츠-라이트그레이,52,0,39000,29000,26,0,1508000,233,,3,0,,,,,,,,,InStock,https://www.musinsa.com/products/6351543,
2026-09-02,4,2026-09-02T12:43:10+09:00,필루미네이트,6351546,에센셜 아치 로고 티셔츠-브라운,0,0,39000,29000,26,0,0,135,,2,0,,,,,,,,,InStock,https://www.musinsa.com/products/6351546,
2026-09-02,4,2026-09-02T12:43:10+09:00,필루미네이트,6351551,에센셜 아치 로고 티셔츠-네이비,0,0,39000,29000,26,0,0,261,,2,0,,,,,,,,,InStock,https://www.musinsa.com/products/6351551,
2026-09-02,4,2026-09-02T12:43:10+09:00,필루미네이트,6351555,에센셜 아치 로고 티셔츠-차콜,0,0,39000,29000,26,0,0,225,0,1,0,,,,,,,,,InStock,https://www.musinsa.com/products/6351555,
2026-09-02,4,2026-09-02T12:43:10+09:00,필루미네이트,6351578,나일론 카고 테크 쇼츠-3Color,57,0,49000,33000,33,0,1881000,209,,1,0,,,,,,,,,InStock,https://www.musinsa.com/products/6351578,
2026-09-02,4,2026-09-02T12:43:10+09:00,필루미네이트,6351594,세미 크롭 스트라이프 하프 셔츠-블랙,521,0,49000,34000,31,0,17714000,941,10,44,0,,,,,,,,,InStock,https://www.musinsa.com/products/6351594,
2026-09-02,4,2026-09-02T12:43:13+09:00,필루미네이트,6352768,트윌 코튼 버뮤다 쇼츠-베이지,337,1,49000,36000,27,36000,12132000,556,,36,0,,,,,,,,,InStock,https://www.musinsa.com/products/6352768,
2026-09-02,4,2026-09-02T12:43:12+09:00,필루미네이트,6352769,트윌 코튼 버뮤다 쇼츠-브라운,51,0,49000,36000,27,0,1836000,214,,12,0,,,,,,,,,InStock,https://www.musinsa.com/products/6352769,
2026-09-02,4,2026-09-02T12:43:12+09:00,필루미네이트,6352770,트윌 코튼 버뮤다 쇼츠-차콜,132,1,49000,36000,27,36000,4752000,309,,16,0,,,,,,,,,InStock,https://www.musinsa.com/products/6352770,
2026-09-02,4,2026-09-02T12:43:13+09:00,필루미네이트,6352772,트윌 코튼 버뮤다 쇼츠-블랙,145,0,49000,36000,27,0,5220000,393,,16,0,,,,,,,,,InStock,https://www.musinsa.com/products/6352772,
2026-09-02,4,2026-09-02T12:43:12+09:00,필루미네이트,6352774,세미 크롭 멀티 스트라이프 티셔츠-브라운,50,0,45000,32000,29,0,1600000,333,,14,0,,,,,,,,,InStock,https://www.musinsa.com/products/6352774,
2026-09-02,4,2026-09-02T12:43:13+09:00,필루미네이트,6352777,세미 크롭 멀티 스트라이프 티셔츠-블랙,64,0,45000,32000,29,0,2048000,455,1,7,0,,,,,,,,,InStock,https://www.musinsa.com/products/6352777,
2026-09-02,4,2026-09-02T12:43:28+09:00,필루미네이트,6391691,올 데이 린넨 라이크 하프 셔츠-5Color [Crop ver.],2516,9,49000,36000,27,324000,90576000,8570,,287,0,,,,,,,,,InStock,https://www.musinsa.com/products/6391691,
2026-09-02,4,2026-09-02T12:43:29+09:00,필루미네이트,6394272,사이드 턱 버뮤다 스웨트 쇼츠-멜란지그레이,60,0,54000,32000,41,0,1920000,282,,13,0,,,,,,,,,InStock,https://www.musinsa.com/products/6394272,
2026-09-02,4,2026-09-02T12:43:29+09:00,필루미네이트,6394283,사이드 턱 버뮤다 스웨트 쇼츠-브라운,61,0,54000,32000,41,0,1952000,302,,12,0,,,,,,,,,InStock,https://www.musinsa.com/products/6394283,
2026-09-02,4,2026-09-02T12:43:28+09:00,필루미네이트,6394289,사이드 턱 버뮤다 스웨트 쇼츠-블랙,68,0,54000,32000,41,0,2176000,272,,10,0,,,,,,,,,InStock,https://www.musinsa.com/products/6394289,
2026-09-02,4,2026-09-02T12:43:28+09:00,필루미네이트,6394298,콘트라스트 그래픽 티셔츠-화이트,0,0,39000,29000,26,0,0,148,,11,0,,,,,,,,,InStock,https://www.musinsa.com/products/6394298,
2026-09-02,4,2026-09-02T12:43:29+09:00,필루미네이트,6394301,콘트라스트 그래픽 티셔츠-브라운,0,0,39000,29000,26,0,0,121,,9,0,,,,,,,,,InStock,https://www.musinsa.com/products/6394301,
2026-09-02,4,2026-09-02T12:43:30+09:00,필루미네이트,6394304,콘트라스트 그래픽 티셔츠-차콜,0,0,39000,29000,26,0,0,179,3,9,0,,,,,,,,,InStock,https://www.musinsa.com/products/6394304,
2026-09-02,4,2026-09-02T12:43:30+09:00,필루미네이트,6394320,포토 백 프린팅 티셔츠-아이보리,51,0,39000,29000,26,0,1479000,265,,12,0,,,,,,,,,InStock,https://www.musinsa.com/products/6394320,
2026-09-02,4,2026-09-02T12:43:29+09:00,필루미네이트,6394326,포토 백 프린팅 티셔츠-블랙,65,0,39000,29000,26,0,1885000,310,,9,0,,,,,,,,,InStock,https://www.musinsa.com/products/6394326,
2026-09-02,4,2026-09-02T12:43:29+09:00,필루미네이트,6394336,모노 풀사이드 티셔츠-베이지,0,0,45000,29000,36,0,0,254,10,9,0,,,,,,,,,InStock,https://www.musinsa.com/products/6394336,
2026-09-02,4,2026-09-02T12:43:29+09:00,필루미네이트,6394371,나일론 투 턱 테크 팬츠-5Color,250,1,49000,29900,39,29900,7475000,1017,,64,0,,,,,,,,,InStock,https://www.musinsa.com/products/6394371,
2026-09-02,4,2026-09-02T12:43:29+09:00,필루미네이트,6394383,FLM 스몰 로고 피그먼트 티셔츠-브라운,72,0,45000,29000,36,0,2088000,533,,18,0,,,,,,,,,InStock,https://www.musinsa.com/products/6394383,
2026-09-02,4,2026-09-02T12:43:29+09:00,필루미네이트,6394439,세미 크롭 링클 체크 하프 셔츠-브라운,327,1,54000,32000,41,32000,10464000,582,19,35,0,,,,,,,,,InStock,https://www.musinsa.com/products/6394439,
2026-09-02,4,2026-09-02T12:43:30+09:00,필루미네이트,6394441,세미 크롭 링클 체크 하프 셔츠-블랙,315,,54000,32000,41,,10080000,1134,17,39,0,,,,,,,,,InStock,https://www.musinsa.com/products/6394441,
2026-09-02,4,2026-09-02T12:44:05+09:00,필루미네이트,6493132,데일리 레귤러 크롭 머슬 티셔츠-3Color,4540,29,32000,25000,22,725000,113500000,17994,,237,2,,,,,,,,,InStock,https://www.musinsa.com/products/6493132,
2026-09-02,4,2026-09-02T12:44:06+09:00,필루미네이트,6493135,데일리 골지 크롭 머슬핏 티셔츠-5Color,5170,28,34000,27000,21,756000,139590000,27415,,282,1,,,,,,,,,InStock,https://www.musinsa.com/products/6493135,
2026-09-02,4,2026-09-02T12:44:46+09:00,필루미네이트,6708096,데일리 롤업 레이어드 크롭 티셔츠-3Color,2492,31,39000,29000,26,899000,72268000,17903,,85,1,,,,,,,,,InStock,https://www.musinsa.com/products/6708096,
2026-09-02,4,2026-09-02T12:44:46+09:00,필루미네이트,6708161,데일리 롤업 레이어드 ST 크롭 티셔츠-3Color,2718,16,44000,34000,23,544000,92412000,37157,,138,0,,,,,,,,,InStock,https://www.musinsa.com/products/6708161,
2026-09-02,4,2026-09-02T12:44:53+09:00,필루미네이트,6818115,[NUNUSSI] 덕희 아크릴 키링-화이트,0,0,19000,15900,16,0,0,0,0,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6818115,
2026-09-02,4,2026-09-02T12:44:52+09:00,필루미네이트,6818116,[NUNUSSI] 덕춘 아크릴 키링-옐로우,0,0,19000,15900,16,0,0,0,0,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6818116,
2026-09-02,4,2026-09-02T12:44:52+09:00,필루미네이트,6818117,[NUNUSSI] 덕자 아크릴 키링-브라운,0,0,19000,15900,16,0,0,0,0,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6818117,
2026-09-02,4,2026-09-02T12:44:53+09:00,필루미네이트,6818118,[NUNUSSI] 덕희 봉제 인형 키링-화이트,0,0,29000,27900,4,0,0,102,0,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6818118,
2026-09-02,4,2026-09-02T12:44:52+09:00,필루미네이트,6818119,[NUNUSSI] 덕춘 봉제 인형 키링-옐로우,0,0,29000,27900,4,0,0,0,0,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6818119,
2026-09-02,4,2026-09-02T12:44:52+09:00,필루미네이트,6818120,[NUNUSSI] 덕자 봉제 인형 키링-브라운,0,0,29000,27900,4,0,0,0,0,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6818120,
2026-09-02,4,2026-09-02T12:44:54+09:00,필루미네이트,6818121,[NUNUSSI] 덕희 페이스 드로우스트링 백-화이트,0,0,29000,24900,14,0,0,251,,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6818121,
2026-09-02,4,2026-09-02T12:44:52+09:00,필루미네이트,6818122,[NUNUSSI] 덕춘 페이스 드로우스트링 백-옐로우,0,0,29000,24900,14,0,0,219,7,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6818122,
2026-09-02,4,2026-09-02T12:44:52+09:00,필루미네이트,6818123,[NUNUSSI] 덕자 페이스 드로우스트링 백-브라운,0,0,29000,24900,14,0,0,266,,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6818123,
2026-09-02,4,2026-09-02T12:44:53+09:00,필루미네이트,6818124,[NUNUSSI] 언럭키 폴리스 하프 티셔츠-화이트,0,0,35000,29900,15,0,0,3842,114,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6818124,
2026-09-02,4,2026-09-02T12:44:53+09:00,필루미네이트,6818125,[NUNUSSI] 언럭키 폴리스 하프 티셔츠-블랙,0,0,35000,29900,15,0,0,951,,2,0,,,,,,,,,InStock,https://www.musinsa.com/products/6818125,
2026-09-02,4,2026-09-02T12:44:53+09:00,필루미네이트,6818126,[NUNUSSI] 고스트 프렌즈 하프 티셔츠-화이트,0,0,35000,29900,15,0,0,951,,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6818126,
2026-09-02,4,2026-09-02T12:44:53+09:00,필루미네이트,6818127,[NUNUSSI] 고스트 프렌즈 하프 티셔츠-멜란지그레이,0,0,35000,29900,15,0,0,378,,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6818127,
2026-09-02,4,2026-09-02T12:44:54+09:00,필루미네이트,6818128,[NUNUSSI] 고스트 프렌즈 하프 티셔츠-블랙,0,0,35000,29900,15,0,0,753,,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6818128,
2026-09-02,4,2026-09-02T12:45:13+09:00,필루미네이트,6981083,빈티지 워시드 셔츠-3Color,0,0,59000,39900,32,0,0,124,124,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6981083,
2026-09-02,4,2026-09-02T12:45:12+09:00,필루미네이트,6981109,더블 포켓 깅엄 체크 셔츠-3Color,0,0,59000,39900,32,0,0,352,43,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6981109,
2026-09-02,4,2026-09-02T12:45:12+09:00,필루미네이트,6981129,릴렉스드 스트라이프 셔츠-3Color,0,0,54000,35900,34,0,0,552,71,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6981129,
2026-09-02,4,2026-09-02T12:45:13+09:00,필루미네이트,6981194,옵티멀 베이직 셔츠-3Color,0,0,54000,35900,34,0,0,603,30,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6981194,
2026-09-02,4,2026-09-02T12:45:12+09:00,필루미네이트,6981397,워싱 이지 스트레이트 데님 팬츠-5Color,0,0,59000,46000,22,0,0,505,50,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6981397,
2026-09-02,4,2026-09-02T12:45:12+09:00,필루미네이트,6981467,핀 스트라이프 헨리넥 롱 슬리브-3Color,0,0,49000,39000,20,0,0,1976,226,2,0,,,,,,,,,InStock,https://www.musinsa.com/products/6981467,
2026-09-02,4,2026-09-02T12:45:12+09:00,필루미네이트,6981502,와플 헨리넥 롱 슬리브-3Color,0,0,54000,35900,34,0,0,895,81,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6981502,
2026-09-02,4,2026-09-02T12:45:12+09:00,필루미네이트,6981524,리플 스트라이프 니트 롱 슬리브-2Color,0,0,49000,33900,31,0,0,2711,656,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6981524,
2026-09-02,4,2026-09-02T12:45:13+09:00,필루미네이트,6981544,그리드 체크 셔츠-3Color,0,0,59000,39900,32,0,0,152,46,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6981544,
2026-09-02,4,2026-09-02T12:45:13+09:00,필루미네이트,6981594,크리즈 릴렉스드 스트라이프 셔츠-2Color,0,0,59000,39900,32,0,0,148,47,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6981594,
2026-09-02,4,2026-09-02T12:45:12+09:00,필루미네이트,6981634,오버레이 체크 셔츠-3Color,0,0,59000,39900,32,0,0,153,153,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6981634,
2026-09-02,4,2026-09-02T12:45:13+09:00,필루미네이트,6981693,나일론 커브드 다트 밴딩 팬츠-3Color,0,0,64000,41900,35,0,0,0,0,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6981693,
2026-09-02,4,2026-09-02T12:45:13+09:00,필루미네이트,6981706,트리플 애스터 나일론 트랙 팬츠-2Color,0,0,59000,39900,32,0,0,220,88,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6981706,
2026-09-02,4,2026-09-02T12:45:13+09:00,필루미네이트,6981849,코튼 와이드 멀티 카고 팬츠-3Color,0,0,69000,46900,32,0,0,106,106,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6981849,
2026-09-02,4,2026-09-02T12:45:13+09:00,필루미네이트,6981872,턴 업 스트라이프 스웨트 팬츠-3Color,0,0,64000,41900,35,0,0,139,39,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6981872,
2026-09-02,4,2026-09-02T12:45:14+09:00,필루미네이트,6982023,트리플 애스터 트랙 스웨트 팬츠-5Color,0,0,64000,49000,23,0,0,223,60,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6982023,
2026-09-02,4,2026-09-02T12:45:14+09:00,필루미네이트,6982045,컨투어 패널 롱 슬리브-3Color,0,0,49000,33900,31,0,0,102,102,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6982045,
2026-09-02,4,2026-09-02T12:45:14+09:00,필루미네이트,6982060,레이어드 헨리넥 롱 슬리브-3Color,0,0,49000,39000,20,0,0,216,86,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6982060,
2026-09-02,4,2026-09-02T12:45:14+09:00,필루미네이트,6982080,피그먼트 헨리넥 스웨트 셔츠-2Color,0,0,59000,39900,32,0,0,266,98,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6982080,
2026-09-02,4,2026-09-02T12:45:13+09:00,필루미네이트,6982338,[필루미네이트 × 패션플래닛] 헤비 코튼 커브드 스웨트 팬츠-3Color,409,136,59000,35900,39,4882400,14683100,12553,4259,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/6982338,
2026-09-02,4,2026-09-02T12:45:14+09:00,필루미네이트,6982363,[필루미네이트 × 패션플래닛] 헤비 코튼 세미 크롭 후드 집 업-3Color,803,285,69000,38900,44,11086500,31236700,18008,6240,14,14,,,,,,,,,InStock,https://www.musinsa.com/products/6982363,
2026-09-02,7,2026-09-02T21:22:56+09:00,하 아카이브,1247560,2웨이 워털루 블랙 나일론 더플백,18230,1,79000,56880,28,56880,1036922400,1920,9,5605,0,,,,,,,,,InStock,https://www.musinsa.com/products/1247560,
2026-09-02,7,2026-09-02T21:22:58+09:00,하 아카이브,1453531,블랙 나일론 아이패드백,17055,0,59000,49390,16,0,842346450,1692,,4854,0,,,,,,,,,InStock,https://www.musinsa.com/products/1453531,
2026-09-02,7,2026-09-02T21:23:00+09:00,하 아카이브,1590758,5포켓 아이패드 백 (카키),0,0,75000,67500,10,0,0,317,0,9,0,,,,,,,,,InStock,https://www.musinsa.com/products/1590758,
2026-09-02,7,2026-09-02T21:23:04+09:00,하 아카이브,1789507,아크 블랙 메신저백,142946,21,79000,56880,28,1194480,8130768480,17655,89,35759,1,,,,,,,,,InStock,https://www.musinsa.com/products/1789507,
2026-09-02,7,2026-09-02T21:23:08+09:00,하 아카이브,1999848,[21ALL] 2웨이 워털루 크로스백,148,0,75000,26910,64,0,3982680,304,2,53,0,,,,,,,,,InStock,https://www.musinsa.com/products/1999848,
2026-09-02,7,2026-09-02T21:23:08+09:00,하 아카이브,2000774,아이패드백 (블랙 에디션),1370,0,59000,42480,28,0,58197600,591,,528,0,,,,,,,,,InStock,https://www.musinsa.com/products/2000774,
2026-09-02,7,2026-09-02T21:23:08+09:00,하 아카이브,2002697,아크 블랙 스몰 메신저백,14431,0,76000,61560,19,0,888372360,1380,,4926,1,,,,,,,,,InStock,https://www.musinsa.com/products/2002697,
2026-09-02,7,2026-09-02T21:23:11+09:00,하 아카이브,2126820,시그니처 스트랩 크로스백 (블랙),94,0,75000,60000,20,0,5640000,263,1,91,0,,,,,,,,,InStock,https://www.musinsa.com/products/2126820,
2026-09-02,7,2026-09-02T21:23:11+09:00,하 아카이브,2127566,아크 포켓 블랙 메신저백,119,0,89000,71200,20,0,8472800,344,3,52,0,,,,,,,,,InStock,https://www.musinsa.com/products/2127566,
2026-09-02,7,2026-09-02T21:23:20+09:00,하 아카이브,2405365,쉘 크로스백 (블랙),62,0,73000,59130,19,0,3666060,226,0,32,0,,,,,,,,,InStock,https://www.musinsa.com/products/2405365,
2026-09-02,7,2026-09-02T21:23:20+09:00,하 아카이브,2415025,라운드 플랩 크로스백 (블랙),173,0,69000,57760,16,0,9992480,268,0,67,0,,,,,,,,,InStock,https://www.musinsa.com/products/2415025,
2026-09-02,7,2026-09-02T21:23:21+09:00,하 아카이브,2415052,라운드 플랩 크로스백 (그린),161,0,69000,57760,16,0,9299360,150,2,87,0,,,,,,,,,InStock,https://www.musinsa.com/products/2415052,
2026-09-02,7,2026-09-02T21:23:20+09:00,하 아카이브,2417487,하 숄더백 (베이지),0,0,39000,32650,16,0,0,116,2,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/2417487,
2026-09-02,7,2026-09-02T21:23:23+09:00,하 아카이브,2583147,아크 포켓 스몰 메신저백 (그레이),0,0,73000,65700,10,0,0,128,0,9,0,,,,,,,,,InStock,https://www.musinsa.com/products/2583147,
