date,slot,checked_at,brand_name,goods_no,product_name,purchase_total,daily_sales,normal_price,current_price,sale_rate,daily_estimated_gmv,simple_gmv,page_view_total,daily_page_view_increase,review_count,daily_review_increase,like_count,daily_like_increase,sales_7d,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d,sales_30d_avg_per_day,estimated_gmv_30d,availability,product_url,errors
2026-08-27,7,2026-08-27T17:46:56+09:00,파르티멘토 우먼,5213682,후디드 집업 니트 베스트_아이보리,0,,62000,44800,28,,0,140,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5213682,
2026-08-27,7,2026-08-27T17:46:56+09:00,파르티멘토 우먼,5213683,후디드 집업 니트 베스트_멜란지,0,,62000,44800,28,,0,163,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5213683,
2026-08-27,7,2026-08-27T17:46:56+09:00,파르티멘토 우먼,5213684,후디드 집업 니트 베스트_차콜,0,,62000,44800,28,,0,181,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5213684,
2026-08-27,7,2026-08-27T17:46:57+09:00,파르티멘토 우먼,5213694,2 IN 1 트랜스폼 미니 드레스_화이트,0,,62000,44800,28,,0,240,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5213694,
2026-08-27,7,2026-08-27T17:46:56+09:00,파르티멘토 우먼,5213697,2 IN 1 트랜스폼 미니 드레스_블랙,0,,62000,44800,28,,0,241,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5213697,
2026-08-27,7,2026-08-27T17:47:00+09:00,파르티멘토 우먼,5229806,오픈토 웨지 플랫 슈즈_버터,0,,282000,203750,28,,0,180,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5229806,
2026-08-27,7,2026-08-27T17:47:00+09:00,파르티멘토 우먼,5229807,오픈토 웨지 플랫 슈즈_그레이,0,,282000,203750,28,,0,125,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5229807,
2026-08-27,7,2026-08-27T17:46:59+09:00,파르티멘토 우먼,5229808,오픈토 웨지 플랫 슈즈_브라운,0,,282000,203750,28,,0,137,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5229808,
2026-08-27,7,2026-08-27T17:47:00+09:00,파르티멘토 우먼,5229809,오픈토 웨지 플랫 슈즈_네이비,0,,282000,203750,28,,0,168,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5229809,
2026-08-27,7,2026-08-27T17:46:59+09:00,파르티멘토 우먼,5229818,버클 스트랩 웨지 플립플랍_크림 베이지,0,,279000,201580,28,,0,150,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5229818,
2026-08-27,7,2026-08-27T17:46:59+09:00,파르티멘토 우먼,5229819,버클 스트랩 웨지 플립플랍_라이트 그레이,0,,279000,201580,28,,0,121,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5229819,
2026-08-27,7,2026-08-27T17:46:59+09:00,파르티멘토 우먼,5229820,버클 스트랩 웨지 플립플랍_틸,0,,279000,201580,28,,0,560,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5229820,
2026-08-27,7,2026-08-27T17:46:59+09:00,파르티멘토 우먼,5229821,버클 스트랩 웨지 플립플랍_차콜,0,,279000,201580,28,,0,230,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5229821,
2026-08-27,7,2026-08-27T17:46:59+09:00,파르티멘토 우먼,5229822,버클 스트랩 웨지 플립플랍_블랙,0,,279000,201580,28,,0,210,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5229822,
2026-08-27,7,2026-08-27T17:47:56+09:00,파르티멘토 우먼,5304410,콘트라스트 버튼업 레이어드 드레스 탑_오프 화이트,161,,72000,52020,28,,8375220,582,,25,,,,,,,,,,InStock,https://www.musinsa.com/products/5304410,
2026-08-27,7,2026-08-27T17:47:56+09:00,파르티멘토 우먼,5304522,메탈 스냅 핸들 레더 백_실버,0,,189000,136560,28,,0,197,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5304522,
2026-08-27,7,2026-08-27T17:47:56+09:00,파르티멘토 우먼,5304523,메탈 스냅 핸들 레더 백_크림,0,,189000,136560,28,,0,177,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5304523,
2026-08-27,7,2026-08-27T17:47:56+09:00,파르티멘토 우먼,5304525,메탈 스냅 핸들 레더 백_브라운,0,,189000,136560,28,,0,171,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5304525,
2026-08-27,7,2026-08-27T17:47:57+09:00,파르티멘토 우먼,5304526,메탈 스냅 핸들 레더 백_네이비,0,,189000,136560,28,,0,196,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5304526,
2026-08-27,7,2026-08-27T17:48:24+09:00,파르티멘토 우먼,5318409,PW 프린티드 언발란스 티_멜란지,0,,42000,30350,28,,0,432,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5318409,
2026-08-27,7,2026-08-27T17:48:24+09:00,파르티멘토 우먼,5318410,PW 프린티드 언발란스 티_차콜,0,,42000,30350,28,,0,526,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5318410,
2026-08-27,7,2026-08-27T17:48:24+09:00,파르티멘토 우먼,5318411,PW 프린티드 언발란스 티_네이비,60,,42000,30350,28,,1821000,1013,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5318411,
2026-08-27,7,2026-08-27T17:48:48+09:00,파르티멘토 우먼,5366789,PWC 디테처블 랩스커트 하렘 미디 팬츠_퍼플 블루,0,,47000,35960,23,,0,448,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5366789,
2026-08-27,7,2026-08-27T17:48:48+09:00,파르티멘토 우먼,5366790,PWC 디테처블 랩스커트 하렘 미디 팬츠_화이트,0,,47000,33960,28,,0,429,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5366790,
2026-08-27,7,2026-08-27T17:48:48+09:00,파르티멘토 우먼,5366791,PWC 저지 셔링 티어드 미디 스커트_블랙,126,,53000,38300,28,,4825800,1667,,26,,,,,,,,,,InStock,https://www.musinsa.com/products/5366791,
2026-08-27,7,2026-08-27T17:48:49+09:00,파르티멘토 우먼,5366792,PWC 저지 셔링 티어드 미디 스커트_네이비,0,,53000,38300,28,,0,709,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5366792,
2026-08-27,7,2026-08-27T17:48:49+09:00,파르티멘토 우먼,5366793,PWC 저지 셔링 티어드 미디 스커트_차콜 멜란지,222,,53000,38300,28,,8502600,1541,,24,,,,,,,,,,InStock,https://www.musinsa.com/products/5366793,
2026-08-27,7,2026-08-27T17:48:48+09:00,파르티멘토 우먼,5366794,PWC 저지 셔링 티어드 미디 스커트_미드나잇 플럼,537,,53000,40550,23,,21775350,1526,,53,,,,,,,,,,InStock,https://www.musinsa.com/products/5366794,
2026-08-27,7,2026-08-27T17:48:49+09:00,파르티멘토 우먼,5366795,PWC 저지 셔링 티어드 미디 스커트_라이트 카키,0,,53000,38300,28,,0,645,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5366795,
2026-08-27,7,2026-08-27T17:48:49+09:00,파르티멘토 우먼,5366797,PWC 저지 셔링 티어드 미디 스커트_멜란지,154,,53000,38300,28,,5898200,1445,,22,,,,,,,,,,InStock,https://www.musinsa.com/products/5366797,
2026-08-27,7,2026-08-27T17:48:49+09:00,파르티멘토 우먼,5366800,PWC 컬러블럭 레글런 롱슬리브 티_네이비,0,,35000,25290,28,,0,558,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5366800,
2026-08-27,7,2026-08-27T17:48:49+09:00,파르티멘토 우먼,5366801,PWC 컬러블럭 레글런 롱슬리브 티_차콜 멜란지,0,,35000,25290,28,,0,656,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5366801,
2026-08-27,7,2026-08-27T17:48:49+09:00,파르티멘토 우먼,5366802,PWC 컬러블럭 레글런 롱슬리브 티_포레스트,0,,35000,25290,28,,0,829,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5366802,
2026-08-27,7,2026-08-27T17:48:50+09:00,파르티멘토 우먼,5366803,PWC 컬러블럭 레글런 롱슬리브 티_코랄 베이지,0,,35000,25290,28,,0,438,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5366803,
2026-08-27,7,2026-08-27T17:48:49+09:00,파르티멘토 우먼,5366804,PWC 쉬어 레글런 롱슬리브 티_블랙,132,,34000,24570,28,,3243240,830,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/5366804,
2026-08-27,7,2026-08-27T17:48:49+09:00,파르티멘토 우먼,5366805,PWC 쉬어 레글런 롱슬리브 티_딥 레드,98,,34000,24570,28,,2407860,650,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/5366805,
2026-08-27,7,2026-08-27T17:48:50+09:00,파르티멘토 우먼,5366806,PWC 쉬어 레글런 롱슬리브 티_멜란지,234,,34000,24570,28,,5749380,2890,,24,,,,,,,,,,InStock,https://www.musinsa.com/products/5366806,
2026-08-27,7,2026-08-27T17:48:50+09:00,파르티멘토 우먼,5366807,PWC 쉬어 레글런 롱슬리브 티_에크루,114,,34000,24570,28,,2800980,855,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/5366807,
2026-08-27,7,2026-08-27T17:48:51+09:00,파르티멘토 우먼,5366809,PWC 언발란스드 보우타이 랩 저지 탑_블랙,0,,45000,32520,28,,0,173,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/5366809,
2026-08-27,7,2026-08-27T17:48:50+09:00,파르티멘토 우먼,5366811,PWC 언발란스드 보우타이 랩 저지 탑_브라운,0,,45000,32520,28,,0,102,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5366811,
2026-08-27,7,2026-08-27T17:48:50+09:00,파르티멘토 우먼,5366821,PWC 멀티웨이 랩스커트 레이어드 탑_블랙,0,,43000,31070,28,,0,256,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5366821,
2026-08-27,7,2026-08-27T17:48:50+09:00,파르티멘토 우먼,5366822,PWC 멀티웨이 랩스커트 레이어드 탑_차콜 멜란지,0,,43000,31070,28,,0,224,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5366822,
2026-08-27,7,2026-08-27T17:48:50+09:00,파르티멘토 우먼,5366824,PWC 멀티웨이 랩스커트 레이어드 탑_네이비,0,,43000,31070,28,,0,209,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5366824,
2026-08-27,7,2026-08-27T17:48:51+09:00,파르티멘토 우먼,5366825,PWC 멀티웨이 랩스커트 레이어드 탑_미드나잇 플럼,0,,43000,31070,28,,0,303,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5366825,
2026-08-27,7,2026-08-27T17:48:50+09:00,파르티멘토 우먼,5366826,PWC 멀티웨이 랩스커트 레이어드 탑_멜란지,0,,43000,31070,28,,0,211,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5366826,
2026-08-27,7,2026-08-27T17:48:52+09:00,파르티멘토 우먼,5366827,PWC 멀티웨이 랩스커트 레이어드 탑_화이트,0,,43000,31070,28,,0,205,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5366827,
2026-08-27,7,2026-08-27T17:48:51+09:00,파르티멘토 우먼,5366843,PWC 언발란스드 저지 셔링 티어드 드레스_블랙,0,,65000,46970,28,,0,264,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5366843,
2026-08-27,7,2026-08-27T17:48:50+09:00,파르티멘토 우먼,5366844,PWC 언발란스드 저지 셔링 티어드 드레스_차콜 멜란지,0,,65000,46970,28,,0,181,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5366844,
2026-08-27,7,2026-08-27T17:48:51+09:00,파르티멘토 우먼,5366845,PWC 언발란스드 저지 셔링 티어드 드레스_미드나잇 플럼,0,,65000,46970,28,,0,236,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5366845,
2026-08-27,7,2026-08-27T17:48:51+09:00,파르티멘토 우먼,5366846,PWC 언발란스드 저지 셔링 티어드 드레스_브라운,0,,65000,46970,28,,0,232,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5366846,
2026-08-27,7,2026-08-27T17:48:51+09:00,파르티멘토 우먼,5366847,PWC 언발란스드 저지 셔링 티어드 드레스_라이트 카키,0,,65000,46970,28,,0,267,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5366847,
2026-08-27,7,2026-08-27T17:48:51+09:00,파르티멘토 우먼,5366848,PWC 언발란스드 저지 셔링 티어드 드레스_멜란지,0,,65000,46970,28,,0,320,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5366848,
2026-08-27,7,2026-08-27T17:48:51+09:00,파르티멘토 우먼,5366851,PWC 후디드 버튼업 가디건_플럼,0,,62000,44800,28,,0,314,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/5366851,
2026-08-27,7,2026-08-27T17:48:51+09:00,파르티멘토 우먼,5366852,PWC 후디드 버튼업 가디건_멜란지,0,,62000,44800,28,,0,234,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5366852,
2026-08-27,7,2026-08-27T17:48:52+09:00,파르티멘토 우먼,5366854,PWC 후디드 버튼업 가디건_브라운 스트라이프,0,,62000,44800,28,,0,205,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/5366854,
2026-08-27,7,2026-08-27T17:48:51+09:00,파르티멘토 우먼,5366855,PWC 하이넥 백 버튼업 니트 탑_블랙,163,,59000,42630,28,,6948690,442,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/5366855,
2026-08-27,7,2026-08-27T17:48:52+09:00,파르티멘토 우먼,5366856,PWC 하이넥 백 버튼업 니트 탑_차콜 멜란지,71,,59000,42630,28,,3026730,243,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/5366856,
2026-08-27,7,2026-08-27T17:48:52+09:00,파르티멘토 우먼,5366857,PWC 하이넥 백 버튼업 니트 탑_블랙 스트라이프,0,,59000,42630,28,,0,201,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5366857,
2026-08-27,7,2026-08-27T17:48:52+09:00,파르티멘토 우먼,5366858,PWC 하이넥 백 버튼업 니트 탑_플럼 스트라이프,0,,59000,42630,28,,0,250,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5366858,
2026-08-27,7,2026-08-27T17:48:52+09:00,파르티멘토 우먼,5366863,PWC 오버사이즈드 체크 셔츠_스카이,0,,57000,41190,28,,0,190,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5366863,
2026-08-27,7,2026-08-27T17:48:52+09:00,파르티멘토 우먼,5366886,PWC 버튼 와이드 레그 저지 팬츠_8컬러,622,,54000,39020,28,,24270440,5371,,60,,,,,,,,,,InStock,https://www.musinsa.com/products/5366886,
2026-08-27,7,2026-08-27T17:48:52+09:00,파르티멘토 우먼,5366887,PWC 레이어드 올인원 하렘 팬츠_8컬러,100,,43000,31070,28,,3107000,765,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/5366887,
2026-08-27,7,2026-08-27T17:48:53+09:00,파르티멘토 우먼,5366888,PWC 컷오프 웨이스트 조거 팬츠_8컬러,86,,61000,44080,28,,3790880,651,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/5366888,
2026-08-27,7,2026-08-27T17:48:53+09:00,파르티멘토 우먼,5366890,PWC 코튼 캡 슬리브 티_6컬러,404,,32000,23120,28,,9340480,1557,,51,,,,,,,,,,InStock,https://www.musinsa.com/products/5366890,
2026-08-27,7,2026-08-27T17:48:52+09:00,파르티멘토 우먼,5366893,PWC 포켓 후디 롱슬리브 티_8컬러,525,,39000,28180,28,,14794500,2134,,45,,,,,,,,,,InStock,https://www.musinsa.com/products/5366893,
2026-08-27,7,2026-08-27T17:48:53+09:00,파르티멘토 우먼,5366894,PWC 레귤러핏 후디 집업_9컬러,82,,69000,49860,28,,4088520,418,,14,,,,,,,,,,InStock,https://www.musinsa.com/products/5366894,
2026-08-27,7,2026-08-27T17:48:53+09:00,파르티멘토 우먼,5366895,PWC 오버사이즈드 코쿤핏 후디 집업_8컬러,0,,72000,52020,28,,0,264,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/5366895,
2026-08-27,7,2026-08-27T17:48:52+09:00,파르티멘토 우먼,5368268,PWC 레귤러핏 에브리데이 티_6컬러,100,,32000,23120,28,,2312000,880,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/5368268,
2026-08-27,7,2026-08-27T17:48:53+09:00,파르티멘토 우먼,5371108,레더 버클 스트랩 레이스업 부츠_카멜,0,,469000,338860,28,,0,125,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5371108,
2026-08-27,7,2026-08-27T17:48:53+09:00,파르티멘토 우먼,5371109,레더 버클 스트랩 레이스업 부츠_브라운,0,,469000,338860,28,,0,183,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5371109,
2026-08-27,7,2026-08-27T17:48:53+09:00,파르티멘토 우먼,5371110,레더 버클 스트랩 레이스업 부츠_블랙,0,,469000,338860,28,,0,195,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5371110,
2026-08-27,7,2026-08-27T17:48:54+09:00,파르티멘토 우먼,5371120,더블 웨이스트 플리티드 와이드 레그 스웻팬츠_멜란지,0,,98000,70810,28,,0,317,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5371120,
2026-08-27,7,2026-08-27T17:48:54+09:00,파르티멘토 우먼,5371121,더블 웨이스트 플리티드 와이드 레그 스웻팬츠_차콜,0,,98000,70810,28,,0,255,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/5371121,
2026-08-27,7,2026-08-27T17:48:54+09:00,파르티멘토 우먼,5371122,더블 웨이스트 플리티드 와이드 레그 스웻팬츠_레드빈,0,,98000,70810,28,,0,282,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5371122,
2026-08-27,7,2026-08-27T17:48:54+09:00,파르티멘토 우먼,5371135,젬스톤 와이드 레그 데님 진_샌드 블루,0,,108000,78030,28,,0,258,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5371135,
2026-08-27,7,2026-08-27T17:48:54+09:00,파르티멘토 우먼,5371137,젬스톤 와이드 레그 데님 진_딥 블루,0,,108000,78030,28,,0,416,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5371137,
2026-08-27,7,2026-08-27T17:48:54+09:00,파르티멘토 우먼,5371138,젬스톤 와이드 레그 데님 진_다크 블루,0,,108000,78030,28,,0,447,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/5371138,
2026-08-27,7,2026-08-27T17:48:54+09:00,파르티멘토 우먼,5371146,슬래시 집업 메쉬 레이어 숏슬리브 티_에크루,0,,45000,32520,28,,0,226,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5371146,
2026-08-27,7,2026-08-27T17:49:12+09:00,파르티멘토 우먼,5435171,PWC 언발란스드 저지 슬리브 탑_12컬러,1160,,34000,24570,28,,28501200,1386,,113,,,,,,,,,,InStock,https://www.musinsa.com/products/5435171,
2026-08-27,7,2026-08-27T17:49:58+09:00,파르티멘토 우먼,5553894,빈티지 라운드 토 펌프스_블랙,0,,289000,208810,28,,0,154,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5553894,
2026-08-27,7,2026-08-27T17:49:58+09:00,파르티멘토 우먼,5553895,빈티지 라운드 토 펌프스_차콜,0,,289000,208810,28,,0,116,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5553895,
2026-08-27,7,2026-08-27T17:49:58+09:00,파르티멘토 우먼,5553896,빈티지 라운드 토 펌프스_브라운,0,,289000,208810,28,,0,174,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5553896,
2026-08-27,7,2026-08-27T17:49:59+09:00,파르티멘토 우먼,5553928,발레 슬라우치 롱 부츠_블랙,0,,379000,273830,28,,0,212,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5553928,
2026-08-27,7,2026-08-27T17:49:58+09:00,파르티멘토 우먼,5553929,발레 슬라우치 롱 부츠_다크 브라운,0,,379000,273830,28,,0,212,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5553929,
2026-08-27,7,2026-08-27T17:49:58+09:00,파르티멘토 우먼,5553931,발레 슬라우치 롱 부츠_차콜,0,,379000,273830,28,,0,188,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5553931,
2026-08-27,7,2026-08-27T17:49:58+09:00,파르티멘토 우먼,5554002,레더 엑스트라 롱 벨트_블랙,0,,118000,85260,28,,0,184,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5554002,
2026-08-27,7,2026-08-27T17:49:58+09:00,파르티멘토 우먼,5554004,레더 엑스트라 롱 벨트_다크 브라운,0,,118000,85260,28,,0,184,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5554004,
2026-08-27,7,2026-08-27T17:49:58+09:00,파르티멘토 우먼,5554005,레더 엑스트라 롱 벨트_탄,0,,118000,85260,28,,0,153,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5554005,
2026-08-27,7,2026-08-27T17:50:00+09:00,파르티멘토 우먼,5554006,레더 엑스트라 롱 벨트_샌드,0,,118000,85260,28,,0,181,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5554006,
2026-08-27,7,2026-08-27T17:49:59+09:00,파르티멘토 우먼,5554072,포켓 신치백 커브드 진_그레이,0,,98000,70810,28,,0,203,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5554072,
2026-08-27,7,2026-08-27T17:49:59+09:00,파르티멘토 우먼,5554074,포켓 신치백 커브드 진_그린,0,,98000,70810,28,,0,203,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5554074,
2026-08-27,7,2026-08-27T17:49:59+09:00,파르티멘토 우먼,5554076,포켓 신치백 커브드 진_다크 블루,0,,98000,70810,28,,0,208,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5554076,
2026-08-27,7,2026-08-27T17:49:59+09:00,파르티멘토 우먼,5554112,컷아웃 웨이스트 트라우저_차콜 멜란지,0,,89000,64310,28,,0,220,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5554112,
2026-08-27,7,2026-08-27T17:49:59+09:00,파르티멘토 우먼,5554150,[소올PICK] 76 아플리케 라운딩 스웻팬츠_민트 그레이,238,,69000,49860,28,,11866680,936,,18,,,,,,,,,,InStock,https://www.musinsa.com/products/5554150,
2026-08-27,7,2026-08-27T17:49:59+09:00,파르티멘토 우먼,5554174,팀 76 패치 스트라이프 폴로 티_블랙,0,,54000,39020,28,,0,176,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5554174,
2026-08-27,7,2026-08-27T17:49:59+09:00,파르티멘토 우먼,5554175,팀 76 패치 스트라이프 폴로 티_네이비,0,,54000,39020,28,,0,203,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5554175,
2026-08-27,7,2026-08-27T17:50:00+09:00,파르티멘토 우먼,5554176,팀 76 패치 스트라이프 폴로 티_차콜,0,,54000,39020,28,,0,215,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5554176,
2026-08-27,7,2026-08-27T17:49:59+09:00,파르티멘토 우먼,5554178,팀 76 패치 스트라이프 폴로 티_브라운,0,,54000,39020,28,,0,181,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5554178,
2026-08-27,7,2026-08-27T17:50:00+09:00,파르티멘토 우먼,5554257,셔링 헨리넥 롱슬리브 티_스톤,0,,48000,34680,28,,0,231,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5554257,
2026-08-27,7,2026-08-27T17:49:59+09:00,파르티멘토 우먼,5554259,스모크드 롱슬리브 탑_블랙,0,,46000,33240,28,,0,273,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5554259,
2026-08-27,7,2026-08-27T17:50:00+09:00,파르티멘토 우먼,5554261,스모크드 롱슬리브 탑_모카,0,,46000,33240,28,,0,246,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5554261,
2026-08-27,7,2026-08-27T17:50:00+09:00,파르티멘토 우먼,5554263,스모크드 롱슬리브 탑_스톤,51,,46000,33240,28,,1695240,248,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/5554263,
2026-08-27,7,2026-08-27T17:50:00+09:00,파르티멘토 우먼,5554264,올인원 스모크드 롱슬리브 탑_차콜,0,,49000,35410,28,,0,225,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5554264,
2026-08-27,7,2026-08-27T17:50:00+09:00,파르티멘토 우먼,5554265,올인원 스모크드 롱슬리브 탑_멜란지,60,,49000,35410,28,,2124600,119,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/5554265,
2026-08-27,7,2026-08-27T17:50:00+09:00,파르티멘토 우먼,5554266,올인원 스모크드 롱슬리브 탑_스카이,0,,49000,35410,28,,0,258,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5554266,
2026-08-27,7,2026-08-27T17:50:01+09:00,파르티멘토 우먼,5554267,올인원 스모크드 롱슬리브 탑_스톤,0,,49000,35410,28,,0,261,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/5554267,
2026-08-27,7,2026-08-27T17:50:00+09:00,파르티멘토 우먼,5554289,셔링 저지 언발란스드 드레스_플럼,0,,65000,46970,28,,0,260,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5554289,
2026-08-27,7,2026-08-27T17:50:01+09:00,파르티멘토 우먼,5554292,셔링 저지 언발란스드 드레스_스톤,0,,65000,47010,28,,0,185,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5554292,
2026-08-27,7,2026-08-27T17:50:00+09:00,파르티멘토 우먼,5554335,와이드 리브 버튼업 니트 가디건_블랙 스트라이프,65,,64000,46240,28,,3005600,245,,8,,,,,,,,,,InStock,https://www.musinsa.com/products/5554335,
2026-08-27,7,2026-08-27T17:50:01+09:00,파르티멘토 우먼,5554339,와이드 리브 버튼업 니트 가디건_라이트 그레이,74,,64000,46240,28,,3421760,389,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/5554339,
2026-08-27,7,2026-08-27T17:50:02+09:00,파르티멘토 우먼,5554369,더블 레이어드 모크넥 니트 탑_아이보리 스트라이프,66,,72000,52020,28,,3433320,231,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/5554369,
2026-08-27,7,2026-08-27T17:50:01+09:00,파르티멘토 우먼,5554373,더블 레이어드 모크넥 니트 탑_모카,64,,72000,52020,28,,3329280,109,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5554373,
2026-08-27,7,2026-08-27T17:50:01+09:00,파르티멘토 우먼,5554420,빈티지 레더 봄버 자켓_브라운,0,,186000,134390,28,,0,305,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5554420,
2026-08-27,7,2026-08-27T17:50:01+09:00,파르티멘토 우먼,5554423,2 IN 1 워시드 M65 필드 자켓_차콜,123,,286000,206640,28,,25416720,1533,,19,,,,,,,,,,InStock,https://www.musinsa.com/products/5554423,
2026-08-27,7,2026-08-27T17:50:01+09:00,파르티멘토 우먼,5554425,2 IN 1 워시드 M65 필드 자켓_카키 그린,102,,286000,206640,28,,21077280,1594,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/5554425,
2026-08-27,7,2026-08-27T17:50:01+09:00,파르티멘토 우먼,5554447,하이넥 퍼 집업 자켓_믹스 브라운,268,,198000,143060,28,,38340080,321,,24,,,,,,,,,,InStock,https://www.musinsa.com/products/5554447,
2026-08-27,7,2026-08-27T17:50:27+09:00,파르티멘토 우먼,5712376,러프 레이스업 슬라우치 부츠_블랙,0,,568000,410380,28,,0,716,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5712376,
2026-08-27,7,2026-08-27T17:50:26+09:00,파르티멘토 우먼,5712377,러프 레이스업 슬라우치 부츠_브라운,0,,568000,410380,28,,0,279,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5712377,
