date,slot,checked_at,brand_name,goods_no,product_name,purchase_total,daily_sales,normal_price,current_price,sale_rate,daily_estimated_gmv,simple_gmv,page_view_total,daily_page_view_increase,review_count,daily_review_increase,like_count,daily_like_increase,sales_7d,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d,sales_30d_avg_per_day,estimated_gmv_30d,availability,product_url,errors
2026-08-27,1,2026-08-27T13:26:27+09:00,제너럴아이디어,6633866,미니멀 핀턱 미디 스커트 [ASH PINK] / GF2LSK522,0,,74000,52000,30,,0,402,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6633866,
2026-08-27,1,2026-08-27T13:26:26+09:00,제너럴아이디어,6633868,미니멀 핀턱 미디 스커트 [IVORY] / GF2LSK522,0,,74000,52000,30,,0,704,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6633868,
2026-08-27,1,2026-08-27T13:26:27+09:00,제너럴아이디어,6633877,루즈핏 슬리브리스 플라워 원피스 [WHITE] / GF2LOP517,0,,69000,48800,29,,0,569,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6633877,
2026-08-27,1,2026-08-27T13:26:27+09:00,제너럴아이디어,6633881,루즈핏 슬리브리스 플라워 원피스 [CREAM] / GF2LOP517,0,,69000,48800,29,,0,2637,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6633881,
2026-08-27,1,2026-08-27T13:26:27+09:00,제너럴아이디어,6633894,플로럴 캡 슬리브 미니 원피스 [PINK] / GF2LOP522,0,,69000,48800,29,,0,930,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6633894,
2026-08-27,1,2026-08-27T13:26:27+09:00,제너럴아이디어,6633896,플로럴 캡 슬리브 미니 원피스 [WHITE] / GF2LOP522,0,,69000,48800,29,,0,5556,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/6633896,
2026-08-27,1,2026-08-27T13:26:43+09:00,제너럴아이디어,6675743,퍼프 슬리브 핀턱 롱 원피스 [BLACK] / GF2LOP520,0,,128000,88000,31,,0,1500,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6675743,
2026-08-27,1,2026-08-27T13:26:43+09:00,제너럴아이디어,6675744,퍼프 슬리브 핀턱 롱 원피스 [BRICK] / GF2LOP520,0,,128000,88000,31,,0,345,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6675744,
2026-08-27,1,2026-08-27T13:26:43+09:00,제너럴아이디어,6675745,퍼프 슬리브 핀턱 롱 원피스 [BUTTER] / GF2LOP520,0,,128000,88000,31,,0,574,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6675745,
2026-08-27,1,2026-08-27T13:26:43+09:00,제너럴아이디어,6675764,스퀘어넥 퍼프 미니 원피스 [BLACK] / GF2LOP523,0,,79000,55200,30,,0,2766,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6675764,
2026-08-27,1,2026-08-27T13:26:44+09:00,제너럴아이디어,6675767,스퀘어넥 퍼프 미니 원피스 [WHITE] / GF2LOP523,0,,79000,55200,30,,0,2377,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6675767,
2026-08-27,1,2026-08-27T13:26:45+09:00,제너럴아이디어,6715549,링클 볼륨 체인 버킷백 [3COL] / GF2LBG511,0,,69000,43200,37,,0,497,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6715549,
2026-08-27,1,2026-08-27T13:26:46+09:00,제너럴아이디어,6732097,MAN 스트링 밴딩 하프 팬츠 [OLIVE] / GF2MHP021,0,,56000,39200,30,,0,190,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6732097,
2026-08-27,1,2026-08-27T13:26:46+09:00,제너럴아이디어,6732099,MAN 스트링 밴딩 하프 팬츠 [BLACK] / GF2MHP021,0,,56000,39200,30,,0,240,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6732099,
2026-08-27,1,2026-08-27T13:27:25+09:00,제너럴아이디어,7063066,[강은 PICK] 링클프리 스트라이프 리벳 셔츠 [PINK] / GF3LSH504,0,,59000,47200,20,,0,404,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7063066,
2026-08-27,1,2026-08-27T13:27:26+09:00,제너럴아이디어,7063068,링클프리 스트라이프 리벳 셔츠 [BLUE] / GF3LSH504,0,,59000,47200,20,,0,300,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7063068,
2026-08-27,1,2026-08-27T13:27:26+09:00,제너럴아이디어,7063071,링클프리 스트라이프 리벳 셔츠 [SKY BLUE] / GF3LSH504,0,,59000,47200,20,,0,485,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7063071,
2026-08-27,1,2026-08-27T13:27:27+09:00,제너럴아이디어,7063370,[강은 PICK] A라인 스커트팬츠 [GREY] / GF3LSK507,0,,69000,55200,20,,0,203,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7063370,
2026-08-27,1,2026-08-27T13:27:27+09:00,제너럴아이디어,7072230,A라인 스커트팬츠 [BROWN] / GF3LSK507,0,,69000,55200,20,,0,124,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7072230,
2026-08-27,1,2026-08-27T13:27:27+09:00,제너럴아이디어,7072231,A라인 스커트팬츠 [BLACK] / GF3LSK507,0,,69000,55200,20,,0,319,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7072231,
2026-08-27,1,2026-08-27T13:27:42+09:00,제너럴아이디어,7097534,링클 사파리 하프 자켓 [BEIGE] / GF1LJK514,0,,130000,93600,28,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7097534,
2026-08-27,1,2026-08-27T13:27:41+09:00,제너럴아이디어,7097535,링클 사파리 하프 자켓 [BLACK] / GF1LJK514,0,,130000,93600,28,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7097535,
2026-08-27,1,2026-08-27T13:27:41+09:00,제너럴아이디어,7097557,에센셜 크루넥 가디건 [PLUM] / GF7LKC501,0,,79000,63200,20,,0,114,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7097557,
2026-08-27,1,2026-08-27T13:27:42+09:00,제너럴아이디어,7097558,에센셜 크루넥 가디건 [MUSTARD] / GF7LKC501,0,,79000,63200,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7097558,
2026-08-27,1,2026-08-27T13:27:42+09:00,제너럴아이디어,7097560,체크 셔츠 레이어드 가디건 [DARK BROWN] / GF7LKC530,0,,69000,55200,20,,0,125,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7097560,
2026-08-27,1,2026-08-27T13:27:42+09:00,제너럴아이디어,7097563,체크 셔츠 레이어드 가디건 [NAVY] / GF7LKC530,0,,69000,55200,20,,0,132,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7097563,
2026-08-27,1,2026-08-27T13:27:42+09:00,제너럴아이디어,7097608,에센셜 카라 레이어드 가디건 [DARK BROWN] / GF7LKC524,0,,63000,50400,20,,0,126,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7097608,
2026-08-27,1,2026-08-27T13:27:42+09:00,제너럴아이디어,7103056,더블 레이어드 크루넥 가디건 [DARK BROWN] / GF7LKC509,0,,79000,63200,20,,0,113,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103056,
2026-08-27,1,2026-08-27T13:27:42+09:00,제너럴아이디어,7103068,코튼 카라 봄버 점퍼 [KHAKI] / GF1LJP516,0,,117000,93600,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103068,
2026-08-27,1,2026-08-27T13:27:43+09:00,제너럴아이디어,7103069,코튼 카라 봄버 점퍼 [PINK] / GF1LJP516,0,,117000,93600,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103069,
2026-08-27,1,2026-08-27T13:27:43+09:00,제너럴아이디어,7103071,헤어리 다이아 시어 니트 풀오버 [PINK] / GF3LKP508,0,,62000,49600,20,,0,142,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103071,
2026-08-27,1,2026-08-27T13:27:43+09:00,제너럴아이디어,7103073,헤어리 다이아 시어 니트 풀오버 [CHARCOAL] / GF3LKP508,0,,62000,49600,20,,0,104,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103073,
2026-08-27,1,2026-08-27T13:27:42+09:00,제너럴아이디어,7103076,헤어리 다이아 시어 니트 풀오버 [IVORY] / GF3LKP508,0,,62000,49600,20,,0,164,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103076,
2026-08-27,1,2026-08-27T13:27:42+09:00,제너럴아이디어,7103131,딥 브이넥 루즈핏 니트 풀오버 [MELANGE GREY] / GF3LKP506,0,,69000,55200,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103131,
2026-08-27,1,2026-08-27T13:27:43+09:00,제너럴아이디어,7103134,딥 브이넥 루즈핏 니트 풀오버 [BLACK] / GF3LKP506,0,,69000,55200,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103134,
2026-08-27,1,2026-08-27T13:27:43+09:00,제너럴아이디어,7103136,딥 브이넥 루즈핏 니트 풀오버 [BURGUNDY] / GF3LKP506,0,,69000,55200,20,,0,103,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103136,
2026-08-27,1,2026-08-27T13:27:43+09:00,제너럴아이디어,7103145,헤링본 포인트 슬림 카라 니트 [IVORY] / GF3LKP505,0,,79000,63200,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103145,
2026-08-27,1,2026-08-27T13:27:43+09:00,제너럴아이디어,7103148,헤링본 포인트 슬림 카라 니트 [CHARCOAL] / GF3LKP505,0,,79000,63200,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103148,
2026-08-27,1,2026-08-27T13:27:43+09:00,제너럴아이디어,7103150,헤링본 포인트 슬림 카라 니트 [OATMEAL] / GF3LKP505,0,,79000,63200,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103150,
2026-08-27,1,2026-08-27T13:27:43+09:00,제너럴아이디어,7103237,WOMAN 릴렉스드 카라 레이어드 풀오버 [RED] / GF7LKP502,0,,65000,52000,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103237,
2026-08-27,1,2026-08-27T13:27:44+09:00,제너럴아이디어,7103247,릴렉스드 에센셜 크루넥 풀오버 [CHARCOAL] / GF7LKP510,0,,62000,49600,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103247,
2026-08-27,1,2026-08-27T13:27:43+09:00,제너럴아이디어,7103249,릴렉스드 에센셜 크루넥 풀오버 [BEIGE] / GF7LKP510,0,,62000,49600,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103249,
2026-08-27,1,2026-08-27T13:27:44+09:00,제너럴아이디어,7103252,릴렉스드 에센셜 크루넥 풀오버 [PLUM] / GF7LKP510,0,,62000,49600,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103252,
2026-08-27,1,2026-08-27T13:27:44+09:00,제너럴아이디어,7103274,레이스 라운드넥 티셔츠 [CHARCOAL] / GF3LTS501,0,,42000,33600,20,,0,150,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103274,
2026-08-27,1,2026-08-27T13:27:44+09:00,제너럴아이디어,7103276,레이스 라운드넥 티셔츠 [WHITE] / GF3LTS501,0,,42000,33600,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103276,
2026-08-27,1,2026-08-27T13:27:44+09:00,제너럴아이디어,7103557,에어리 라운드넥 핀턱 티셔츠 [BURGUNDY] / GF7LTS505,0,,48000,38400,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103557,
2026-08-27,1,2026-08-27T13:27:44+09:00,제너럴아이디어,7103562,에어리 라운드넥 핀턱 티셔츠 [MELANGE GREY] / GF7LTS505,0,,48000,38400,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103562,
2026-08-27,1,2026-08-27T13:27:44+09:00,제너럴아이디어,7103563,에어리 라운드넥 핀턱 티셔츠 [BROWN] / GF7LTS505,0,,48000,38400,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103563,
2026-08-27,1,2026-08-27T13:27:47+09:00,제너럴아이디어,7103567,에어리 라운드넥 핀턱 티셔츠 [OLIVE] / GF7LTS505,0,,48000,38400,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103567,
2026-08-27,1,2026-08-27T13:27:45+09:00,제너럴아이디어,7103579,시스루 플로럴 보트넥 티셔츠 [WHITE] / GF3LTS502,0,,55000,44000,20,,0,126,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103579,
2026-08-27,1,2026-08-27T13:27:44+09:00,제너럴아이디어,7103580,시스루 플로럴 보트넥 티셔츠 [BLACK] / GF3LTS502,0,,55000,44000,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103580,
2026-08-27,1,2026-08-27T13:27:45+09:00,제너럴아이디어,7103582,시스루 플로럴 보트넥 티셔츠 [BEIGE] / GF3LTS502,0,,55000,44000,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103582,
2026-08-27,1,2026-08-27T13:27:45+09:00,제너럴아이디어,7103591,져지 벌룬 미디 스커트 [BLACK] / GF3LSK503,0,,69000,55200,20,,0,103,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103591,
2026-08-27,1,2026-08-27T13:27:45+09:00,제너럴아이디어,7103594,져지 벌룬 미디 스커트 [CHARCOAL] / GF3LSK503,0,,69000,55200,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7103594,
2026-08-27,1,2026-08-27T13:27:46+09:00,제너럴아이디어,7104872,레이스 라운드넥 티셔츠 [BLACK] / GF3LTS501,0,,42000,33600,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7104872,
2026-08-27,1,2026-08-27T13:27:46+09:00,제너럴아이디어,7104980,스트레치 스트레이트 데님 팬츠 [DEEP BLUE] / GF8LPT502,0,,78000,62400,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7104980,
2026-08-27,1,2026-08-27T13:27:50+09:00,제너럴아이디어,7147953,원숄더 레이어드 니트 풀오버 [BLACK] / GF3LKP507,0,,72000,57600,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7147953,
2026-08-27,1,2026-08-27T13:27:49+09:00,제너럴아이디어,7147954,원숄더 레이어드 니트 풀오버 [GREY] / GF3LKP507,0,,72000,57600,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7147954,
2026-08-27,1,2026-08-27T13:27:51+09:00,제너럴아이디어,7147961,스캘럽 니트 뷔스티에 [BLACK] / GF3LKV512,0,,54000,43200,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7147961,
2026-08-27,1,2026-08-27T13:27:50+09:00,제너럴아이디어,7147962,스캘럽 니트 뷔스티에 [GREY] / GF3LKV512,0,,54000,43200,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7147962,
2026-08-27,1,2026-08-27T13:27:50+09:00,제너럴아이디어,7147963,루즈핏 투포켓 셔츠 [OLIVE] / GF3LSH503,0,,65000,52000,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7147963,
2026-08-27,1,2026-08-27T13:27:50+09:00,제너럴아이디어,7147964,루즈핏 투포켓 셔츠 [IVORY] / GF3LSH503,0,,65000,52000,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7147964,
2026-08-27,1,2026-08-27T13:27:50+09:00,제너럴아이디어,7147965,루즈핏 투포켓 셔츠 [BROWN] / GF3LSH503,0,,65000,52000,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7147965,
2026-08-27,1,2026-08-27T13:27:51+09:00,제너럴아이디어,7148848,드레이프 피어싱 터틀넥 티셔츠 [CHARCOAL] / GF3LTS506,0,,65000,52000,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7148848,
2026-08-27,1,2026-08-27T13:27:50+09:00,제너럴아이디어,7148849,드레이프 피어싱 터틀넥 티셔츠 [BROWN] / GF3LTS506,0,,65000,52000,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7148849,
2026-08-27,1,2026-08-27T13:27:50+09:00,제너럴아이디어,7148851,드레이프 피어싱 터틀넥 티셔츠 [BLACK] / GF3LTS506,0,,65000,52000,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/7148851,
2026-08-27,0,2026-08-27T13:56:07+09:00,제멋,234480,컴포트 루즈배기팬츠(HJLP0604),570,,48000,33500,30,,19095000,0,,616,,,,,,,,,,InStock,https://www.musinsa.com/products/234480,
2026-08-27,0,2026-08-27T13:56:07+09:00,제멋,282220,제이윈 덤블 기모후드 그레이(KHHD0748),8397,,48500,34900,28,,293055300,107,,8702,,,,,,,,,,InStock,https://www.musinsa.com/products/282220,
2026-08-27,0,2026-08-27T13:56:07+09:00,제멋,306313,제이윈 덤블 기모후드 카키(KHHD0748),237,,48500,34900,28,,8271300,153,,245,,,,,,,,,,InStock,https://www.musinsa.com/products/306313,
2026-08-27,0,2026-08-27T13:56:07+09:00,제멋,306316,제이윈 덤블 기모후드 블랙(KHHD0748),3242,,48500,34900,28,,113145800,0,,1593,,,,,,,,,,InStock,https://www.musinsa.com/products/306316,
2026-08-27,0,2026-08-27T13:56:08+09:00,제멋,306319,제이윈 덤블 기모후드 머스타드(KHHD0748),125,,48500,34900,28,,4362500,0,,269,,,,,,,,,,InStock,https://www.musinsa.com/products/306319,
2026-08-27,0,2026-08-27T13:56:07+09:00,제멋,306320,제이윈 덤블 기모후드 딥그린(KHHD0748),429,,48500,34900,28,,14972100,0,,295,,,,,,,,,,InStock,https://www.musinsa.com/products/306320,
2026-08-27,0,2026-08-27T13:56:07+09:00,제멋,348064,른 와이드팬츠 4종 HJLP2016,1343,,37000,25900,30,,34783700,0,,976,,,,,,,,,,InStock,https://www.musinsa.com/products/348064,
2026-08-27,0,2026-08-27T13:56:07+09:00,제멋,361459,TR스판 슬림 밴드슬랙스 블랙 HJLP2019,1126,,38500,26900,30,,30289400,0,,388,,,,,,,,,,InStock,https://www.musinsa.com/products/361459,
2026-08-27,0,2026-08-27T13:56:08+09:00,제멋,419333,[2PACK] 제이윈 덤블 기모후드 2PACK (KHHD0748),15961,,96900,64900,33,,1035868900,100,,8878,,,,,,,,,,InStock,https://www.musinsa.com/products/419333,
2026-08-27,0,2026-08-27T13:56:07+09:00,제멋,449523,제이 양기모후드 블랙(HJHD2050),875,,50000,36900,26,,32287500,0,,390,,,,,,,,,,InStock,https://www.musinsa.com/products/449523,
2026-08-27,0,2026-08-27T13:56:08+09:00,제멋,449525,제이 양기모후드 다크그레이(HJHD2050),522,,50000,36900,26,,19261800,0,,235,,,,,,,,,,InStock,https://www.musinsa.com/products/449525,
2026-08-27,0,2026-08-27T13:56:08+09:00,제멋,449527,제이 양기모후드 버건디(HJHD2050),585,,50000,36900,26,,21586500,136,,193,,,,,,,,,,InStock,https://www.musinsa.com/products/449527,
2026-08-27,0,2026-08-27T13:56:08+09:00,제멋,552760,[2PACK] 레이어드 롱나시 2PACK (HJST2072),29816,,47900,28800,40,,858700800,1751,,9390,,,,,,,,,,InStock,https://www.musinsa.com/products/552760,
2026-08-27,0,2026-08-27T13:56:08+09:00,제멋,557448,루즈핏 카라티셔츠 블랙 JKST2066,1812,,32000,22300,30,,40407600,350,,468,,,,,,,,,,InStock,https://www.musinsa.com/products/557448,
2026-08-27,0,2026-08-27T13:56:08+09:00,제멋,557449,루즈핏 카라티셔츠  아이보리 JKST2066,792,,32000,22300,30,,17661600,214,,255,,,,,,,,,,InStock,https://www.musinsa.com/products/557449,
2026-08-27,0,2026-08-27T13:56:09+09:00,제멋,557450,루즈핏 카라티셔츠  네이비 JKST2066,4738,,32000,22300,30,,105657400,1453,,715,,,,,,,,,,InStock,https://www.musinsa.com/products/557450,
2026-08-27,0,2026-08-27T13:56:09+09:00,제멋,630257,하이 양기모 후드 집업 블랙(HJHD2082),3923,,53000,41900,21,,164373700,0,,1340,,,,,,,,,,InStock,https://www.musinsa.com/products/630257,
2026-08-27,0,2026-08-27T13:56:09+09:00,제멋,745344,루즈핏 카라티셔츠  딥그린 JKST2066,1014,,32000,22300,30,,22612200,192,,249,,,,,,,,,,InStock,https://www.musinsa.com/products/745344,
2026-08-27,0,2026-08-27T13:56:09+09:00,제멋,745347,[2PACK] 루즈핏 카라티셔츠 2PACK JKST2066,3647,,63900,39800,38,,145150600,456,,980,,,,,,,,,,InStock,https://www.musinsa.com/products/745347,
2026-08-27,0,2026-08-27T13:56:10+09:00,제멋,850148,오버핏 레이어드 롱티셔츠 블랙 KJLT2153,1139,,37000,25900,30,,29500100,0,,358,,,,,,,,,,InStock,https://www.musinsa.com/products/850148,
2026-08-27,0,2026-08-27T13:56:10+09:00,제멋,850150,오버핏 레이어드 롱티셔츠 아이보리 KJLT2153,3055,,37000,25900,30,,79124500,0,,1060,,,,,,,,,,InStock,https://www.musinsa.com/products/850150,
2026-08-27,0,2026-08-27T13:56:10+09:00,제멋,850151,오버핏 레이어드 롱티셔츠 라임 KJLT2153,105,,37000,25900,30,,2719500,0,,183,,,,,,,,,,InStock,https://www.musinsa.com/products/850151,
2026-08-27,0,2026-08-27T13:56:11+09:00,제멋,850153,[2PACK] 오버핏 레이어드 롱티셔츠 KJLT2153,31669,,73900,42900,42,,1358600100,0,,14894,,,,,,,,,,InStock,https://www.musinsa.com/products/850153,
2026-08-27,0,2026-08-27T13:56:11+09:00,제멋,890519,유스 와이드 카고팬츠 4종 카키 YHLP2159,24214,,63000,39800,37,,963717200,444,,8833,,,,,,,,,,InStock,https://www.musinsa.com/products/890519,
2026-08-27,0,2026-08-27T13:56:12+09:00,제멋,890521,유스 와이드 카고팬츠 4종 블랙 YHLP2159,43041,,63000,39800,37,,1713031800,822,,13891,,,,,,,,,,InStock,https://www.musinsa.com/products/890521,
2026-08-27,0,2026-08-27T13:56:10+09:00,제멋,890522,유스 와이드 카고팬츠 4종 그레이 YHLP2159,4582,,63000,39800,37,,182363600,0,,2035,,,,,,,,,,InStock,https://www.musinsa.com/products/890522,
2026-08-27,0,2026-08-27T13:56:10+09:00,제멋,945657,와이드 이지 스웨트팬츠 그레이 KJLP2179,4386,,47000,32900,30,,144299400,0,,1407,,,,,,,,,,InStock,https://www.musinsa.com/products/945657,
2026-08-27,0,2026-08-27T13:56:10+09:00,제멋,945659,와이드 이지 스웨트팬츠 블랙 KJLP2179,2363,,47000,32900,30,,77742700,0,,677,,,,,,,,,,InStock,https://www.musinsa.com/products/945659,
2026-08-27,0,2026-08-27T13:56:12+09:00,제멋,987149,[2PACK] 에디 오버핏 반팔티셔츠 KJST2189,101069,,63000,29800,53,,3011856200,1384,,18624,,,,,,,,,,InStock,https://www.musinsa.com/products/987149,
2026-08-27,0,2026-08-27T13:56:12+09:00,제멋,987151,에디 오버핏 반팔티셔츠 크림 KJST2189,532,,31500,21900,30,,11650800,0,,139,,,,,,,,,,InStock,https://www.musinsa.com/products/987151,
2026-08-27,0,2026-08-27T13:56:12+09:00,제멋,987152,에디 오버핏 반팔티셔츠 코랄 KJST2189,56,,31500,21900,30,,1226400,0,,51,,,,,,,,,,InStock,https://www.musinsa.com/products/987152,
2026-08-27,0,2026-08-27T13:56:13+09:00,제멋,987156,에디 오버핏 반팔티셔츠 아이보리 KJST2189,627,,31500,21900,30,,13731300,0,,135,,,,,,,,,,InStock,https://www.musinsa.com/products/987156,
2026-08-27,0,2026-08-27T13:56:12+09:00,제멋,987162,에디 오버핏 반팔티셔츠 블랙 KJST2189,882,,31500,21900,30,,19315800,0,,174,,,,,,,,,,InStock,https://www.musinsa.com/products/987162,
2026-08-27,0,2026-08-27T13:56:14+09:00,제멋,987165,에디 오버핏 반팔티셔츠 다크그레이 KJST2189,1045,,31500,21900,30,,22885500,0,,202,,,,,,,,,,InStock,https://www.musinsa.com/products/987165,
2026-08-27,0,2026-08-27T13:56:13+09:00,제멋,1015135,하운드 투스 체크 반팔셔츠 차콜 HSSS2207,1840,,51000,39000,24,,71760000,224,,320,,,,,,,,,,InStock,https://www.musinsa.com/products/1015135,
2026-08-27,0,2026-08-27T13:56:13+09:00,제멋,1015136,하운드 투스 체크 반팔셔츠 카키 HSSS2207,15570,,51000,39000,24,,607230000,735,,3482,,,,,,,,,,InStock,https://www.musinsa.com/products/1015136,
2026-08-27,0,2026-08-27T13:56:15+09:00,제멋,1064979,에디 오버핏 반팔티셔츠 네온 KJST2189,61,,31500,21900,30,,1335900,0,,29,,,,,,,,,,InStock,https://www.musinsa.com/products/1064979,
2026-08-27,0,2026-08-27T13:56:16+09:00,제멋,1141590,오버핏 레이어드 롱티셔츠 다크그레이 KJLT2153,243,,37000,25900,30,,6293700,0,,79,,,,,,,,,,InStock,https://www.musinsa.com/products/1141590,
2026-08-27,0,2026-08-27T13:56:15+09:00,제멋,1188563,하이 양기모 후드 집업 크림 HJHD2082,655,,53000,41900,21,,27444500,0,,137,,,,,,,,,,InStock,https://www.musinsa.com/products/1188563,
2026-08-27,0,2026-08-27T13:56:16+09:00,제멋,1242459,제이윈 덤블 기모후드 다크네이비 (KHHD0748),1299,,48500,34900,28,,45335100,0,,275,,,,,,,,,,InStock,https://www.musinsa.com/products/1242459,
2026-08-27,0,2026-08-27T13:56:17+09:00,제멋,1242461,제이윈 덤블 기모후드 차콜 (KHHD0748),1656,,48500,34900,28,,57794400,0,,342,,,,,,,,,,InStock,https://www.musinsa.com/products/1242461,
2026-08-27,0,2026-08-27T13:56:19+09:00,제멋,1280016,엔트 투웨이 후드집업 블랙 KJHD2272,1981,,55900,41900,25,,83003900,0,,429,,,,,,,,,,InStock,https://www.musinsa.com/products/1280016,
2026-08-27,0,2026-08-27T13:56:17+09:00,제멋,1280017,엔트 투웨이 후드집업 그레이 KJHD2272,5521,,55900,41900,25,,231329900,0,,1560,,,,,,,,,,InStock,https://www.musinsa.com/products/1280017,
2026-08-27,0,2026-08-27T13:56:17+09:00,제멋,1280018,[2PACK] 엔트 투웨이 후드집업  KJHD2272,586,,111700,73900,34,,43305400,0,,166,,,,,,,,,,InStock,https://www.musinsa.com/products/1280018,
2026-08-27,0,2026-08-27T13:56:17+09:00,제멋,1291016,리치 오버 MA-1 자켓 카키 YHJK2269,10351,,96000,69800,27,,722499800,2111,,2719,,,,,,,,,,InStock,https://www.musinsa.com/products/1291016,
2026-08-27,0,2026-08-27T13:56:18+09:00,제멋,1291017,리치 오버 MA-1 자켓 블랙 YHJK2269,88108,,96000,69800,27,,6149938400,4607,,17308,,,,,,,,,,InStock,https://www.musinsa.com/products/1291017,
2026-08-27,0,2026-08-27T13:56:17+09:00,제멋,1301162,제이 스웨트 팬츠 블랙 HJLP2278,1683,,38500,31900,17,,53687700,0,,506,,,,,,,,,,InStock,https://www.musinsa.com/products/1301162,
2026-08-27,0,2026-08-27T13:56:17+09:00,제멋,1301163,제이 스웨트 팬츠 다크네이비 HJLP2278,172,,38500,31900,17,,5486800,0,,56,,,,,,,,,,InStock,https://www.musinsa.com/products/1301163,
2026-08-27,0,2026-08-27T13:56:18+09:00,제멋,1301164,제이 스웨트 팬츠 그레이 HJLP2278,4735,,38500,31900,17,,151046500,0,,1494,,,,,,,,,,InStock,https://www.musinsa.com/products/1301164,
2026-08-27,0,2026-08-27T13:56:18+09:00,제멋,1301175,[SET] 제이윈 덤블 기모 세트 KHHD0748+HJLP2278,5966,,86900,59800,31,,356766800,0,,1134,,,,,,,,,,InStock,https://www.musinsa.com/products/1301175,
