date,checked_at,brand_name,product_count,daily_baseline_product_count,purchase_total_sum,simple_gmv_sum,daily_sales_sum,daily_estimated_gmv_sum,daily_page_view_increase_sum,daily_review_increase_sum,daily_like_increase_sum,sales_7d_sum,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d_sum,sales_30d_avg_per_day,estimated_gmv_30d,products_with_7d_baseline,products_with_30d_baseline,new_products
2026-09-04,2026-09-04T22:28:03+09:00,건지울른스,158,150,17867,2592873000,3,417600,795,1,0,,,,,,,0,0,2
2026-09-04,2026-09-04T22:28:03+09:00,게인스보로,335,335,204572,8872953720,9,335250,2059,1,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,고스트리퍼블릭,126,125,299448,7468310500,287,6604600,5975,6,0,2137,305.29,45978500,,,,116,0,0
2026-09-04,2026-09-04T22:28:03+09:00,곤니치와봉쥬르,307,0,44121,1833023840,0,0,0,0,0,,,,,,,0,0,307
2026-09-04,2026-09-04T22:28:03+09:00,골스튜디오,798,0,27220,1110393480,0,0,0,0,0,,,,,,,0,0,798
2026-09-04,2026-09-04T22:28:03+09:00,구빈,327,0,8919,430567920,0,0,0,0,0,,,,,,,0,0,327
2026-09-04,2026-09-04T22:28:03+09:00,굿라이프웍스,408,395,1223303,47519847470,138,4114340,3350,10,0,810,115.71,29192110,,,,401,0,0
2026-09-04,2026-09-04T22:28:03+09:00,그라미치,241,0,105136,7576954650,0,0,0,0,0,,,,,,,0,0,241
2026-09-04,2026-09-04T22:28:03+09:00,그랜디오시티,213,0,67910,2320514000,0,0,0,0,0,,,,,,,0,0,213
2026-09-04,2026-09-04T22:28:03+09:00,그레이버,2562,2547,283086,9460753970,176,3906880,4019,13,0,,,,,,,0,0,14
2026-09-04,2026-09-04T22:28:03+09:00,그루브라임,421,419,52905,864920970,24,311280,1333,2,0,563,80.43,8657480,,,,419,0,0
2026-09-04,2026-09-04T22:28:03+09:00,글랙,289,0,42174,2031806040,0,0,0,0,0,,,,,,,0,0,289
2026-09-04,2026-09-04T22:28:03+09:00,글로니,507,492,71133,3644156910,287,19103220,5799,12,0,1813,259.0,128989310,,,,497,0,1
2026-09-04,2026-09-04T22:28:03+09:00,기준,491,489,3089,214780920,4,311200,1451,0,0,,,,,,,0,0,2
2026-09-04,2026-09-04T22:28:03+09:00,기철,230,222,69402,2808850400,114,5412750,4215,13,0,737,105.29,34799150,,,,226,0,0
2026-09-04,2026-09-04T22:28:03+09:00,길라아카이브,264,260,45475,1822338580,56,2445930,5626,10,0,512,73.14,22836890,,,,203,0,3
2026-09-04,2026-09-04T22:28:03+09:00,꼬모니노즈,498,498,5035,204817000,2,66500,1862,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,꼼파뇨,1087,1081,1110737,42399488920,93,3387300,6400,7,0,622,88.86,21632960,,,,1083,0,0
2026-09-04,2026-09-04T22:28:03+09:00,나이스고스트클럽,865,860,190507,8352974710,81,4184160,9270,8,0,690,98.57,32595680,,,,822,0,0
2026-09-04,2026-09-04T22:28:03+09:00,나이키,1279,0,84247,8485876050,0,0,0,0,0,,,,,,,0,0,1279
2026-09-04,2026-09-04T22:28:03+09:00,나인제트,224,216,190526,7411397600,60,2434000,522,0,0,514,73.43,21202400,,,,223,0,0
2026-09-04,2026-09-04T22:28:03+09:00,낫뉴,139,131,278,10955880,2,68400,1236,1,0,,,,,,,0,0,8
2026-09-04,2026-09-04T22:28:03+09:00,낫유어로즈,103,0,14589,1072649340,0,0,0,0,0,,,,,,,0,0,103
2026-09-04,2026-09-04T22:28:03+09:00,낫포너드,662,651,661440,24092586250,205,11458960,12472,44,0,1671,238.71,87441730,,,,654,0,0
2026-09-04,2026-09-04T22:28:03+09:00,내셔널지오그래픽,1840,1840,59985,5262875380,33,1910330,10715,3,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,넌블랭크,526,507,107772,9597271110,99,7758730,3246,7,0,649,92.71,60578060,,,,510,0,0
2026-09-04,2026-09-04T22:28:03+09:00,노드랩스,268,0,28956,1236885800,0,0,0,0,0,,,,,,,0,0,268
2026-09-04,2026-09-04T22:28:03+09:00,노드유,334,333,98671,4106072440,5,249950,671,3,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,노디,85,85,5409,138350000,17,541200,1997,2,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,노매뉴얼,1162,1145,462985,30036701650,221,15001250,10426,21,0,1187,169.57,58364800,,,,1019,0,5
2026-09-04,2026-09-04T22:28:03+09:00,노스페이스,3138,0,92268,10445304260,0,0,0,0,0,,,,,,,0,0,3138
2026-09-04,2026-09-04T22:28:03+09:00,노아,249,249,2413,157487000,4,386000,1343,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,노앙,290,290,15741,1652043600,8,816200,945,4,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,노운,299,0,41425,3761348200,0,0,0,0,0,,,,,,,0,0,299
2026-09-04,2026-09-04T22:28:03+09:00,노이스,353,352,763,85618000,0,0,801,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,노이어,650,625,131284,10182541540,56,4970560,4150,8,0,798,114.0,59122980,,,,620,0,0
2026-09-04,2026-09-04T22:28:03+09:00,노이즈,254,245,32453,1251224450,11,393780,4913,15,0,,,,,,,0,0,9
2026-09-04,2026-09-04T22:28:03+09:00,노컨텐츠,410,410,7637,579986460,8,473040,1541,1,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,노티카,318,281,112001,5218175250,321,21787600,17724,23,0,2019,288.43,112819480,,,,253,0,0
2026-09-04,2026-09-04T22:28:03+09:00,놈브레,70,70,76138,2050509650,67,1922830,2705,19,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,누아트스튜디오,145,145,222564,3228152760,158,2201750,271,15,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,뉴발란스,1082,0,275579,31717806760,0,0,0,0,0,,,,,,,0,0,1082
2026-09-04,2026-09-04T22:28:03+09:00,니티드,430,422,261539,9870395410,165,5380530,3775,6,0,940,134.29,32641250,,,,404,0,0
2026-09-04,2026-09-04T22:28:03+09:00,닉켈하우스,30,23,10019,774027000,168,14876800,14007,6,0,,,,,,,0,0,6
2026-09-04,2026-09-04T22:28:03+09:00,다미쉬,341,0,20175,679325520,0,0,0,0,0,,,,,,,0,0,341
2026-09-04,2026-09-04T22:28:03+09:00,다이닛,784,778,28408,2607064440,7,723740,2839,4,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,다이브인,321,315,135542,5664196900,151,9365550,13438,48,0,2625,375.0,221459850,,,,302,0,0
2026-09-04,2026-09-04T22:28:03+09:00,다이아몬드레이라,198,0,145799,9418669360,0,0,0,0,0,,,,,,,0,0,198
2026-09-04,2026-09-04T22:28:03+09:00,더그린랩,656,656,36177,2141039210,26,1008990,1959,2,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,더니트컴퍼니,318,306,100539,2940846360,594,20184840,16110,47,0,5618,802.57,192962280,,,,305,0,0
2026-09-04,2026-09-04T22:28:03+09:00,더마일,692,0,103267,3437019950,0,0,0,0,0,,,,,,,0,0,692
2026-09-04,2026-09-04T22:28:03+09:00,더뮤지엄비지터,685,682,16604,1013264850,14,878830,2733,2,0,230,32.86,13789250,,,,621,0,0
2026-09-04,2026-09-04T22:28:03+09:00,더바넷,287,285,8824,833052040,7,575100,1269,3,0,120,17.14,7664660,,,,282,0,0
2026-09-04,2026-09-04T22:28:03+09:00,더바이닐하우스,539,535,41279,2044643080,70,4091680,3454,7,0,377,53.86,20174520,,,,528,0,0
2026-09-04,2026-09-04T22:28:03+09:00,더블유브이프로젝트,801,0,555872,26619132010,0,0,0,0,0,,,,,,,0,0,801
2026-09-04,2026-09-04T22:28:03+09:00,더블유엠씨,632,628,47697,2054706410,23,855510,1189,3,0,464,66.29,18464450,,,,593,0,1
2026-09-04,2026-09-04T22:28:03+09:00,더엣지,134,133,2637,179792550,5,189970,834,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,더콜디스트모먼트,790,786,401536,22018410170,167,7796820,19450,11,0,,,,,,,0,0,1
2026-09-04,2026-09-04T22:28:03+09:00,던스트,539,536,10790,631041850,10,583600,2283,4,0,157,22.43,6713620,,,,537,0,0
2026-09-04,2026-09-04T22:28:03+09:00,데꼬로소,230,219,137576,6563512100,279,12227900,7275,27,0,2426,346.57,100133500,,,,201,0,0
2026-09-04,2026-09-04T22:28:03+09:00,데비웨어,992,985,44038,1132524250,97,2553630,2041,5,0,,,,,,,0,0,2
2026-09-04,2026-09-04T22:28:03+09:00,데상트,2260,2254,51131,5197741750,83,12367000,3197,8,0,,,,,,,0,0,5
2026-09-04,2026-09-04T22:28:03+09:00,데이,52,43,83815,2998723500,195,7983200,9050,5,0,1745,249.29,56295800,,,,41,0,1
2026-09-04,2026-09-04T22:28:03+09:00,데케트,318,307,257933,11751919350,66,3123500,1524,9,0,648,92.57,30686000,,,,308,0,0
2026-09-04,2026-09-04T22:28:03+09:00,데케트우먼,160,156,34961,1861109180,69,3831790,2425,10,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,데프가먼츠,206,0,20978,958361300,0,0,0,0,0,,,,,,,0,0,206
2026-09-04,2026-09-04T22:28:03+09:00,도프제이슨,258,223,670138,43803461940,185,9909310,6077,15,0,1496,213.71,78293640,,,,228,0,23
2026-09-04,2026-09-04T22:28:03+09:00,듀베티카,765,0,0,0,0,0,0,0,0,,,,,,,0,0,765
2026-09-04,2026-09-04T22:28:03+09:00,드로우핏,975,949,1889612,119426252110,507,26593610,22878,55,0,4860,694.29,248724390,,,,965,0,0
2026-09-04,2026-09-04T22:28:03+09:00,드로우핏우먼,768,761,58653,5049534540,15,793430,2886,2,0,299,42.71,17875830,,,,761,0,0
2026-09-04,2026-09-04T22:28:03+09:00,드리프트아웃,382,382,32772,1038289800,27,727900,291,3,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,드릭스,192,185,413356,11000485470,324,9036500,2301,47,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,드파운드,371,370,6813,549867770,3,359360,662,0,0,,,,,,,0,0,1
2026-09-04,2026-09-04T22:28:03+09:00,드헤베,481,479,13339,1116990460,11,858630,1337,0,0,37,5.29,2954220,,,,477,0,0
2026-09-04,2026-09-04T22:28:03+09:00,디더블유에스이,193,191,40116,1198150470,28,995220,722,4,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,디미트리블랙,545,526,1656575,50617959200,1644,58029300,61863,87,0,10821,1545.86,328089300,,,,522,0,0
2026-09-04,2026-09-04T22:28:03+09:00,디스이즈네버댓,1965,1939,171506,12097776470,300,21604700,15650,29,0,1704,243.43,115898200,,,,1932,0,1
2026-09-04,2026-09-04T22:28:03+09:00,디스커스애슬레틱,357,0,111056,4389737840,0,0,0,0,0,,,,,,,0,0,357
2026-09-04,2026-09-04T22:28:03+09:00,디쏘에이치,339,0,32293,1556066100,0,0,0,0,0,,,,,,,0,0,339
2026-09-04,2026-09-04T22:28:03+09:00,디앤에스알,558,543,69930,4555613240,38,2305170,3903,8,0,323,46.14,42768550,,,,544,0,0
2026-09-04,2026-09-04T22:28:03+09:00,디키즈,867,863,312067,16937100840,420,26245960,28263,53,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,디파이클럽로버스,161,0,54836,1878522780,0,0,0,0,0,,,,,,,0,0,161
2026-09-04,2026-09-04T22:28:03+09:00,뚜오미오,392,389,10136,815754080,54,3059960,2592,1,0,,,,,,,0,0,3
2026-09-04,2026-09-04T22:28:03+09:00,라우디,67,66,16228,460674140,8,334800,220,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,라이크더모스트,568,557,597129,15491393300,155,4561000,3828,4,0,,,,,,,0,0,8
2026-09-04,2026-09-04T22:28:03+09:00,라이프워크,1502,1485,19817,1097386620,6,311700,551,5,0,,,,,,,0,0,14
2026-09-04,2026-09-04T22:28:03+09:00,라코스테,2594,0,2912,622744850,0,0,0,0,0,,,,,,,0,0,2594
2026-09-04,2026-09-04T22:28:03+09:00,라티젠,839,839,40200,1607517040,15,742170,1033,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,락케이크,359,347,111178,6018543170,91,4639100,6119,1,0,683,97.57,41506100,,,,346,0,0
2026-09-04,2026-09-04T22:28:03+09:00,락피쉬웨더웨어,153,142,197520,15525224350,88,7527200,1178,9,0,762,108.86,63841000,,,,144,0,0
2026-09-04,2026-09-04T22:28:03+09:00,랜아카이브,283,281,15135,843201550,21,1422750,3276,4,0,,,,,,,0,0,1
2026-09-04,2026-09-04T22:28:03+09:00,러브이즈트루,862,854,278991,11669436060,14,812340,17088,6,0,150,21.43,9316960,,,,827,0,4
2026-09-04,2026-09-04T22:28:03+09:00,러프넥,125,125,22642,1846915050,10,914600,800,1,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,러프사이드,425,421,20023,2559046700,10,1188200,5909,3,0,97,13.86,12138000,,,,399,0,3
2026-09-04,2026-09-04T22:28:03+09:00,런던다다,347,0,3947,304307560,0,0,0,0,0,,,,,,,0,0,347
2026-09-04,2026-09-04T22:28:03+09:00,런디,174,0,2070,211004300,0,0,0,0,0,,,,,,,0,0,174
2026-09-04,2026-09-04T22:28:03+09:00,레더리,526,517,276226,13443749870,178,8504370,7547,6,0,1100,157.14,50977810,,,,520,0,0
2026-09-04,2026-09-04T22:28:03+09:00,레스트앤레크레이션,849,0,8515,512269500,0,0,0,0,0,,,,,,,0,0,849
2026-09-04,2026-09-04T22:28:03+09:00,레씨토,125,125,14802,713989000,9,566600,904,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,레이브,392,367,32428,2305435050,96,4794900,916,5,0,,,,,,,0,0,14
2026-09-04,2026-09-04T22:28:03+09:00,레이지비,744,736,163990,5325537000,251,8503420,1022,22,0,,,,,,,0,0,5
2026-09-04,2026-09-04T22:28:03+09:00,레터리,377,377,20392,1997344260,15,1424830,1212,1,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,레테르코모,334,0,99227,4218937100,0,0,0,0,0,,,,,,,0,0,334
2026-09-04,2026-09-04T22:28:03+09:00,렌세,274,274,45269,1511740800,20,681120,2858,7,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,로라로라,1335,1334,159538,6826822390,60,2442060,8190,9,0,,,,,,,0,0,1
2026-09-04,2026-09-04T22:28:03+09:00,로어링라드,107,0,1311,150999270,0,0,0,0,0,,,,,,,0,0,107
2026-09-04,2026-09-04T22:28:03+09:00,로우그,98,97,2550,122501120,1,18320,744,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,로우로우,160,152,93735,7963124640,58,5452490,881,0,0,516,73.71,48746410,,,,156,0,0
2026-09-04,2026-09-04T22:28:03+09:00,로우클래식,336,325,32205,2851934250,68,9538100,2765,3,0,396,56.57,42027550,,,,248,0,1
2026-09-04,2026-09-04T22:28:03+09:00,로제프란츠,831,819,86047,3950029360,27,1350720,6092,2,0,387,55.29,19375040,,,,825,0,0
2026-09-04,2026-09-04T22:28:03+09:00,로타입,258,0,4574,221229780,0,0,0,0,0,,,,,,,0,0,258
2026-09-04,2026-09-04T22:28:03+09:00,로템버,205,202,87595,5394294620,47,2701690,2680,0,0,518,74.0,33992310,,,,198,0,0
2026-09-04,2026-09-04T22:28:03+09:00,론론,1790,1785,144136,7969464860,45,2648640,6894,17,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,루나키후,209,0,45293,2298278190,0,0,0,0,0,,,,,,,0,0,209
2026-09-04,2026-09-04T22:28:03+09:00,루에브르,301,300,18274,3209727000,3,437000,764,0,0,82,11.71,11364000,,,,294,0,0
2026-09-04,2026-09-04T22:28:03+09:00,루프,242,0,18410,929952820,0,0,0,0,0,,,,,,,0,0,242
2026-09-04,2026-09-04T22:28:03+09:00,룩캐스트,289,288,15290,738201000,6,129160,488,5,0,100,14.29,3634360,,,,287,0,0
2026-09-04,2026-09-04T22:28:03+09:00,룰루레몬,2340,0,24634,2368581000,0,0,0,0,0,,,,,,,0,0,2340
2026-09-04,2026-09-04T22:28:03+09:00,르메메,268,0,2802,878111000,0,0,0,0,0,,,,,,,0,0,268
2026-09-04,2026-09-04T22:28:03+09:00,르몽생미셸,329,0,1043,466098800,0,0,0,0,0,,,,,,,0,0,329
2026-09-04,2026-09-04T22:28:03+09:00,르바,674,599,6508,527708700,11,836730,137,4,0,109,15.57,6579000,,,,594,0,75
2026-09-04,2026-09-04T22:28:03+09:00,르아르,279,262,309630,11651633610,497,15950880,13334,54,0,4571,653.0,149937480,,,,260,0,0
2026-09-04,2026-09-04T22:28:03+09:00,르아브,181,178,41091,2870388220,76,5009760,2545,13,0,598,85.43,36433780,,,,172,0,0
2026-09-04,2026-09-04T22:28:03+09:00,리,240,229,61,2196000,0,0,2520,0,0,,,,,,,0,0,11
2026-09-04,2026-09-04T22:28:03+09:00,리메인세컨드,206,196,896387,24399683130,325,8933070,9451,32,0,2470,352.86,70057440,,,,196,0,1
2026-09-04,2026-09-04T22:28:03+09:00,리바이스,282,0,33711,3947165810,0,0,0,0,0,,,,,,,0,0,282
2026-09-04,2026-09-04T22:28:03+09:00,리브레너,689,689,153150,3894146740,46,993400,1629,2,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,링서울,508,480,39160,3797813400,25,2071130,1415,3,0,284,40.57,25574200,,,,478,0,26
2026-09-04,2026-09-04T22:28:03+09:00,마뗑킴,736,0,412564,33556609780,0,0,0,0,0,,,,,,,0,0,736
2026-09-04,2026-09-04T22:28:03+09:00,마리끌레르,441,0,70839,1500332550,0,0,0,0,0,,,,,,,0,0,441
2026-09-04,2026-09-04T22:28:03+09:00,마리떼 프랑소와 저버,207,0,190541,8010898500,0,0,0,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,마리떼프랑소와저버,1377,0,33097,3268105750,0,0,0,0,0,,,,,,,0,0,11
2026-09-04,2026-09-04T22:28:03+09:00,마이네임이즈피터,254,0,10214,529027660,0,0,0,0,0,,,,,,,0,0,254
2026-09-04,2026-09-04T22:28:03+09:00,마이딥블루메모리즈,248,243,36809,1259440650,75,2875220,5415,5,0,,,,,,,0,0,4
2026-09-04,2026-09-04T22:28:03+09:00,마인드브릿지,983,958,551956,22811116450,323,13298380,12639,44,0,2855,407.86,116146920,,,,963,0,1
2026-09-04,2026-09-04T22:28:03+09:00,마인드브릿지 우먼,2,2,0,0,0,0,6,0,0,0,0.0,0,,,,2,0,0
2026-09-04,2026-09-04T22:28:03+09:00,마인드브릿지우먼,602,601,30243,1337767000,42,1208800,3703,7,0,272,38.86,9258300,,,,601,0,0
2026-09-04,2026-09-04T22:28:03+09:00,마크곤잘레스,978,0,96601,4772599950,0,0,0,0,0,,,,,,,0,0,978
2026-09-04,2026-09-04T22:28:03+09:00,마하그리드,1171,1170,352097,14257686500,40,1231300,4665,4,0,,,,,,,0,0,1
2026-09-04,2026-09-04T22:28:03+09:00,매스노운,346,345,32187,2123095650,9,437880,1094,3,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,맥우드건,585,581,87462,3955087490,24,1008900,1667,4,0,,,,,,,0,0,1
2026-09-04,2026-09-04T22:28:03+09:00,메인부스,336,331,107312,7365348360,36,1926670,936,4,0,339,48.43,18291320,,,,330,0,1
2026-09-04,2026-09-04T22:28:03+09:00,메종미네드,146,146,260093,11307149760,112,4040530,2188,8,0,783,111.86,31572360,,,,141,0,0
2026-09-04,2026-09-04T22:28:03+09:00,모더먼트,150,0,140135,3543706490,0,0,0,0,0,,,,,,,0,0,150
2026-09-04,2026-09-04T22:28:03+09:00,모드나인,210,210,287935,35518005550,24,3142980,2188,5,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,모즈모즈,801,796,240423,9566371420,118,3309480,2927,14,0,1008,144.0,27401300,,,,795,0,0
2026-09-04,2026-09-04T22:28:03+09:00,몰든,163,162,193069,4779429900,93,2427440,1559,3,0,942,134.57,27610640,,,,159,0,0
2026-09-04,2026-09-04T22:28:03+09:00,몽돌,286,282,105167,4959985450,44,1441070,3151,3,0,425,60.71,15670390,,,,283,0,0
2026-09-04,2026-09-04T22:28:03+09:00,무드인사이드,420,411,337480,14801957200,161,5966100,8178,10,0,1749,249.86,75332400,,,,411,0,0
2026-09-04,2026-09-04T22:28:03+09:00,무드인사이드 우먼,189,182,36773,1845250470,80,3875210,11576,15,0,954,136.29,51714150,,,,184,0,0
2026-09-04,2026-09-04T22:28:03+09:00,무드인사이드우먼,184,179,36536,1836792130,102,5058190,13763,21,0,977,139.57,53068620,,,,179,0,0
2026-09-04,2026-09-04T22:28:03+09:00,무븐,84,81,7597,311892800,38,1564100,1059,2,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,무센트,836,821,588482,20278246410,395,13967200,11054,43,0,4896,699.43,171448210,,,,824,0,1
2026-09-04,2026-09-04T22:28:03+09:00,무아무아,173,0,67237,1705217250,0,0,0,0,0,,,,,,,0,0,173
2026-09-04,2026-09-04T22:28:03+09:00,무음,129,0,14432,903829360,0,0,0,0,0,,,,,,,0,0,129
2026-09-04,2026-09-04T22:28:03+09:00,미나브,401,394,245243,9535545900,64,2478050,3307,3,0,986,140.86,37301320,,,,394,0,0
2026-09-04,2026-09-04T22:28:03+09:00,미니멀프로젝트,635,633,194623,6243887710,9,265320,1055,1,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,미드나잇 무브,1,1,0,0,0,0,5,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,미드나잇무브,453,386,25177,1245710730,27,1250510,1328,1,0,,,,,,,0,0,67
2026-09-04,2026-09-04T22:28:03+09:00,미레코,153,0,18422,1012327380,0,0,0,0,0,,,,,,,0,0,153
2026-09-04,2026-09-04T22:28:03+09:00,미세키서울,342,326,86360,8401275120,84,4074480,6797,5,0,863,123.29,54979220,,,,306,0,3
2026-09-04,2026-09-04T22:28:03+09:00,미세키서울 맨,2,2,0,0,0,0,9,0,0,0,0.0,0,,,,1,0,0
2026-09-04,2026-09-04T22:28:03+09:00,미세키서울맨,151,151,13785,1053691660,11,834580,1118,5,0,175,25.0,13673740,,,,136,0,0
2026-09-04,2026-09-04T22:28:03+09:00,미쏘,1366,0,110730,4204840840,0,0,0,0,0,,,,,,,0,0,1366
2026-09-04,2026-09-04T22:28:03+09:00,미치코런던코시노,351,349,52151,2225668570,91,4232090,9516,5,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,미케네,620,0,7470,468077620,0,0,0,0,0,,,,,,,0,0,620
2026-09-04,2026-09-04T22:28:03+09:00,미학,166,0,9921,376701980,0,0,0,0,0,,,,,,,0,0,166
2026-09-04,2026-09-04T22:28:03+09:00,밀로 아카이브,65,64,1994,173751940,0,0,5,0,0,62,8.86,2516100,,,,65,0,0
2026-09-04,2026-09-04T22:28:03+09:00,밀로아카이브,1001,933,385647,21095071750,161,9059820,4859,18,0,1322,188.86,77717360,,,,940,0,44
2026-09-04,2026-09-04T22:28:03+09:00,밀로우먼,528,0,43954,2429711200,0,0,0,0,0,,,,,,,0,0,528
2026-09-04,2026-09-04T22:28:03+09:00,밈더워드로브,219,217,97471,6896800150,25,1865600,4344,5,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,바우로 프로덕트,5,5,751,28029400,0,0,1,0,0,2,0.29,53600,,,,5,0,0
2026-09-04,2026-09-04T22:28:03+09:00,바우로프로덕트,350,343,105279,3612905610,30,998200,1391,10,0,332,47.43,12320310,,,,342,0,0
2026-09-04,2026-09-04T22:28:03+09:00,바우프,370,310,98314,4751042950,42,2217650,4345,9,0,345,49.29,17071400,,,,308,0,57
2026-09-04,2026-09-04T22:28:03+09:00,바이모노,293,289,14709,462104470,56,1612350,199,4,0,480,68.57,15102320,,,,284,0,0
2026-09-04,2026-09-04T22:28:03+09:00,바이젝,134,131,167333,6597022150,89,3681500,741,8,0,802,114.57,31417400,,,,132,0,0
2026-09-04,2026-09-04T22:28:03+09:00,바켄,538,0,12773,811309400,0,0,0,0,0,,,,,,,0,0,538
2026-09-04,2026-09-04T22:28:03+09:00,배드블러드,951,930,37807,4448498830,51,5246850,5430,21,0,1405,200.71,153524540,,,,940,0,0
2026-09-04,2026-09-04T22:28:03+09:00,밴웍스,1161,0,71959,2410795390,0,0,0,0,0,,,,,,,0,0,1161
2026-09-04,2026-09-04T22:28:03+09:00,버던트,236,236,36407,1051085750,236,5271450,6703,11,0,,,,,,,0,0,0
2026-09-04,2026-09-04T10:41:24+09:00,베르만 어패럴,108,105,51491,2178416970,48,1919160,1453,0,0,749,107.0,30653190,,,,108,0,0
2026-09-04,2026-09-04T22:28:03+09:00,베르만어패럴,108,105,51512,2179222630,69,2724820,1023,9,0,770,110.0,31458850,,,,108,0,0
2026-09-04,2026-09-04T22:28:03+09:00,베이스모먼트,170,0,13730,701135590,0,0,0,0,0,,,,,,,0,0,170
2026-09-04,2026-09-04T22:28:03+09:00,베이직하우스,523,523,113945,1941057400,31,524160,827,1,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,베이프,564,0,11591,2021879000,0,0,0,0,0,,,,,,,0,0,564
2026-09-04,2026-09-04T22:28:03+09:00,벤힛,450,449,297549,9143534850,227,8112550,2607,4,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,벨리에,324,318,12534,1954275400,18,2487100,3141,2,0,180,25.71,27302050,,,,321,0,0
2026-09-04,2026-09-04T22:28:03+09:00,본투윈,590,564,160155,9395599100,341,24354300,12929,17,0,4205,600.71,260892500,,,,528,0,3
2026-09-04,2026-09-04T22:28:03+09:00,브라운브레스,638,629,248677,16796232550,70,4567000,7002,5,0,1064,152.0,67093950,,,,610,0,0
2026-09-04,2026-09-04T22:28:03+09:00,브라운야드,811,803,9788,964397000,4,352000,2902,2,0,70,10.0,6883000,,,,777,0,6
2026-09-04,2026-09-04T22:28:03+09:00,브랜디드,299,274,619192,46713001490,101,7816280,8013,27,0,1029,147.0,78376840,,,,285,0,2
2026-09-04,2026-09-04T22:28:03+09:00,브렌슨,197,186,2703379,70505986100,540,13609000,5928,33,0,2894,413.43,79016600,,,,181,0,0
2026-09-04,2026-09-04T22:28:03+09:00,브론슨,136,128,390003,18476991850,333,30490450,11047,56,0,2716,388.0,146654000,,,,119,0,0
2026-09-04,2026-09-04T22:28:03+09:00,브룩스 브라더스,1027,1022,6445,706172870,2,208600,1608,3,0,30,4.29,3413370,,,,839,0,0
2026-09-04,2026-09-04T22:28:03+09:00,브룩스브라더스,720,687,6444,677595550,2,187740,1417,3,0,30,4.29,3136350,,,,571,0,31
2026-09-04,2026-09-04T22:28:03+09:00,브이투,453,447,76981,5628515850,98,2549200,3202,14,0,,,,,,,0,0,4
2026-09-04,2026-09-04T22:28:03+09:00,블랙모먼트,351,0,109790,4225528150,0,0,0,0,0,,,,,,,0,0,351
2026-09-04,2026-09-04T22:28:03+09:00,블루썬플라워,82,0,1922,180847530,0,0,0,0,0,,,,,,,0,0,82
2026-09-04,2026-09-04T22:28:03+09:00,비긴202,148,144,92846,7846512620,92,7214200,3915,6,0,641,91.57,51743450,,,,145,0,0
