date,checked_at,brand_name,product_count,daily_baseline_product_count,purchase_total_sum,simple_gmv_sum,daily_sales_sum,daily_estimated_gmv_sum,daily_page_view_increase_sum,daily_review_increase_sum,daily_like_increase_sum,sales_7d_sum,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d_sum,sales_30d_avg_per_day,estimated_gmv_30d,products_with_7d_baseline,products_with_30d_baseline,new_products
2026-08-30,2026-08-30T21:37:00+09:00,비헤비어,107,107,2044,241856300,10,1146380,2179,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,세컨모놀로그,405,405,178420,8915451500,123,4428500,2532,5,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,세터,1514,1514,221358,26732625000,41,4459000,8907,6,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,소버먼트,242,242,655787,32741488200,191,9596000,2623,9,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,솔트앤초콜릿,517,517,111028,8599105410,74,5653240,3599,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,수아레,281,279,2146992,73114623200,676,24655400,10842,20,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,슈퍼서브,240,240,209619,8030741160,129,3980330,6069,6,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,스컬프터,1090,1089,222349,14235621210,109,7416320,1660,13,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,스켈리웩,111,110,231567,8125392700,268,9231400,3929,6,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,스키즘 인듀싱,278,274,24982,2646164000,29,2577700,1777,4,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,슬로우애시드,333,333,316114,12081226610,125,4638400,3602,9,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,시그니처,167,167,862270,31399503100,358,11729200,7517,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,시눈,877,877,20918,1216569410,20,1041080,7297,6,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,시야쥬,1028,1028,27405,2098613260,5,349400,1016,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,썬러브투어,744,743,36881,2366658030,30,1801040,4072,8,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,썸웨어버터,1054,1054,71825,4910615420,42,2333020,6506,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,아메스 월드와이드,824,822,330166,11288611280,167,6455430,7748,15,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,아모우,210,210,91528,3092429020,199,5084600,2681,17,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,아웃스탠딩,700,698,462087,31237194000,280,21172400,15464,41,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,아워데이즈,217,217,185362,9212308590,238,9899330,8485,24,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,아이돈워너셀,301,298,84799,5219811180,125,6142650,3151,7,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,아캄,796,791,143369,12958647600,241,22998600,26579,17,0,,,,,,,0,0,1
2026-08-30,2026-08-30T21:37:00+09:00,아틀리에 나인,1434,1434,22948,1186650700,22,1082460,2909,5,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,알리스,339,338,242979,13580446270,1315,63124320,21898,25,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,어나더 오피스,349,349,17827,2404493560,10,1435700,1504,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,어널러코드,74,74,327661,9675274180,225,7137010,3016,15,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,어반드레스,1214,1211,1499111,55242789900,323,12665600,5729,25,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,어반디타입,120,120,265880,10995419850,65,1838400,2403,10,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,언더오프,829,829,433817,10758879300,404,11098980,5333,35,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,언타이틀 서울,189,189,91819,3107929500,427,14206500,19485,14,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,언탭트 스튜디오,395,395,1274927,42055416340,1097,32647530,19384,65,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,에스피오나지,463,463,391821,35711752920,147,9247540,5906,4,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,에이이에이이,282,278,222613,10678633090,171,8802230,9758,5,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,에이지오디,246,246,242431,7364630460,149,4427520,7183,10,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,에이치덱스,955,951,528407,25815769930,216,10491590,5078,13,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,엑스오엑스,129,129,47594,1244473620,95,2630600,768,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,엑스컨테이너,191,191,185979,6706558940,138,4445700,2866,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,엑스트라오디너리,369,368,22494,1328168000,19,1776600,738,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,엘무드,473,464,249955,13950080980,73,6518880,8159,30,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,오도어,90,90,8621,900692700,3,311910,365,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,오퍼스 0012,183,183,14023,1125779800,21,1726150,1262,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,오헤시오,288,287,15397,1066348800,109,12935800,10840,2,0,,,,,,,0,0,1
2026-08-30,2026-08-30T21:37:00+09:00,와르,175,174,76466,3584592580,23,961500,540,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,와이케이,670,669,146225,6414389910,12,583100,1759,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,워크온바디오프,282,282,247681,8824238600,202,7588400,3249,9,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,웬즈데이오아시스,458,458,144740,6196439610,65,2658700,5202,6,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,유니온블루,384,381,352555,26421603300,124,10533650,9228,16,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,유니폼브릿지,1271,1268,210931,13206184330,162,6116790,7729,8,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,유라고,503,500,56475,3855598630,38,2449240,3449,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,이지노이지,190,190,69849,2783507000,41,2201750,1070,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,인사일런스,606,606,201234,21468848880,25,1289770,3001,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,인사일런스 우먼,487,487,8629,698152560,3,562620,473,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,인템포무드,322,321,235098,12396695500,66,3566600,3490,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,일꼬르소,449,449,4769,181648590,5,146630,2802,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,일리고,547,546,95867,5790536300,90,5118600,8768,15,0,,,,,,,0,0,1
2026-08-30,2026-08-30T21:37:00+09:00,제너럴아이디어,1592,1591,175954,7177268390,221,8311950,8882,16,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,제로,368,367,2146573,71118100450,230,7515890,4030,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,제멋,927,926,1341738,58556176400,82,3132500,2579,6,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,제이엘브,270,270,250157,11131313700,138,5170950,1666,6,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,주앙옴므,138,137,79107,4854509000,15,1110550,1961,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,칙스,702,702,153555,4242387340,74,2245280,8642,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,카네이테이,401,401,84352,5706152790,36,2607980,2830,6,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,카키포인트,258,256,41952,3517613000,85,8557620,10666,16,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,커버낫,2411,2407,640854,29804785860,189,7438420,9470,12,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,커스텀어클락,158,158,390044,18444107330,115,3832200,1979,13,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,코드그라피,1481,1481,983709,48584543430,83,2836020,15715,13,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,쿠어,807,806,299427,36032096400,58,7369100,14716,6,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,키르시,1234,1234,29610,1049914500,24,843190,1262,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,키뮤어,401,401,440317,25863696900,137,5301450,8430,21,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,탄산마그네슘,497,495,167153,9278932120,368,20442670,20973,14,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,테이크이지,347,347,731096,21081253310,144,3176930,2178,12,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,토마스모어,148,148,101626,4926503940,49,2743800,2126,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,토피,328,323,2363933,82593504160,473,15209950,5869,19,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,트래블,694,685,1100153,39454553280,404,13292480,14780,6,0,,,,,,,0,0,9
2026-08-30,2026-08-30T21:37:00+09:00,트리밍버드,780,780,12712,2888619500,0,0,1013,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,트릴리온,662,662,1981370,69295116920,1567,44752700,46622,44,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,트립르센스,691,691,49040,2833473250,13,849300,472,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,틸아이다이,462,460,34482,2824546440,8,439650,2191,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,파르티멘토,574,574,592058,32577189030,191,6227510,11454,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,파르티멘토 우먼,1413,1411,152870,5644593010,164,5809600,10326,8,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,파브레가,397,395,125343,9235908900,50,3385800,4254,5,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,프렌다,475,474,308887,9739783580,700,14928740,21208,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,프리즘웍스,1158,1156,334040,31748758050,131,9843950,9792,5,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,플랙,409,408,113658,6634468400,118,4357420,3169,11,0,,,,,,,0,0,1
2026-08-30,2026-08-30T21:37:00+09:00,플레어업,222,221,138637,6359989370,104,5998220,3859,6,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,플리즈노팔로우,415,411,48544,3825620590,77,6683300,3386,4,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,피인오,117,117,45615,1967187260,18,697000,738,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,필루미네이트,1009,1009,1202829,41268875900,495,16710400,5216,25,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,하 아카이브,78,78,223325,13436058070,44,3313560,777,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,해비즘,269,269,65052,2758205060,30,1050580,7499,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,해칭룸,483,483,7867,931293200,8,1083400,4813,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,허그본,81,81,346384,8491584680,133,3514140,66,7,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,헬레네파리스,364,364,59276,3312172700,45,2607530,2850,6,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,효지,149,149,202868,10359094380,413,16353260,4822,23,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,후드후드,471,471,60413,2563385510,44,1752740,2409,7,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,후러브스아트,101,99,1002040,35987410020,160,5205640,1706,11,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,후브스,284,284,212342,11054840800,169,9374150,8440,15,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,1993스튜디오,497,497,207117,10697939750,84,2763100,2504,2,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,2000아카이브스,300,300,10119,1087439280,30,3304140,4705,2,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,9999아카이브,195,191,47280,3118306050,210,18270240,7487,17,0,,,,,,,0,0,1
2026-08-31,2026-08-31T13:15:10+09:00,그루브라임,421,419,52651,814713130,113,1439440,2419,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,글로니,505,504,69746,3663000950,273,21682680,5018,13,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,길라아카이브,254,202,43014,1743202770,85,3829280,4293,11,0,,,,,,,0,0,51
2026-08-31,2026-08-31T13:15:10+09:00,나이스고스트클럽,861,860,188394,6644511700,86,3810110,9632,10,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,넌블랭크,526,523,107439,9575881510,123,13480930,4682,9,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,노이어,647,647,130030,10076470040,107,8546700,4897,6,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,다이브인,321,320,133137,6329595650,90,4203550,16965,28,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,더뮤지엄비지터,623,623,15005,949513640,24,1266920,3188,2,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,더바이닐하우스,537,536,40653,2215804690,29,1692880,1829,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,더블유엠씨,630,592,47029,1958062500,66,3060350,2968,4,0,,,,,,,0,0,36
2026-08-31,2026-08-31T13:15:10+09:00,던스트,539,539,10650,638701960,5,269330,1739,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,데꼬로소,230,230,136148,6292281380,323,14181040,5254,15,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,도프제이슨,233,232,662599,49531410650,254,15932210,6383,15,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,드로우핏 우먼,768,767,58477,5463715600,77,5308980,4628,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,드릭스,184,184,412224,12293607510,459,13947930,3360,15,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,디미트리블랙,543,538,1648301,52594101100,2575,98928100,90289,86,0,,,,,,,0,0,1
2026-08-31,2026-08-31T13:15:10+09:00,디스이즈네버댓,1961,1958,170274,12014510300,261,16428900,21389,7,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,락케이크,357,357,115521,5925216090,82,4643680,8321,6,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,러브이즈트루,832,832,277987,11291956490,13,681430,15117,5,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,로우로우,160,158,95147,8418738200,75,7792110,4295,6,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,로우클래식,258,258,31314,2617125760,35,2427720,3042,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,로템버,201,200,86857,5421692950,99,5200160,7340,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,론론,1787,1783,144844,6971436040,135,6938400,9202,5,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,루에브르,295,295,17870,3114428000,3,497000,1309,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,르아브,174,174,39898,2997077000,49,3596100,1302,4,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,링서울,481,480,38943,3306578210,35,2564300,1748,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,몰든,159,158,191596,5936285600,113,3783300,554,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,몽돌,286,286,104876,5002264600,57,2062370,3683,5,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,무드인사이드,420,420,338463,14949940600,231,10478900,10276,11,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,무드인사이드 우먼,186,185,35830,1739232870,112,5336620,8729,1,0,,,,,,,0,0,3
2026-08-31,2026-08-31T13:15:10+09:00,무센트,835,835,584677,21676859940,419,15857920,14816,15,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,미나브,401,400,244657,12222365830,190,7826800,1943,13,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,밀로 아카이브,1017,1016,385976,21757160030,192,10820230,5278,10,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,바이모노,289,289,14228,442345980,28,850790,322,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,바이젝,134,134,166764,5956348950,91,3241600,514,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,배드블러드,950,950,36697,3926352060,169,17918510,3839,4,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,베르만 어패럴,108,108,51001,2160123280,87,3365400,1293,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,본투윈,560,557,146661,8934037880,169,12021490,4237,6,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,브라운브레스,621,621,239459,17308858100,159,9090700,10376,7,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,브라운야드,781,781,9755,960452300,22,2038000,2835,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,브렌슨,197,196,2701430,70672260000,512,13921800,2632,24,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,브룩스 브라더스,948,947,5604,613240520,474,77970140,2101,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,비바라비다,420,420,162888,5458871590,592,20053800,17370,9,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,세컨모놀로그,405,404,178514,8919168550,95,3799650,3325,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,소버먼트,243,234,656399,31076960200,129,5089240,3582,7,0,,,,,,,0,0,1
2026-08-31,2026-08-31T13:15:10+09:00,솔트앤초콜릿,517,517,111111,8474766720,83,6458100,3000,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,스컬프터,1090,1088,222464,14242785590,118,7326880,2047,11,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,스켈리웩,111,108,231428,8122609200,281,9204500,4341,12,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,스키즘 인듀싱,278,278,25067,2653573200,85,7409200,1266,5,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,시야쥬,1028,1028,27411,2098963460,6,350200,1190,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,썬러브투어,744,744,36967,2371595410,86,6075350,4905,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,썸웨어버터,1054,1053,71877,5193416090,53,2990590,6315,5,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,아모우,210,210,91766,3098591920,238,6162900,2912,10,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,아웃스탠딩,700,694,462379,31259758200,298,22975400,17518,25,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,아이돈워너셀,301,301,84965,5227421550,166,7610370,4237,7,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,어나더 오피스,349,349,17833,2405360160,6,866600,2057,2,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,어널러코드,74,74,327929,9683681660,268,8407480,3665,8,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,어반드레스,1214,1214,1499556,55259884290,445,17094390,11379,23,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,어반디타입,120,120,266057,10592148500,177,5717360,3539,14,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,언더오프,829,825,434238,10764332950,426,11580270,6722,26,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,언탭트 스튜디오,395,394,1276750,42100318570,1824,51963390,33989,39,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,에스피오나지,463,463,391977,35724344480,156,12591560,6155,8,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,에이지오디,246,245,242680,7396071660,250,7090380,8576,15,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,엘무드,473,472,250067,13960375830,113,10491050,10272,11,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,오도어,90,90,8630,901289760,9,597060,494,2,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,오퍼스 0012,183,182,14101,1132682200,80,7220800,1265,6,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,오헤시오,288,288,15504,1076988360,107,10639560,11476,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,와르,175,175,76495,3585934660,29,1342080,1208,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,와이케이,676,670,146663,6197216070,19,1023020,2725,2,0,,,,,,,0,0,6
2026-08-31,2026-08-31T13:15:10+09:00,워크온바디오프,305,282,248041,8837584200,360,13345600,6068,14,0,,,,,,,0,0,23
2026-08-31,2026-08-31T13:15:10+09:00,웬즈데이오아시스,458,456,145465,6226258210,727,29912400,12700,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,유니온블루,384,383,352711,26434235340,157,12716590,12197,19,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,유니폼브릿지,1271,1270,211057,13213165080,127,7016460,9613,7,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,인사일런스,606,606,201259,21470160030,25,1311150,4054,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,인사일런스 우먼,487,487,8634,698628770,5,476210,614,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,인템포무드,322,322,235173,12400645400,75,3949900,4368,9,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,일꼬르소,449,449,4774,182245560,5,197220,1955,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,제너럴아이디어,1592,1592,176160,7212620260,206,8092260,11059,13,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,제멋,927,927,1341849,58560271400,111,4095000,3077,5,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,제이엘브,270,264,250047,11451559460,139,5495100,3212,11,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,칙스,703,683,148224,4060895840,82,2549420,10827,8,0,,,,,,,0,0,1
2026-08-31,2026-08-31T13:15:10+09:00,카네이테이,401,401,84397,5709445730,45,3292940,3500,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,카키포인트,258,258,42096,3531420600,144,13807600,10111,17,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,커버낫,2411,2410,641168,29561931490,315,11736430,10637,5,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,커스텀어클락,158,157,390223,18435318670,180,5011240,5223,8,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,키르시,1234,1233,29622,1051173630,13,430090,1318,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,키뮤어,401,401,440500,25869849600,183,6152700,9575,22,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,테이크이지,347,347,731238,21085054230,142,3800920,2979,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,토마스모어,148,108,89851,4245587200,53,2589080,2766,7,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,토피,328,327,2364521,82612597550,589,19126890,9123,26,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,트래블,694,691,1101058,39485398300,909,30977120,22256,4,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,트리밍버드,780,780,12713,2888778500,1,159000,1748,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,트립르센스,691,691,49049,2842903600,9,384800,653,2,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,틸아이다이,462,462,34488,2824991400,6,444960,2120,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,파르티멘토,574,572,592286,32584639830,230,7505430,8436,20,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,프렌다,475,472,309289,9800445520,405,12084830,12473,2,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,프리즘웍스,1158,1158,334181,31759658950,141,10900900,12318,11,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,플랙,409,408,113789,6639701200,132,5280000,3639,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,플리즈노팔로우,415,415,48616,3831330620,72,5710030,2896,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,피인오,117,117,45655,1850219270,40,1707420,1297,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,필루미네이트,1021,1005,1203526,42604304100,701,26227800,9714,31,0,,,,,,,0,0,12
2026-08-31,2026-08-31T13:15:10+09:00,해비즘,269,264,65076,2048565340,30,881810,6896,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,헬레네파리스,364,364,59334,3051808160,58,2943030,3629,2,0,,,,,,,0,0,0
2026-08-31,2026-08-31T13:15:10+09:00,후러브스아트,101,101,1002254,30094646370,214,6044690,2290,9,0,,,,,,,0,0,0
