date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-09-06,2026-09-08T04:17:38+09:00,낫포너드,662,657,99.24,99.7,179.79,8694131,0,644,0,18
2026-09-06,2026-09-08T04:17:38+09:00,내셔널지오그래픽,1868,1855,99.3,99.74,88.15,7402787,41,1814,41,13
2026-09-06,2026-09-08T04:17:38+09:00,넌블랭크,533,524,98.31,99.29,82.87,7575383,0,508,0,25
2026-09-06,2026-09-08T04:17:38+09:00,노드랩스,268,268,100.0,100.0,80.6,3204938,0,267,0,1
2026-09-06,2026-09-08T04:17:38+09:00,노드유,334,334,100.0,100.0,78.71,2844388,0,327,0,7
2026-09-06,2026-09-08T04:17:38+09:00,노디,84,83,98.81,99.79,15.16,591711,0,80,0,4
2026-09-06,2026-09-08T04:17:38+09:00,노매뉴얼,1160,1154,99.48,99.95,129.39,7731419,0,1143,0,17
2026-09-06,2026-09-08T04:17:38+09:00,노스페이스,3142,3125,99.46,99.76,818.51,92861227,0,3113,0,29
2026-09-06,2026-09-08T04:17:38+09:00,노아,283,283,100.0,100.0,7.79,657534,0,282,0,1
2026-09-06,2026-09-08T04:17:38+09:00,노앙,297,297,100.0,100.0,7.21,732983,0,297,0,0
2026-09-06,2026-09-08T04:17:38+09:00,노운,298,296,99.33,99.82,54.3,5514827,0,294,0,4
2026-09-06,2026-09-08T04:17:38+09:00,노이스,354,353,99.72,99.92,1.88,289847,29,323,29,2
2026-09-06,2026-09-08T04:17:38+09:00,노이어,649,643,99.08,99.96,102.03,8961932,0,623,0,26
2026-09-06,2026-09-08T04:17:38+09:00,노이즈,254,253,99.61,99.98,33.09,1964401,42,206,41,7
2026-09-06,2026-09-08T04:17:38+09:00,노컨텐츠,410,409,99.76,99.98,7.15,493743,0,409,0,1
2026-09-06,2026-09-08T04:17:38+09:00,노티카,316,314,99.37,99.87,380.83,29878607,0,289,0,27
2026-09-06,2026-09-08T04:17:38+09:00,놈브레,69,65,94.2,99.01,139.15,4162105,0,55,0,14
2026-09-06,2026-09-08T04:17:38+09:00,누아트스튜디오,145,143,98.62,99.95,294.12,3717032,13,129,12,4
2026-09-06,2026-09-08T04:17:38+09:00,뉴발란스,1109,1105,99.64,99.79,728.43,101853713,0,1089,0,20
2026-09-06,2026-09-08T04:17:38+09:00,니티드,430,423,98.37,99.56,153.37,6001705,24,391,24,15
2026-09-06,2026-09-08T04:17:38+09:00,닉켈하우스,30,29,96.67,99.04,224.04,21722495,13,16,10,4
2026-09-06,2026-09-08T04:17:38+09:00,다미쉬,343,342,99.71,99.87,26.68,986177,0,341,0,2
2026-09-06,2026-09-08T04:17:38+09:00,다이닛,785,783,99.75,99.93,24.66,2347326,0,778,0,7
2026-09-06,2026-09-08T04:17:38+09:00,다이브인,330,327,99.09,99.6,266.19,17714661,0,305,0,25
2026-09-06,2026-09-08T04:17:38+09:00,다이아몬드레이라,198,193,97.47,99.14,56.02,2321298,17,175,17,6
2026-09-06,2026-09-08T04:17:38+09:00,더그린랩,657,657,100.0,100.0,20.05,663192,0,655,0,2
2026-09-06,2026-09-08T04:17:38+09:00,더니트컴퍼니,317,311,98.11,99.41,609.62,21986294,0,300,0,17
2026-09-06,2026-09-08T04:17:38+09:00,더마일,691,690,99.86,99.91,55.76,1792239,0,686,0,5
2026-09-06,2026-09-08T04:17:38+09:00,더뮤지엄비지터,686,685,99.85,99.97,54.3,3151546,23,658,23,5
2026-09-06,2026-09-08T04:17:38+09:00,더바넷,287,285,99.3,99.86,6.61,432333,0,284,0,3
2026-09-06,2026-09-08T04:17:38+09:00,더바이닐하우스,538,537,99.81,99.89,27.29,1590492,8,525,7,6
2026-09-06,2026-09-08T04:17:38+09:00,더블유브이프로젝트,803,798,99.38,99.79,34.73,1680549,0,793,0,10
2026-09-06,2026-09-08T04:17:38+09:00,더블유엠씨,632,631,99.84,99.93,33.86,1364426,0,626,0,6
2026-09-06,2026-09-08T04:17:38+09:00,더엣지,135,135,100.0,100.0,0.99,39384,0,134,0,1
2026-09-06,2026-09-08T04:17:38+09:00,더콜디스트모먼트,792,781,98.61,99.53,620.77,27269761,0,775,0,17
2026-09-06,2026-09-08T04:17:38+09:00,던스트,646,644,99.69,99.85,10.48,826753,0,643,0,3
2026-09-06,2026-09-08T04:17:38+09:00,데꼬로소,226,225,99.56,99.8,320.4,14876212,0,207,0,19
2026-09-06,2026-09-08T04:17:38+09:00,데비웨어,992,989,99.7,99.97,27.36,650655,0,984,0,8
2026-09-06,2026-09-08T04:17:38+09:00,데상트,2262,2259,99.87,99.99,51.71,6359829,0,2250,0,12
2026-09-06,2026-09-08T04:17:38+09:00,데이,52,51,98.08,99.61,278.84,10027156,0,37,0,15
2026-09-06,2026-09-08T04:17:38+09:00,데케트,317,310,97.79,99.79,95.2,4619175,0,301,0,16
2026-09-06,2026-09-08T04:17:38+09:00,데케트우먼,159,155,97.48,99.8,82.54,4387356,0,148,0,11
2026-09-06,2026-09-08T04:17:38+09:00,데프가먼츠,205,204,99.51,99.96,28.42,1438016,0,200,0,5
2026-09-06,2026-09-08T04:17:38+09:00,도프제이슨,257,251,97.67,98.86,228.35,17506842,1,226,1,30
2026-09-06,2026-09-08T04:17:38+09:00,듀베티카,765,765,100.0,100.0,0.0,0,0,765,0,0
2026-09-06,2026-09-08T04:17:38+09:00,드로우핏,972,938,96.5,99.2,1244.77,104052051,22,864,22,86
2026-09-06,2026-09-08T04:17:38+09:00,드로우핏우먼,768,758,98.7,99.57,17.88,1065982,0,753,0,15
2026-09-06,2026-09-08T04:17:38+09:00,드리프트아웃,382,382,100.0,100.0,29.5,788466,0,381,0,1
2026-09-06,2026-09-08T04:17:38+09:00,드릭스,192,188,97.92,99.26,662.52,18617934,0,152,0,40
2026-09-06,2026-09-08T04:17:38+09:00,드파운드,371,371,100.0,100.0,2.98,212071,10,361,10,0
2026-09-06,2026-09-08T04:17:38+09:00,드헤베,481,480,99.79,99.84,7.05,486932,10,470,10,1
2026-09-06,2026-09-08T04:17:38+09:00,디더블유에스이,193,190,98.45,99.37,69.64,2377005,2,186,2,5
2026-09-06,2026-09-08T04:17:38+09:00,디미트리블랙,553,547,98.92,99.51,2146.73,75869224,0,469,0,84
2026-09-06,2026-09-08T04:17:38+09:00,디스이즈네버댓,1971,1970,99.95,99.97,310.31,20610731,0,1947,0,24
2026-09-06,2026-09-08T04:17:38+09:00,디스커스애슬레틱,364,363,99.73,99.85,349.72,16184300,0,358,0,6
2026-09-06,2026-09-08T04:17:38+09:00,디쏘에이치,339,339,100.0,100.0,14.7,1035819,0,337,0,2
2026-09-06,2026-09-08T04:17:38+09:00,디앤에스알,558,554,99.28,99.7,29.49,2679287,0,549,0,9
2026-09-06,2026-09-08T04:17:38+09:00,디키즈,863,847,98.15,99.35,515.9,31147996,0,830,0,33
2026-09-06,2026-09-08T04:17:38+09:00,디파이클럽로버스,170,170,100.0,100.0,11.47,450090,0,169,0,1
2026-09-06,2026-09-08T04:17:38+09:00,뚜오미오,393,390,99.24,99.7,9.79,882056,0,390,0,3
2026-09-06,2026-09-08T04:17:38+09:00,라우디,67,66,98.51,99.7,19.74,896282,3,62,1,4
2026-09-06,2026-09-08T04:17:38+09:00,라이크더모스트,568,565,99.47,99.89,137.37,3379359,0,557,0,11
2026-09-06,2026-09-08T04:17:38+09:00,라이프워크,1509,1508,99.93,100.0,5.94,284090,0,1501,0,8
2026-09-06,2026-09-08T04:17:38+09:00,라코스테,2599,2599,100.0,100.0,2.3,276183,21,2578,21,0
2026-09-06,2026-09-08T04:17:38+09:00,라티젠,841,841,100.0,100.0,10.56,583057,0,839,0,2
2026-09-06,2026-09-08T04:17:38+09:00,락케이크,381,377,98.95,99.7,122.08,7585379,0,367,0,14
2026-09-06,2026-09-08T04:17:38+09:00,락피쉬웨더웨어,153,133,86.93,96.49,108.85,7678624,0,124,0,29
2026-09-06,2026-09-08T04:17:38+09:00,랜아카이브,283,282,99.65,99.98,23.06,1391190,0,280,0,3
2026-09-06,2026-09-08T04:17:38+09:00,러브이즈트루,861,860,99.88,99.95,57.1,5543885,0,858,0,3
2026-09-06,2026-09-08T04:17:38+09:00,러프넥,125,120,96.0,99.69,15.98,933928,0,119,0,6
2026-09-06,2026-09-08T04:17:38+09:00,러프사이드,424,424,100.0,100.0,13.87,1867408,0,421,0,3
2026-09-06,2026-09-08T04:17:38+09:00,런던다다,375,374,99.73,99.85,4.22,277555,0,373,0,2
2026-09-06,2026-09-08T04:17:38+09:00,런디,174,173,99.43,99.95,6.82,889475,0,172,0,2
2026-09-06,2026-09-08T04:17:38+09:00,레더리,525,509,96.95,99.58,177.54,9426793,23,479,19,27
2026-09-06,2026-09-08T04:17:38+09:00,레스트앤레크레이션,849,849,100.0,100.0,3.65,259448,0,849,0,0
2026-09-06,2026-09-08T04:17:38+09:00,레씨토,125,125,100.0,100.0,6.95,364374,0,124,0,1
2026-09-06,2026-09-08T04:17:38+09:00,레이브,391,389,99.49,99.82,23.2,1446650,0,378,0,13
2026-09-06,2026-09-08T04:17:38+09:00,레이지비,748,746,99.73,99.99,324.96,10736830,0,737,0,11
2026-09-06,2026-09-08T04:17:38+09:00,레터리,377,377,100.0,100.0,22.07,2052902,0,375,0,2
2026-09-06,2026-09-08T04:17:38+09:00,레테르코모,334,332,99.4,99.71,33.39,1381229,0,331,0,3
2026-09-06,2026-09-08T04:17:38+09:00,렌세,274,273,99.64,99.94,120.59,4180744,0,269,0,5
2026-09-06,2026-09-08T04:17:38+09:00,로라로라,1342,1341,99.93,99.99,164.2,8614979,0,1333,0,9
2026-09-06,2026-09-08T04:17:38+09:00,로어링라드,107,107,100.0,100.0,23.74,4423558,0,107,0,0
2026-09-06,2026-09-08T04:17:38+09:00,로우그,98,97,98.98,99.15,6.5,286821,0,96,0,2
2026-09-06,2026-09-08T04:17:38+09:00,로우로우,159,155,97.48,98.7,62.85,7600830,0,143,0,16
2026-09-06,2026-09-08T04:17:38+09:00,로우클래식,336,329,97.92,99.83,73.94,5710612,0,312,0,24
2026-09-06,2026-09-08T04:17:38+09:00,로제프란츠,831,829,99.76,99.95,50.93,2750030,0,821,0,10
2026-09-06,2026-09-08T04:17:38+09:00,로타입,256,254,99.22,99.76,5.72,335677,0,253,0,3
2026-09-06,2026-09-08T04:17:38+09:00,로템버,208,203,97.6,99.28,81.42,4879296,0,199,0,9
2026-09-06,2026-09-08T04:17:38+09:00,론론,1892,1888,99.79,99.94,53.06,2734227,0,1872,0,20
2026-09-06,2026-09-08T04:17:38+09:00,루나키후,212,212,100.0,100.0,57.92,2636377,5,204,5,3
2026-09-06,2026-09-08T04:17:38+09:00,루에브르,301,301,100.0,100.0,3.68,732172,0,301,0,0
2026-09-06,2026-09-08T04:17:38+09:00,루프,242,242,100.0,100.0,128.98,6613770,2,234,2,6
2026-09-06,2026-09-08T04:17:38+09:00,룩캐스트,289,289,100.0,100.0,9.73,541947,35,253,35,1
2026-09-06,2026-09-08T04:17:38+09:00,룰루레몬,2358,2354,99.83,99.92,101.86,8236569,0,2345,0,13
2026-09-06,2026-09-08T04:17:38+09:00,르메메,268,268,100.0,100.0,0.45,148973,0,268,0,0
2026-09-06,2026-09-08T04:17:38+09:00,르몽생미셸,329,328,99.7,99.9,0.0,0,0,328,0,1
2026-09-06,2026-09-08T04:17:38+09:00,르바,674,672,99.7,99.94,9.61,681840,0,671,0,3
2026-09-06,2026-09-08T04:17:38+09:00,르아르,277,256,92.42,97.59,549.7,18840959,0,212,0,65
2026-09-06,2026-09-08T04:17:38+09:00,르아브,184,181,98.37,99.19,105.67,6432314,0,173,0,11
2026-09-06,2026-09-08T04:17:38+09:00,리,338,338,100.0,100.0,38.66,2370051,0,337,0,1
2026-09-06,2026-09-08T04:17:38+09:00,리메인세컨드,205,202,98.54,99.75,351.13,9539276,0,172,0,33
2026-09-06,2026-09-08T04:17:38+09:00,리바이스,284,278,97.89,99.29,66.93,7827803,8,254,7,23
2026-09-06,2026-09-08T04:17:38+09:00,리브레너,689,685,99.42,99.85,91.35,2019604,0,683,0,6
2026-09-06,2026-09-08T04:17:38+09:00,링서울,506,505,99.8,99.91,33.22,2829374,0,503,0,3
2026-09-06,2026-09-08T04:17:38+09:00,마뗑킴,737,736,99.86,99.92,439.8,31821653,0,715,0,22
2026-09-06,2026-09-08T04:17:38+09:00,마리끌레르,459,459,100.0,100.0,29.86,604877,0,445,0,14
2026-09-06,2026-09-08T04:17:38+09:00,마리떼프랑소와저버,1580,1577,99.81,99.94,52.57,2758125,0,1566,1,13
2026-09-06,2026-09-08T04:17:38+09:00,마이네임이즈피터,254,254,100.0,100.0,22.97,974965,11,242,11,1
2026-09-06,2026-09-08T04:17:38+09:00,마이딥블루메모리즈,247,241,97.57,99.37,80.33,3353040,10,228,9,10
2026-09-06,2026-09-08T04:17:38+09:00,마인드브릿지,983,965,98.17,99.84,419.34,17453134,0,950,0,33
2026-09-06,2026-09-08T04:17:38+09:00,마인드브릿지우먼,604,604,100.0,100.0,55.55,1855141,0,601,0,3
2026-09-06,2026-09-08T04:17:38+09:00,마크곤잘레스,976,975,99.9,99.95,88.53,4562146,0,972,0,4
2026-09-06,2026-09-08T04:17:38+09:00,마하그리드,1186,1178,99.33,99.8,105.28,3875322,0,1177,0,9
2026-09-06,2026-09-08T04:17:38+09:00,매스노운,346,346,100.0,100.0,12.15,688160,0,345,0,1
2026-09-06,2026-09-08T04:17:38+09:00,맥우드건,584,579,99.14,99.84,49.12,2208670,0,574,0,10
2026-09-06,2026-09-08T04:17:38+09:00,메인부스,336,333,99.11,99.64,24.82,1395016,7,324,7,5
2026-09-06,2026-09-08T04:17:38+09:00,메종미네드,145,144,99.31,99.95,116.83,4809211,1,142,1,2
2026-09-06,2026-09-08T04:17:38+09:00,모더먼트,150,148,98.67,99.56,35.08,926441,0,142,0,8
2026-09-06,2026-09-08T04:17:38+09:00,모드나인,210,202,96.19,98.74,66.5,10741611,0,201,0,9
2026-09-06,2026-09-08T04:17:38+09:00,모즈모즈,802,800,99.75,99.92,109.78,2629781,5,790,5,7
2026-09-06,2026-09-08T04:17:38+09:00,몰든,163,162,99.39,99.86,125.95,3407708,0,159,0,4
2026-09-06,2026-09-08T04:17:38+09:00,몽돌,287,280,97.56,99.43,205.87,5639254,0,272,0,15
2026-09-06,2026-09-08T04:17:38+09:00,무드인사이드,421,414,98.34,99.47,252.42,10909110,0,395,0,26
2026-09-06,2026-09-08T04:17:38+09:00,무드인사이드우먼,189,187,98.94,99.52,129.43,6889430,0,167,0,22
2026-09-06,2026-09-08T04:17:38+09:00,무븐,84,84,100.0,100.0,47.05,1838450,0,78,0,6
2026-09-06,2026-09-08T04:17:38+09:00,무센트,838,838,100.0,100.0,1456.14,52333702,19,794,19,25
2026-09-06,2026-09-08T04:17:38+09:00,무아무아,178,178,100.0,100.0,30.89,948588,0,178,0,0
2026-09-06,2026-09-08T04:17:38+09:00,무음,128,128,100.0,100.0,6.45,437329,0,128,0,0
2026-09-06,2026-09-08T04:17:38+09:00,미나브,401,394,98.25,99.44,129.7,5041515,4,384,4,13
2026-09-06,2026-09-08T04:17:38+09:00,미니멀프로젝트,647,644,99.54,99.94,15.03,414899,1,640,1,6
2026-09-06,2026-09-08T04:17:38+09:00,미드나잇무브,463,461,99.57,99.98,70.0,3867405,0,461,0,2
2026-09-06,2026-09-08T04:17:38+09:00,미레코,151,150,99.34,99.7,57.36,3312039,0,148,0,3
2026-09-06,2026-09-08T04:17:38+09:00,미세키서울,341,333,97.65,99.57,28.97,2440041,0,325,0,16
2026-09-06,2026-09-08T04:17:38+09:00,미세키서울맨,153,152,99.35,99.71,32.45,2616696,9,142,9,2
2026-09-06,2026-09-08T04:17:38+09:00,미쏘,1393,1383,99.28,99.66,875.25,40202956,7,1332,5,56
2026-09-06,2026-09-08T04:17:38+09:00,미치코런던코시노,349,335,95.99,99.29,132.67,6670041,0,332,0,17
2026-09-06,2026-09-08T04:17:38+09:00,미케네,623,620,99.52,99.71,2.76,213262,0,620,0,3
2026-09-06,2026-09-08T04:17:38+09:00,미학,165,165,100.0,100.0,35.88,1408551,0,159,0,6
2026-09-06,2026-09-08T04:17:38+09:00,밀로아카이브,1065,1056,99.15,99.81,167.26,10273215,2,1024,2,39
2026-09-06,2026-09-08T04:17:38+09:00,밀로우먼,527,527,100.0,100.0,28.04,1322340,0,524,0,3
2026-09-06,2026-09-08T04:17:38+09:00,밈더워드로브,218,214,98.17,99.33,37.42,2885678,0,210,0,8
2026-09-06,2026-09-08T04:17:38+09:00,바우로프로덕트,355,353,99.44,99.84,138.09,5507169,0,351,0,4
2026-09-06,2026-09-08T04:17:38+09:00,바우프,369,365,98.92,99.62,34.63,1841303,0,364,0,5
2026-09-06,2026-09-08T04:17:38+09:00,바이모노,293,292,99.66,99.8,18.2,601906,0,280,0,13
2026-09-06,2026-09-08T04:17:38+09:00,바이젝,134,129,96.27,98.54,117.92,3023708,0,123,0,11
2026-09-06,2026-09-08T04:17:38+09:00,바켄,538,538,100.0,100.0,34.43,2337930,0,534,0,4
2026-09-06,2026-09-08T04:17:38+09:00,배드블러드,949,941,99.16,99.72,65.31,7766828,0,915,0,34
2026-09-06,2026-09-08T04:17:38+09:00,밴웍스,1161,1160,99.91,99.97,118.71,3444673,3,1157,3,1
2026-09-06,2026-09-08T04:17:38+09:00,버던트,236,233,98.73,99.64,183.11,4815400,7,226,7,3
2026-09-06,2026-09-08T04:17:38+09:00,베르만어패럴,108,108,100.0,100.0,84.11,3604289,0,100,0,8
2026-09-06,2026-09-08T04:17:38+09:00,베이스모먼트,170,167,98.24,98.98,5.75,304743,0,167,0,3
2026-09-06,2026-09-08T04:17:38+09:00,베이직하우스,523,523,100.0,100.0,45.16,767302,0,522,0,1
2026-09-06,2026-09-08T04:17:38+09:00,베이프,582,580,99.66,99.85,66.67,9932539,0,580,0,2
2026-09-06,2026-09-08T04:17:38+09:00,벤힛,450,446,99.11,99.69,100.19,3493911,5,437,5,8
2026-09-06,2026-09-08T04:17:38+09:00,벨리에,322,322,100.0,100.0,29.74,4908607,0,312,0,10
2026-09-06,2026-09-08T04:17:38+09:00,본투윈,597,587,98.32,99.57,743.82,58931172,0,550,0,47
2026-09-06,2026-09-08T04:17:38+09:00,브라운브레스,645,636,98.6,99.42,181.77,13055497,0,626,0,19
2026-09-06,2026-09-08T04:17:38+09:00,브라운야드,811,810,99.88,99.94,32.23,3801297,0,810,0,1
2026-09-06,2026-09-08T04:17:38+09:00,브랜디드,299,289,96.66,99.3,175.86,13822735,0,261,0,38
2026-09-06,2026-09-08T04:17:38+09:00,브렌슨,197,195,98.98,99.85,530.74,14445315,0,172,0,25
2026-09-06,2026-09-08T04:17:38+09:00,브론슨,135,122,90.37,98.54,344.78,23974453,0,101,0,34
2026-09-06,2026-09-08T04:17:38+09:00,브룩스브라더스,1066,1066,100.0,100.0,4.42,433945,0,1063,0,3
2026-09-06,2026-09-08T04:17:38+09:00,브이투,451,446,98.89,99.54,59.84,2231308,1,443,1,7
2026-09-06,2026-09-08T04:17:38+09:00,블랙모먼트,350,347,99.14,99.6,59.35,2111518,35,312,34,4
2026-09-06,2026-09-08T04:17:38+09:00,블루썬플라워,82,82,100.0,100.0,2.18,361026,0,82,0,0
2026-09-06,2026-09-08T04:17:38+09:00,비긴202,148,147,99.32,99.87,126.44,11340389,0,141,0,7
2026-09-06,2026-09-08T04:17:38+09:00,비디알,298,294,98.66,99.88,8.53,1085712,0,293,0,5
2026-09-06,2026-09-08T04:17:38+09:00,비바라비다,425,420,98.82,99.53,634.45,27032555,0,385,0,40
2026-09-06,2026-09-08T04:17:38+09:00,비바셔스,405,401,99.01,99.71,66.7,2265555,24,376,24,5
2026-09-06,2026-09-08T04:17:38+09:00,비터셀즈,502,497,99.0,99.92,75.88,3655397,0,494,0,8
2026-09-06,2026-09-08T04:17:38+09:00,비헤비어,134,134,100.0,100.0,2.46,323230,0,128,0,6
2026-09-06,2026-09-08T04:17:38+09:00,빅유니온,232,231,99.57,99.86,15.65,951249,0,231,0,1
2026-09-06,2026-09-08T04:17:38+09:00,빈트릴,601,600,99.83,99.94,20.14,717457,1,599,1,1
2026-09-06,2026-09-08T04:17:38+09:00,사유,88,87,98.86,99.77,17.97,759422,0,87,0,1
2026-09-06,2026-09-08T04:17:38+09:00,샌드릭,243,242,99.59,99.98,2.99,461788,0,237,0,6
2026-09-06,2026-09-08T04:17:38+09:00,샌드뮤지엄,128,128,100.0,100.0,6.38,739836,0,127,0,1
2026-09-06,2026-09-08T04:17:38+09:00,세릭,205,205,100.0,100.0,0.0,0,1,204,1,0
2026-09-06,2026-09-08T04:17:38+09:00,세컨모놀로그,404,400,99.01,99.61,70.46,2811252,0,391,0,13
2026-09-06,2026-09-08T04:17:38+09:00,세터,1558,1552,99.61,99.87,52.45,6530835,0,1546,0,12
2026-09-06,2026-09-08T04:17:38+09:00,센테어,61,58,95.08,98.0,97.63,2383436,0,57,0,4
2026-09-06,2026-09-08T04:17:38+09:00,셋업이엑스이,344,342,99.42,99.71,23.91,1547138,0,337,0,7
2026-09-06,2026-09-08T04:17:38+09:00,소버먼트,243,241,99.18,99.59,175.75,8468214,7,227,7,9
2026-09-06,2026-09-08T04:17:38+09:00,소흘,48,48,100.0,100.0,3.27,123058,0,48,0,0
2026-09-06,2026-09-08T04:17:38+09:00,솔트앤초콜릿,518,514,99.23,99.88,86.27,7125123,54,456,54,8
2026-09-06,2026-09-08T04:17:38+09:00,수아레,295,279,94.58,99.35,699.76,35280213,5,255,2,38
2026-09-06,2026-09-08T04:17:38+09:00,수아레우먼,236,231,97.88,98.75,120.64,10287276,14,216,14,6
2026-09-06,2026-09-08T04:17:38+09:00,슈퍼서브,272,267,98.16,99.26,274.65,9403717,0,263,0,9
2026-09-06,2026-09-08T04:17:38+09:00,스웨이드,37,37,100.0,100.0,0.0,0,0,37,0,0
2026-09-06,2026-09-08T04:17:38+09:00,스컬프터,1142,1133,99.21,99.77,196.35,9266063,20,1104,15,23
2026-09-06,2026-09-08T04:17:38+09:00,스케이터락,448,448,100.0,100.0,8.59,333877,0,448,0,0
2026-09-06,2026-09-08T04:17:38+09:00,스켈리웩,113,111,98.23,99.52,192.61,7260574,0,101,0,12
2026-09-06,2026-09-08T04:17:38+09:00,스키즘인듀싱,321,316,98.44,99.33,41.07,4204842,0,304,0,17
2026-09-06,2026-09-08T04:17:38+09:00,스탠다드에러,295,291,98.64,99.37,206.9,4725581,0,288,0,7
2026-09-06,2026-09-08T04:17:38+09:00,스파오,971,947,97.53,99.26,2859.99,98974791,91,842,86,43
2026-09-06,2026-09-08T04:17:38+09:00,슬로우레코드하우스,244,242,99.18,99.82,28.99,1548569,54,189,51,4
2026-09-06,2026-09-08T04:17:38+09:00,슬로우애시드,358,352,98.32,99.33,168.29,8472300,0,338,0,20
2026-09-06,2026-09-08T04:17:38+09:00,슬릭글로우,87,84,96.55,98.23,44.51,1779699,0,82,0,5
2026-09-06,2026-09-08T04:17:38+09:00,시그니처,182,174,95.6,97.14,555.57,19641546,0,158,0,24
2026-09-06,2026-09-08T04:17:38+09:00,시눈,885,883,99.77,99.92,16.07,785376,0,883,0,2
2026-09-06,2026-09-08T04:17:38+09:00,시도,109,109,100.0,100.0,4.37,324928,0,107,0,2
2026-09-06,2026-09-08T04:17:38+09:00,시야쥬,1124,1124,100.0,100.0,4.47,394375,0,1123,0,1
2026-09-06,2026-09-08T04:17:38+09:00,시티브리즈,632,632,100.0,100.0,13.05,661054,0,631,0,1
2026-09-06,2026-09-08T04:17:38+09:00,썬러브투어,816,815,99.88,99.96,70.65,7415240,0,813,0,3
2026-09-06,2026-09-08T04:17:38+09:00,썸웨어버터,1055,1055,100.0,100.0,42.15,2277593,0,1047,0,8
2026-09-06,2026-09-08T04:17:38+09:00,썸플레이스,320,315,98.44,99.41,162.75,5295257,0,312,0,8
2026-09-06,2026-09-08T04:17:38+09:00,썸플레이스맨,167,166,99.4,99.88,33.05,1100701,0,166,0,1
2026-09-06,2026-09-08T04:17:38+09:00,씨타,583,581,99.66,99.74,79.45,2629490,1,579,1,3
2026-09-06,2026-09-08T04:17:38+09:00,아날로그무드,688,686,99.71,99.87,31.14,1314330,0,682,0,6
2026-09-06,2026-09-08T04:17:38+09:00,아디다스,3950,3885,98.35,99.25,4052.9,366842154,43,3702,39,209
2026-09-06,2026-09-08T04:17:38+09:00,아르반,227,225,99.12,99.93,78.04,7905375,71,153,71,3
2026-09-06,2026-09-08T04:17:38+09:00,아메스월드와이드,822,818,99.51,99.79,275.98,10817932,0,801,0,21
2026-09-06,2026-09-08T04:17:38+09:00,아모우,217,216,99.54,99.65,159.59,4775419,4,207,2,8
2026-09-06,2026-09-08T04:17:38+09:00,아수라,374,371,99.2,99.88,118.07,12782069,0,366,0,8
2026-09-06,2026-09-08T04:17:38+09:00,아야즈앤세이,41,41,100.0,100.0,0.0,0,0,41,0,0
2026-09-06,2026-09-08T04:17:38+09:00,아웃스탠딩,736,724,98.37,99.55,183.51,19284259,0,686,0,50
2026-09-06,2026-09-08T04:17:38+09:00,아워데이즈,218,213,97.71,99.58,242.52,10916733,0,197,0,21
2026-09-06,2026-09-08T04:17:38+09:00,아이돈워너셀,328,328,100.0,100.0,137.06,8943918,0,316,0,12
2026-09-06,2026-09-08T04:17:38+09:00,아카이브,65,65,100.0,100.0,23.81,2222451,0,59,0,6
2026-09-06,2026-09-08T04:17:38+09:00,아캄,803,796,99.13,99.63,208.91,23955010,0,746,0,57
2026-09-06,2026-09-08T04:17:38+09:00,아틀리에나인,1476,1476,100.0,100.0,19.0,849624,0,1473,0,3
2026-09-06,2026-09-08T04:17:38+09:00,아티스트웨어,540,540,100.0,100.0,28.68,1209003,11,528,11,1
2026-09-06,2026-09-08T04:17:38+09:00,안다르,471,471,100.0,100.0,44.3,1321596,0,471,0,0
2026-09-06,2026-09-08T04:17:38+09:00,알리스,355,350,98.59,99.53,1145.86,63306566,42,293,31,31
2026-09-06,2026-09-08T04:17:38+09:00,알에스에스씨,184,183,99.46,99.75,22.19,2498438,18,164,18,2
2026-09-06,2026-09-08T04:17:38+09:00,애즈온,297,293,98.65,99.52,98.83,7611139,0,286,0,11
2026-09-06,2026-09-08T04:17:38+09:00,애즈유아,315,313,99.37,99.64,93.63,6431962,0,302,0,13
2026-09-06,2026-09-08T04:17:38+09:00,애프터프레이,447,446,99.78,99.93,2.39,433154,0,446,0,1
2026-09-06,2026-09-08T04:17:38+09:00,앤더슨벨,532,529,99.44,99.98,16.49,2283612,0,517,0,15
2026-09-06,2026-09-08T04:17:38+09:00,앵글런,179,179,100.0,100.0,3.55,357728,0,179,0,0
2026-09-06,2026-09-08T04:17:38+09:00,어나더아카이브,234,234,100.0,100.0,75.72,2264018,3,231,3,0
2026-09-06,2026-09-08T04:17:38+09:00,어나더오피스,432,429,99.31,99.85,7.89,1110949,0,427,0,5
2026-09-06,2026-09-08T04:17:38+09:00,어널러코드,75,75,100.0,100.0,308.28,11346601,0,59,0,16
2026-09-06,2026-09-08T04:17:38+09:00,어반드레스,1216,1190,97.86,99.81,476.59,19624168,0,1122,0,94
2026-09-06,2026-09-08T04:17:38+09:00,어반디타입,131,130,99.24,99.59,173.78,4891085,15,109,14,8
2026-09-06,2026-09-08T04:17:38+09:00,어반스터프,142,141,99.3,99.32,38.52,1262974,0,140,0,2
2026-09-06,2026-09-08T04:17:38+09:00,어반에이지,563,560,99.47,99.79,96.94,2759140,0,552,0,11
2026-09-06,2026-09-08T04:17:38+09:00,어텐션로우,164,164,100.0,100.0,11.32,826828,0,164,0,0
