date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-09-03,2026-09-05T18:13:14+09:00,이투둘,32,0,0.0,23.32,0.0,0,0,0,0,32
2026-09-03,2026-09-05T18:13:14+09:00,이티씨이,175,0,0.0,24.15,1.81,92087,0,0,0,175
2026-09-03,2026-09-05T18:13:14+09:00,인사일런스,604,602,99.67,99.87,46.45,3008103,0,600,0,4
2026-09-03,2026-09-05T18:13:14+09:00,인사일런스우먼,487,487,100.0,100.0,6.9,875827,119,368,119,0
2026-09-03,2026-09-05T18:13:14+09:00,인템포무드,319,311,97.49,98.62,101.45,4890011,0,293,0,26
2026-09-03,2026-09-05T18:13:14+09:00,일꼬르소,449,448,99.78,99.87,12.74,401652,0,448,0,1
2026-09-03,2026-09-05T18:13:14+09:00,일리고,541,530,97.97,99.24,78.02,5340811,6,506,6,29
2026-09-03,2026-09-05T18:13:14+09:00,제너럴아이디어,1616,1565,96.84,98.06,149.65,5932149,499,1083,462,71
2026-09-03,2026-09-05T18:13:14+09:00,제로,366,358,97.81,98.85,288.58,9646899,0,348,0,18
2026-09-03,2026-09-05T18:13:14+09:00,제멋,943,915,97.03,98.88,120.76,4717978,0,903,7,33
2026-09-03,2026-09-05T18:13:14+09:00,제이엘브,270,259,95.93,97.96,169.69,6206979,0,253,0,17
2026-09-03,2026-09-05T18:13:14+09:00,주앙옴므,137,132,96.35,99.09,45.15,3491088,0,130,0,7
2026-09-03,2026-09-05T18:13:14+09:00,지프,558,0,0.0,30.71,126.23,3504987,0,0,0,558
2026-09-03,2026-09-05T18:13:14+09:00,칙스,703,689,98.01,99.3,68.53,2193399,566,136,536,31
2026-09-03,2026-09-05T18:13:14+09:00,카고브로스포우먼,723,0,0.0,24.18,7.88,336969,0,0,0,723
2026-09-03,2026-09-05T18:13:14+09:00,카네이테이,403,388,96.28,97.79,95.52,4605430,50,334,49,20
2026-09-03,2026-09-05T18:13:14+09:00,카멜워크,236,0,0.0,27.22,11.04,372125,0,0,0,236
2026-09-03,2026-09-05T18:13:14+09:00,카비시,420,0,0.0,17.97,10.56,606593,0,0,0,420
2026-09-03,2026-09-05T18:13:14+09:00,카키포인트,258,231,89.53,94.91,73.5,5481845,244,7,217,34
2026-09-03,2026-09-05T18:13:14+09:00,커버낫,2505,2492,99.48,99.7,201.01,7646389,50,2425,50,30
2026-09-03,2026-09-05T18:13:14+09:00,커버낫우먼,1551,0,0.0,8.68,0.7,33646,0,0,0,1551
2026-09-03,2026-09-05T18:13:14+09:00,커스텀어클락,154,145,94.16,96.86,321.97,7250930,1,123,1,30
2026-09-03,2026-09-05T18:13:14+09:00,케이엔드,93,0,0.0,17.7,2.27,64287,0,0,0,93
2026-09-03,2026-09-05T18:13:14+09:00,코드그라피,1477,1467,99.32,99.69,113.87,4574724,0,1454,0,23
2026-09-03,2026-09-05T18:13:14+09:00,코이리스,249,0,0.0,29.27,92.19,2823582,0,0,0,249
2026-09-03,2026-09-05T18:13:14+09:00,쿠어,804,784,97.51,98.7,76.96,17718921,0,773,0,31
2026-09-03,2026-09-05T18:13:14+09:00,키르시,1234,1234,100.0,100.0,7.32,241532,73,1159,73,2
2026-09-03,2026-09-05T18:13:14+09:00,키뮤어,401,385,96.01,98.38,215.49,9093615,2,346,0,55
2026-09-03,2026-09-05T18:13:14+09:00,킴지수,405,0,0.0,8.58,0.25,18399,0,0,0,405
2026-09-03,2026-09-05T18:13:14+09:00,탄산마그네슘,497,478,96.18,98.49,396.64,22792247,3,429,0,68
2026-09-03,2026-09-05T18:13:14+09:00,테이크이지,395,323,81.77,92.27,62.15,1862204,0,309,0,86
2026-09-03,2026-09-05T18:13:14+09:00,테켓,493,0,0.0,30.0,28.45,1875446,0,0,0,493
2026-09-03,2026-09-05T18:13:14+09:00,텍스,45,0,0.0,8.17,15.16,543204,0,0,0,45
2026-09-03,2026-09-05T18:13:14+09:00,토마스모어,148,140,94.59,97.2,39.52,2041202,0,124,0,24
2026-09-03,2026-09-05T18:13:14+09:00,토피,330,295,89.39,94.46,406.77,13937418,0,267,0,63
2026-09-03,2026-09-05T18:13:14+09:00,튜드먼트,592,0,0.0,26.94,6.36,431811,0,0,0,592
2026-09-03,2026-09-05T18:13:14+09:00,트래드클럽,201,0,0.0,8.95,1.37,89684,0,0,0,201
2026-09-03,2026-09-05T18:13:14+09:00,트래블,709,681,96.05,97.87,138.9,5449421,5,640,5,64
2026-09-03,2026-09-05T18:13:14+09:00,트리밍버드,852,824,96.71,99.53,53.85,8020178,26,797,49,6
2026-09-03,2026-09-05T18:13:14+09:00,트릴리온,657,604,91.93,96.06,1588.93,44340954,19,526,18,113
2026-09-03,2026-09-05T18:13:14+09:00,트립르센스,691,687,99.42,99.72,11.44,720668,0,676,0,15
2026-09-03,2026-09-05T18:13:14+09:00,트위,508,0,0.0,26.48,6.26,236515,0,0,0,508
2026-09-03,2026-09-05T18:13:14+09:00,티엔지티,521,0,0.0,7.7,2.77,276903,0,0,0,521
2026-09-03,2026-09-05T18:13:14+09:00,틸아이다이,466,462,99.14,99.42,5.56,328468,7,451,7,8
2026-09-03,2026-09-05T18:13:14+09:00,파르티멘토,580,562,96.9,98.39,131.63,4539407,0,547,0,33
2026-09-03,2026-09-05T18:13:14+09:00,파르티멘토우먼,1503,1491,99.2,99.6,149.49,5522164,1329,169,1311,23
2026-09-03,2026-09-05T18:13:14+09:00,파브레가,396,375,94.7,98.13,83.18,5926280,0,369,0,27
2026-09-03,2026-09-05T18:13:14+09:00,팬시클럽,283,0,0.0,24.25,13.31,805056,0,0,0,283
2026-09-03,2026-09-05T18:13:14+09:00,퍼스텝,826,0,0.0,9.15,24.38,923872,0,0,0,826
2026-09-03,2026-09-05T18:13:14+09:00,페인오어플레져,131,0,0.0,26.54,1.26,89301,0,0,0,131
2026-09-03,2026-09-05T18:13:14+09:00,프레리,85,0,0.0,24.62,3.31,318164,0,0,0,85
2026-09-03,2026-09-05T18:13:14+09:00,프렌다,476,468,98.32,98.95,427.57,10928860,463,6,456,14
2026-09-03,2026-09-05T18:13:14+09:00,프리버07,332,0,0.0,23.91,1.8,126619,0,0,0,332
2026-09-03,2026-09-05T18:13:14+09:00,프리즘웍스,1192,1161,97.4,98.74,140.57,9752790,0,1124,1,67
2026-09-03,2026-09-05T18:13:14+09:00,플랙,402,391,97.26,98.71,90.85,4515266,1,376,0,26
2026-09-03,2026-09-05T18:13:14+09:00,플레어업,217,206,94.93,97.37,69.59,4105873,22,186,15,16
2026-09-03,2026-09-05T18:13:14+09:00,플리즈노팔로우,507,473,93.29,97.2,402.52,46377902,3,461,3,43
2026-09-03,2026-09-05T18:13:14+09:00,피마다지윈,57,0,0.0,29.83,6.98,278556,0,0,0,57
2026-09-03,2026-09-05T18:13:14+09:00,피아네르,296,0,0.0,9.11,5.86,191626,0,0,0,296
2026-09-03,2026-09-05T18:13:14+09:00,피인오,117,113,96.58,98.29,34.07,1464016,0,111,0,6
2026-09-03,2026-09-05T18:13:14+09:00,피지컬가먼츠,232,0,0.0,24.39,20.98,881566,0,0,0,232
2026-09-03,2026-09-05T18:13:14+09:00,필루미네이트,1021,999,97.85,99.1,669.33,25068743,0,974,0,47
2026-09-03,2026-09-05T18:13:14+09:00,핍스모터사이클,780,0,0.0,7.96,4.69,521471,0,0,0,780
2026-09-03,2026-09-05T18:13:14+09:00,하아카이브,78,78,100.0,100.0,50.09,4394600,0,75,0,3
2026-09-03,2026-09-05T18:13:14+09:00,하이스쿨디스코,368,0,0.0,30.31,19.98,995000,0,0,0,368
2026-09-03,2026-09-05T18:13:14+09:00,해비즘,287,284,98.95,99.58,33.14,1048863,17,266,17,4
2026-09-03,2026-09-05T18:13:14+09:00,해칭룸,483,481,99.59,99.62,11.89,1293359,0,481,0,2
2026-09-03,2026-09-05T18:13:14+09:00,허그본,81,77,95.06,98.82,183.91,4853579,0,75,0,6
2026-09-03,2026-09-05T18:13:14+09:00,헬레네파리스,364,361,99.18,99.83,57.49,2811449,158,203,150,11
2026-09-03,2026-09-05T18:13:14+09:00,효지,149,119,79.87,91.72,330.69,17794088,3,95,1,53
2026-09-03,2026-09-05T18:13:14+09:00,후드후드,502,500,99.6,99.8,57.85,2742515,0,493,0,9
2026-09-03,2026-09-05T18:13:14+09:00,후러브스아트,100,86,86.0,93.69,166.1,4585027,0,77,0,23
2026-09-03,2026-09-05T18:13:14+09:00,후브스,284,262,92.25,96.68,297.27,14130958,0,240,0,44
2026-09-04,2026-09-05T18:13:56+09:00,108파운드,273,1,0.37,80.77,17.41,711287,0,1,0,272
2026-09-04,2026-09-05T18:13:56+09:00,1989스탠다드,197,194,98.48,99.02,171.82,5495753,163,33,161,3
2026-09-04,2026-09-05T18:13:56+09:00,1993스튜디오,506,495,97.83,99.02,124.25,3701941,0,488,0,18
2026-09-04,2026-09-05T18:13:56+09:00,2000아카이브스,301,292,97.01,98.67,26.41,2147921,0,287,0,14
2026-09-04,2026-09-05T18:13:56+09:00,247시리즈,231,0,0.0,38.3,32.37,2645644,0,0,0,231
2026-09-04,2026-09-05T18:13:56+09:00,51퍼센트,308,0,0.0,39.4,1.6,92842,0,0,0,308
2026-09-04,2026-09-05T18:13:56+09:00,9999아카이브,216,201,93.06,97.94,75.13,4940390,5,185,5,26
2026-09-04,2026-09-05T18:13:56+09:00,999휴머니티,345,341,98.84,99.32,21.13,3300827,0,336,0,9
2026-09-04,2026-09-05T18:13:56+09:00,가까이유니언즈,537,526,97.95,99.35,307.0,9317786,87,438,84,15
2026-09-04,2026-09-05T18:13:56+09:00,건지울른스,159,150,94.34,97.27,4.98,896213,0,150,2,7
2026-09-04,2026-09-05T18:13:56+09:00,게인스보로,335,335,100.0,100.0,19.96,801936,0,335,0,0
2026-09-04,2026-09-05T18:13:56+09:00,고스트리퍼블릭,120,29,24.17,84.94,269.03,6015796,73,10,19,91
2026-09-04,2026-09-05T18:13:56+09:00,곤니치와봉쥬르,307,0,0.0,33.17,7.4,216895,0,0,0,307
2026-09-04,2026-09-05T18:13:56+09:00,골스튜디오,798,0,0.0,32.7,4.32,186376,0,0,0,798
2026-09-04,2026-09-05T18:13:56+09:00,구빈,327,0,0.0,33.09,0.28,13610,0,0,0,327
2026-09-04,2026-09-05T18:13:56+09:00,굿라이프웍스,408,391,95.83,97.48,98.56,2990722,0,386,0,22
2026-09-04,2026-09-05T18:13:56+09:00,그라미치,237,0,0.0,39.06,14.94,1136129,0,0,0,237
2026-09-04,2026-09-05T18:13:56+09:00,그랜디오시티,212,0,0.0,38.66,8.46,270470,0,0,0,212
2026-09-04,2026-09-05T18:13:56+09:00,그레이버,2561,2545,99.38,99.94,129.96,2174017,309,2236,320,5
2026-09-04,2026-09-05T18:13:56+09:00,그루브라임,421,419,99.52,99.68,50.0,702523,0,417,0,4
2026-09-04,2026-09-05T18:13:56+09:00,글랙,287,0,0.0,31.87,15.09,510410,0,0,0,287
2026-09-04,2026-09-05T18:13:56+09:00,글로니,505,485,96.04,98.68,229.73,14778887,0,465,0,40
2026-09-04,2026-09-05T18:13:56+09:00,기준,489,136,27.81,94.14,3.49,277298,10,133,3,353
2026-09-04,2026-09-05T18:13:56+09:00,기철,230,218,94.78,97.06,88.23,3988602,0,213,0,17
2026-09-04,2026-09-05T18:13:56+09:00,길라아카이브,263,258,98.1,99.01,120.23,5285213,214,41,205,17
2026-09-04,2026-09-05T18:13:56+09:00,꼬모니노즈,498,111,22.29,93.97,1.83,60650,0,111,0,387
2026-09-04,2026-09-05T18:13:56+09:00,꼼파뇨,1083,9,0.83,91.78,88.46,3178034,15,9,0,1074
2026-09-04,2026-09-05T18:13:56+09:00,나이스고스트클럽,862,858,99.54,99.75,83.21,4046145,21,826,21,15
2026-09-04,2026-09-05T18:13:56+09:00,나이키,1259,0,0.0,56.55,323.03,31128391,0,0,0,1259
2026-09-04,2026-09-05T18:13:56+09:00,나인제트,215,5,2.33,91.48,55.26,2244847,3,3,0,212
2026-09-04,2026-09-05T18:13:56+09:00,낫뉴,131,46,35.11,87.49,1.65,56510,0,46,0,85
2026-09-04,2026-09-05T18:13:56+09:00,낫유어로즈,103,0,0.0,31.63,4.02,258363,0,0,0,103
2026-09-04,2026-09-05T18:13:56+09:00,낫포너드,652,26,3.99,80.54,187.8,9726816,101,11,13,628
2026-09-04,2026-09-05T18:13:56+09:00,내셔널지오그래픽,1840,1838,99.89,99.93,42.82,2474413,596,1242,596,2
2026-09-04,2026-09-05T18:13:56+09:00,넌블랭크,517,513,99.23,99.61,69.87,7462641,0,489,0,28
2026-09-04,2026-09-05T18:13:56+09:00,노드랩스,267,0,0.0,56.97,20.51,1663647,0,0,0,267
2026-09-04,2026-09-05T18:13:56+09:00,노드유,334,330,98.8,98.86,11.9,480996,0,330,0,4
2026-09-04,2026-09-05T18:13:56+09:00,노디,85,83,97.65,98.11,21.09,625757,0,83,0,2
2026-09-04,2026-09-05T18:13:56+09:00,노매뉴얼,1146,14,1.22,91.92,203.77,13789419,0,14,0,1132
2026-09-04,2026-09-05T18:13:56+09:00,노스페이스,3136,0,0.0,38.04,348.04,29962083,0,0,0,3136
2026-09-04,2026-09-05T18:13:56+09:00,노아,249,248,99.6,99.73,3.63,298445,0,248,0,1
2026-09-04,2026-09-05T18:13:56+09:00,노앙,290,86,29.66,85.52,7.68,801570,0,86,0,204
2026-09-04,2026-09-05T18:13:56+09:00,노운,298,0,0.0,38.25,35.49,4212939,0,0,0,298
2026-09-04,2026-09-05T18:13:56+09:00,노이스,353,352,99.72,99.91,2.07,264411,1,351,1,1
2026-09-04,2026-09-05T18:13:56+09:00,노이어,650,635,97.69,98.97,62.56,4852781,0,599,0,51
2026-09-04,2026-09-05T18:13:56+09:00,노이즈,254,241,94.88,98.25,38.02,1301296,68,175,66,13
2026-09-04,2026-09-05T18:13:56+09:00,노컨텐츠,410,45,10.98,93.29,7.48,446599,0,45,0,365
2026-09-04,2026-09-05T18:13:56+09:00,노티카,318,293,92.14,95.16,250.02,17060382,61,196,53,69
2026-09-04,2026-09-05T18:13:56+09:00,놈브레,70,65,92.86,94.13,148.06,5170978,2,63,2,5
2026-09-04,2026-09-05T18:13:56+09:00,누아트스튜디오,145,143,98.62,99.31,222.18,3127619,1,142,1,2
2026-09-04,2026-09-05T18:13:56+09:00,뉴발란스,1076,0,0.0,56.73,269.09,35022856,0,0,0,1076
2026-09-04,2026-09-05T18:13:56+09:00,니티드,425,11,2.59,80.17,150.42,5037684,118,4,5,416
2026-09-04,2026-09-05T18:13:56+09:00,닉켈하우스,23,4,17.39,94.2,160.8,14295119,0,4,0,19
2026-09-04,2026-09-05T18:13:56+09:00,다미쉬,341,0,0.0,38.26,11.57,400904,0,0,0,341
2026-09-04,2026-09-05T18:13:56+09:00,다이닛,783,777,99.23,99.71,14.41,1369094,21,756,21,6
2026-09-04,2026-09-05T18:13:56+09:00,다이브인,317,306,96.53,98.71,135.28,9037624,0,303,0,14
2026-09-04,2026-09-05T18:13:56+09:00,다이아몬드레이라,198,0,0.0,33.31,10.12,489341,0,0,0,198
2026-09-04,2026-09-05T18:13:56+09:00,더그린랩,656,655,99.85,99.92,24.14,882166,40,616,39,1
2026-09-04,2026-09-05T18:13:56+09:00,더니트컴퍼니,301,12,3.99,80.16,549.31,18696072,0,8,0,293
2026-09-04,2026-09-05T18:13:56+09:00,더마일,690,0,0.0,58.35,25.11,831494,0,0,0,690
2026-09-04,2026-09-05T18:13:56+09:00,더뮤지엄비지터,685,681,99.42,99.81,60.53,2777583,2,677,2,6
2026-09-04,2026-09-05T18:13:56+09:00,더바넷,286,1,0.35,80.24,5.77,473533,0,1,0,285
2026-09-04,2026-09-05T18:13:56+09:00,더바이닐하우스,537,534,99.44,99.67,52.56,3125428,9,522,9,6
2026-09-04,2026-09-05T18:13:56+09:00,더블유브이프로젝트,797,0,0.0,33.01,9.43,463535,0,0,0,797
2026-09-04,2026-09-05T18:13:56+09:00,더블유엠씨,629,627,99.68,99.81,27.77,1205846,0,624,0,5
2026-09-04,2026-09-05T18:13:56+09:00,더엣지,134,133,99.25,99.76,5.53,233143,0,133,0,1
2026-09-04,2026-09-05T18:13:56+09:00,더콜디스트모먼트,790,780,98.73,99.33,430.92,27711811,0,780,0,10
2026-09-04,2026-09-05T18:13:56+09:00,던스트,538,538,100.0,100.0,8.66,427603,9,528,9,1
2026-09-04,2026-09-05T18:13:56+09:00,데꼬로소,225,215,95.56,97.73,241.25,10583609,59,144,54,27
2026-09-04,2026-09-05T18:13:56+09:00,데비웨어,989,132,13.35,92.29,87.2,2287524,35,132,0,857
2026-09-04,2026-09-05T18:13:56+09:00,데상트,2260,2250,99.56,99.8,79.04,10908820,4,2246,4,10
2026-09-04,2026-09-05T18:13:56+09:00,데이,46,13,28.26,81.65,192.06,7737790,2,10,0,36
2026-09-04,2026-09-05T18:13:56+09:00,데케트,315,5,1.59,91.01,66.28,3111489,0,3,0,312
2026-09-04,2026-09-05T18:13:56+09:00,데케트우먼,156,5,3.21,92.31,65.3,3635999,1,5,0,151
2026-09-04,2026-09-05T18:13:56+09:00,데프가먼츠,205,0,0.0,31.52,8.49,423287,0,0,0,205
2026-09-04,2026-09-05T18:13:56+09:00,도프제이슨,252,218,86.51,92.13,191.83,11820613,176,50,155,47
2026-09-04,2026-09-05T18:13:56+09:00,듀베티카,765,0,0.0,38.32,0.0,0,0,0,0,765
2026-09-04,2026-09-05T18:13:56+09:00,드로우핏,932,49,5.26,79.96,459.13,23821281,6,36,0,896
2026-09-04,2026-09-05T18:13:56+09:00,드로우핏우먼,768,755,98.31,99.11,52.06,5057914,3,750,2,16
2026-09-04,2026-09-05T18:13:56+09:00,드리프트아웃,382,381,99.74,99.75,18.59,535046,0,381,0,1
2026-09-04,2026-09-05T18:13:56+09:00,드릭스,190,165,86.84,94.75,440.62,13892224,109,59,90,41
2026-09-04,2026-09-05T18:13:56+09:00,드파운드,370,138,37.3,87.65,2.82,338409,3,137,1,232
2026-09-04,2026-09-05T18:13:56+09:00,드헤베,479,1,0.21,80.04,9.02,724248,21,1,0,478
2026-09-04,2026-09-05T18:13:56+09:00,디더블유에스이,191,116,60.73,92.22,27.77,984175,42,96,20,75
2026-09-04,2026-09-05T18:13:56+09:00,디미트리블랙,536,502,93.66,97.49,1487.55,53698148,1,466,0,70
2026-09-04,2026-09-05T18:13:56+09:00,디스이즈네버댓,1962,1944,99.08,99.61,220.21,16115619,0,1930,0,32
2026-09-04,2026-09-05T18:13:56+09:00,디스커스애슬레틱,354,0,0.0,58.07,94.34,3741660,0,0,0,354
2026-09-04,2026-09-05T18:13:56+09:00,디쏘에이치,337,0,0.0,59.04,6.84,555733,0,0,0,337
2026-09-04,2026-09-05T18:13:56+09:00,디앤에스알,558,552,98.92,99.24,41.88,3099633,510,47,496,15
2026-09-04,2026-09-05T18:13:56+09:00,디키즈,863,265,30.71,85.91,418.66,26043190,2,262,2,599
2026-09-04,2026-09-05T18:13:56+09:00,디파이클럽로버스,161,0,0.0,58.62,11.85,488093,0,0,0,161
2026-09-04,2026-09-05T18:13:56+09:00,뚜오미오,389,171,43.96,88.61,46.62,2670652,17,158,13,218
2026-09-04,2026-09-05T18:13:56+09:00,라우디,66,29,43.94,88.72,6.8,281055,0,29,0,37
2026-09-04,2026-09-05T18:13:56+09:00,라이크더모스트,558,218,39.07,87.23,144.86,4098728,2,218,0,340
2026-09-04,2026-09-05T18:13:56+09:00,라이프워크,1502,1484,98.8,99.42,11.46,466055,207,1277,208,17
2026-09-04,2026-09-05T18:13:56+09:00,라코스테,2594,0,0.0,31.13,0.0,0,0,0,0,2594
2026-09-04,2026-09-05T18:13:56+09:00,라티젠,839,839,100.0,100.0,9.52,492637,0,839,0,0
2026-09-04,2026-09-05T18:13:56+09:00,락케이크,358,350,97.77,99.01,164.63,16037857,15,323,13,22
2026-09-04,2026-09-05T18:13:56+09:00,락피쉬웨더웨어,149,10,6.71,81.07,75.88,6604123,0,8,0,141
2026-09-04,2026-09-05T18:13:56+09:00,랜아카이브,281,117,41.64,95.81,19.77,1328711,0,117,0,164
2026-09-04,2026-09-05T18:13:56+09:00,러브이즈트루,861,856,99.42,99.67,21.23,1447494,2,853,2,6
2026-09-04,2026-09-05T18:13:56+09:00,러프넥,125,21,16.8,93.25,9.49,850171,0,21,0,104
2026-09-04,2026-09-05T18:13:56+09:00,러프사이드,425,414,97.41,98.55,280.92,38618301,0,414,0,11
2026-09-04,2026-09-05T18:13:56+09:00,런던다다,347,0,0.0,56.62,2.83,163875,0,0,0,347
2026-09-04,2026-09-05T18:13:56+09:00,런디,173,0,0.0,31.28,1.37,206036,0,0,0,173
2026-09-04,2026-09-05T18:13:56+09:00,레더리,517,14,2.71,91.71,161.01,8069334,396,2,10,505
2026-09-04,2026-09-05T18:13:56+09:00,레스트앤레크레이션,849,0,0.0,38.7,25.88,1477905,0,0,0,849
2026-09-04,2026-09-05T18:13:56+09:00,레씨토,125,125,100.0,100.0,11.84,682243,0,125,0,0
2026-09-04,2026-09-05T18:13:56+09:00,레이브,372,43,11.56,92.06,88.53,3978590,269,2,41,329
2026-09-04,2026-09-05T18:13:56+09:00,레이지비,744,734,98.66,99.49,222.03,6826610,404,334,404,6
2026-09-04,2026-09-05T18:13:56+09:00,레터리,377,377,100.0,100.0,18.8,1440360,375,2,375,0
2026-09-04,2026-09-05T18:13:56+09:00,레테르코모,334,0,0.0,38.02,26.16,808912,0,0,0,334
2026-09-04,2026-09-05T18:13:56+09:00,렌세,274,273,99.64,99.7,39.22,1384647,0,273,0,1
2026-09-04,2026-09-05T18:13:56+09:00,로라로라,1335,1333,99.85,99.92,142.75,8290330,0,1333,0,2
2026-09-04,2026-09-05T18:13:56+09:00,로어링라드,107,0,0.0,38.16,0.8,40708,0,0,0,107
2026-09-04,2026-09-05T18:13:56+09:00,로우그,97,97,100.0,100.0,2.88,99429,0,97,0,0
2026-09-04,2026-09-05T18:13:56+09:00,로우로우,154,150,97.4,98.56,55.36,6027756,5,138,4,12
2026-09-04,2026-09-05T18:13:56+09:00,로우클래식,336,328,97.62,98.94,40.84,4569439,0,316,0,20
2026-09-04,2026-09-05T18:13:56+09:00,로제프란츠,823,4,0.49,79.99,21.14,1111784,19,2,0,821
2026-09-04,2026-09-05T18:13:56+09:00,로타입,258,0,0.0,30.44,3.14,215490,0,0,0,258
2026-09-04,2026-09-05T18:13:56+09:00,로템버,205,198,96.59,98.43,56.01,3207983,0,187,0,18
2026-09-04,2026-09-05T18:13:56+09:00,론론,1790,1778,99.33,99.6,92.84,4163806,1742,48,1727,15
2026-09-04,2026-09-05T18:13:56+09:00,루나키후,209,0,0.0,37.97,21.08,1167447,0,0,0,209
2026-09-04,2026-09-05T18:13:56+09:00,루에브르,301,301,100.0,100.0,7.3,916654,0,301,0,0
2026-09-04,2026-09-05T18:13:56+09:00,루프,241,0,0.0,37.39,22.14,1257300,0,0,0,241
2026-09-04,2026-09-05T18:13:56+09:00,룩캐스트,289,0,0.0,92.22,6.66,140957,180,0,0,289
2026-09-04,2026-09-05T18:13:56+09:00,룰루레몬,2332,0,0.0,37.55,34.57,2612150,0,0,0,2332
2026-09-04,2026-09-05T18:13:56+09:00,르메메,268,0,0.0,38.27,1.0,298000,0,0,0,268
2026-09-04,2026-09-05T18:13:56+09:00,르몽생미셸,329,0,0.0,32.08,0.29,138921,0,0,0,329
2026-09-04,2026-09-05T18:13:56+09:00,르바,597,1,0.17,79.72,2.47,119685,466,0,1,596
2026-09-04,2026-09-05T18:13:56+09:00,르아르,279,251,89.96,95.92,404.31,13093242,26,202,20,57
2026-09-04,2026-09-05T18:13:56+09:00,르아브,181,175,96.69,98.8,78.36,4526367,82,92,74,15
2026-09-04,2026-09-05T18:13:56+09:00,리,240,229,95.42,98.65,0.0,0,0,229,0,11
2026-09-04,2026-09-05T18:13:56+09:00,리메인세컨드,206,179,86.89,94.63,276.72,7431445,50,123,46,37
2026-09-04,2026-09-05T18:13:56+09:00,리바이스,271,0,0.0,31.47,14.87,1898300,0,0,0,271
2026-09-04,2026-09-05T18:13:56+09:00,리브레너,689,686,99.56,99.71,69.65,1509527,0,685,0,4
2026-09-04,2026-09-05T18:13:56+09:00,링서울,507,480,94.67,96.64,26.56,2008691,3,476,3,28
2026-09-04,2026-09-05T18:13:56+09:00,마뗑킴,727,0,0.0,57.37,206.01,14847533,0,0,0,727
2026-09-04,2026-09-05T18:13:56+09:00,마리끌레르,431,0,0.0,56.8,5.71,131807,0,0,0,431
2026-09-04,2026-09-05T18:13:56+09:00,마리떼프랑소와저버,1578,0,0.0,90.14,90.47,3876837,0,0,641,937
2026-09-04,2026-09-05T18:13:56+09:00,마이네임이즈피터,254,0,0.0,38.45,7.66,429772,0,0,0,254
2026-09-04,2026-09-05T18:13:56+09:00,마이딥블루메모리즈,243,13,5.35,92.74,69.61,2677918,0,12,0,231
2026-09-04,2026-09-05T18:13:56+09:00,마인드브릿지,970,39,4.02,92.0,298.07,11939285,51,32,2,936
2026-09-04,2026-09-05T18:13:56+09:00,마인드브릿지우먼,604,604,100.0,100.0,40.51,1275470,45,557,45,2
2026-09-04,2026-09-05T18:13:56+09:00,마크곤잘레스,977,0,0.0,38.63,24.53,1214854,0,0,0,977
2026-09-04,2026-09-05T18:13:56+09:00,마하그리드,1171,1164,99.4,99.63,63.86,1880240,0,1164,0,7
2026-09-04,2026-09-05T18:13:56+09:00,매스노운,346,49,14.16,81.72,9.43,485396,43,44,5,297
2026-09-04,2026-09-05T18:13:56+09:00,맥우드건,584,577,98.8,99.53,29.18,1158784,0,577,1,6
2026-09-04,2026-09-05T18:13:56+09:00,메인부스,333,5,1.5,79.61,28.06,1529688,60,2,2,329
2026-09-04,2026-09-05T18:13:56+09:00,메종미네드,145,10,6.9,92.61,106.82,3750629,44,5,2,138
2026-09-04,2026-09-05T18:13:56+09:00,모더먼트,146,0,0.0,32.72,9.68,248689,0,0,0,146
2026-09-04,2026-09-05T18:13:56+09:00,모드나인,210,202,96.19,97.55,27.08,3618165,0,202,0,8
2026-09-04,2026-09-05T18:13:56+09:00,모즈모즈,801,795,99.25,99.69,111.73,2951637,39,753,38,10
2026-09-04,2026-09-05T18:13:56+09:00,몰든,163,161,98.77,99.61,109.92,3037872,0,157,0,6
2026-09-04,2026-09-05T18:13:56+09:00,몽돌,286,281,98.25,98.76,154.77,4751103,2,271,1,14
2026-09-04,2026-09-05T18:13:56+09:00,무드인사이드,418,402,96.17,98.46,236.92,9692122,0,382,0,36
2026-09-04,2026-09-05T18:13:56+09:00,무드인사이드우먼,189,169,89.42,95.34,87.79,4559097,22,143,21,25
2026-09-04,2026-09-05T18:13:56+09:00,무븐,81,24,29.63,86.25,36.8,1434953,49,9,15,57
2026-09-04,2026-09-05T18:13:56+09:00,무센트,830,822,99.04,99.7,1742.66,91132443,792,36,777,17
2026-09-04,2026-09-05T18:13:56+09:00,무아무아,173,0,0.0,56.72,12.13,354031,0,0,0,173
2026-09-04,2026-09-05T18:13:56+09:00,무음,129,0,0.0,58.26,6.09,439506,0,0,0,129
2026-09-04,2026-09-05T18:13:56+09:00,미나브,401,391,97.51,98.71,126.22,5655503,0,382,0,19
2026-09-04,2026-09-05T18:13:56+09:00,미니멀프로젝트,635,631,99.37,99.68,24.55,689463,12,619,12,4
2026-09-04,2026-09-05T18:13:56+09:00,미드나잇무브,454,386,85.02,92.11,41.89,2349162,20,366,20,68
2026-09-04,2026-09-05T18:13:56+09:00,미레코,151,0,0.0,37.91,11.74,620530,0,0,0,151
2026-09-04,2026-09-05T18:13:56+09:00,미세키서울,329,7,2.13,92.42,77.71,3941715,17,5,1,323
