date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-09-08,2026-09-10T13:45:59+09:00,아이돈워너셀,330,321,97.27,98.82,155.6,10123690,29,279,29,22
2026-09-08,2026-09-10T13:45:59+09:00,아캄,800,775,96.88,98.6,863.08,107418016,2,758,1,41
2026-09-08,2026-09-10T13:45:59+09:00,아틀리에나인,1532,1473,96.15,99.71,19.22,1283160,5,1468,3,61
2026-09-08,2026-09-10T13:45:59+09:00,아티스트웨어,540,539,99.81,99.98,43.28,1815518,20,515,20,5
2026-09-08,2026-09-10T13:45:59+09:00,안다르,469,465,99.15,99.72,38.89,1362554,0,465,0,4
2026-09-08,2026-09-10T13:45:59+09:00,알리스,346,325,93.93,98.08,1013.15,55321810,9,310,9,27
2026-09-08,2026-09-10T13:45:59+09:00,알에스에스씨,188,176,93.62,97.06,54.43,4179055,5,167,5,16
2026-09-08,2026-09-10T13:45:59+09:00,애즈온,298,296,99.33,99.66,92.22,7081893,0,285,0,13
2026-09-08,2026-09-10T13:45:59+09:00,애즈유아,311,300,96.46,98.04,126.45,7047046,195,113,182,16
2026-09-08,2026-09-10T13:45:59+09:00,애프터프레이,467,458,98.07,99.23,5.42,334693,0,457,0,10
2026-09-08,2026-09-10T13:45:59+09:00,앤더슨벨,601,519,86.36,98.97,19.52,3078112,0,515,68,18
2026-09-08,2026-09-10T13:45:59+09:00,앨빈클로,808,0,0.0,57.72,124.14,4205319,0,0,0,808
2026-09-08,2026-09-10T13:45:59+09:00,앵글런,179,178,99.44,99.53,6.0,555479,13,165,13,1
2026-09-08,2026-09-10T13:45:59+09:00,어나더아카이브,235,232,98.72,99.42,102.46,3125118,3,227,3,5
2026-09-08,2026-09-10T13:45:59+09:00,어나더오피스,430,428,99.53,99.64,21.51,3157947,4,424,4,2
2026-09-08,2026-09-10T13:45:59+09:00,어널러코드,74,66,89.19,94.54,347.73,12689929,27,40,21,13
2026-09-08,2026-09-10T13:45:59+09:00,어반드레스,1198,1163,97.08,98.76,468.8,20309147,17,1121,16,61
2026-09-08,2026-09-10T13:45:59+09:00,어반디타입,132,125,94.7,97.26,212.25,5255279,4,119,4,9
2026-09-08,2026-09-10T13:45:59+09:00,어반스터프,144,140,97.22,97.98,35.27,1740803,5,130,5,9
2026-09-08,2026-09-10T13:45:59+09:00,어반에이지,558,554,99.28,99.77,90.45,2532300,56,497,52,9
2026-09-08,2026-09-10T13:45:59+09:00,어텐션로우,164,163,99.39,99.49,9.67,685811,0,161,0,3
2026-09-08,2026-09-10T13:45:59+09:00,어패럴아카이브,391,388,99.23,99.66,8.62,446216,1,385,1,5
2026-09-08,2026-09-10T13:45:59+09:00,언노운플라넷,593,589,99.33,99.8,30.05,1346915,5,583,4,6
2026-09-08,2026-09-10T13:45:59+09:00,언더아머,1146,1129,98.52,98.98,81.4,3394581,7,1120,5,21
2026-09-08,2026-09-10T13:45:59+09:00,언더오프,847,821,96.93,98.49,459.6,12064419,21,785,21,41
2026-09-08,2026-09-10T13:45:59+09:00,언아웃핏,143,140,97.9,98.78,39.06,1683327,0,136,0,7
2026-09-08,2026-09-10T13:45:59+09:00,언타이틀 서울,189,175,92.59,97.62,467.05,18214743,0,163,0,26
2026-09-08,2026-09-10T13:45:59+09:00,언탭트스튜디오,426,396,92.96,96.72,1566.59,52945039,35,332,32,62
2026-09-08,2026-09-10T13:45:59+09:00,엄브로,1892,1865,98.57,99.58,110.64,9471467,13,1848,13,31
2026-09-08,2026-09-10T13:45:59+09:00,에스에스와이,245,245,100.0,100.0,31.28,1199433,1,242,1,2
2026-09-08,2026-09-10T13:45:59+09:00,에스이에스티,314,305,97.13,98.83,281.35,7012409,0,302,0,12
2026-09-08,2026-09-10T13:45:59+09:00,에스피오나지,480,474,98.75,99.37,151.63,15679817,23,427,23,30
2026-09-08,2026-09-10T13:45:59+09:00,에이이에이이,290,287,98.97,99.63,162.82,7936763,11,270,11,9
2026-09-08,2026-09-10T13:45:59+09:00,에이지오디,262,234,89.31,96.35,200.61,6304044,124,113,118,31
2026-09-08,2026-09-10T13:45:59+09:00,에이치덱스,967,934,96.59,98.29,462.84,22609329,4,916,2,49
2026-09-08,2026-09-10T13:45:59+09:00,에이카화이트,415,406,97.83,98.74,22.92,1194937,1,403,1,11
2026-09-08,2026-09-10T13:45:59+09:00,에잇세컨즈,2643,2604,98.52,99.27,287.92,9331975,833,1758,816,69
2026-09-08,2026-09-10T13:45:59+09:00,에트오소메,465,462,99.35,99.94,246.49,20452847,0,448,0,17
2026-09-08,2026-09-10T13:45:59+09:00,엑스오엑스,143,136,95.1,97.55,143.37,3972086,0,131,0,12
2026-09-08,2026-09-10T13:45:59+09:00,엑스컨테이너,200,197,98.5,99.6,156.27,6165592,0,192,0,8
2026-09-08,2026-09-10T13:45:59+09:00,엑스톤즈,221,218,98.64,99.17,114.71,3614882,0,213,0,8
2026-09-08,2026-09-10T13:45:59+09:00,엑스트라오디너리,375,372,99.2,99.93,6.45,538032,2,368,2,5
2026-09-08,2026-09-10T13:45:59+09:00,엔와이엑스엑스,523,520,99.43,99.63,28.56,976843,31,490,30,3
2026-09-08,2026-09-10T13:45:59+09:00,엔조블루스,376,369,98.14,98.62,11.51,669841,0,368,0,8
2026-09-08,2026-09-10T13:45:59+09:00,엘리메노,450,445,98.89,99.39,91.75,3260922,11,431,11,8
2026-09-08,2026-09-10T13:45:59+09:00,엘무드,495,482,97.37,98.88,123.37,12099862,1,467,1,27
2026-09-08,2026-09-10T13:45:59+09:00,엘엑스티,147,141,95.92,98.96,150.81,4110083,0,138,0,9
2026-09-08,2026-09-10T13:45:59+09:00,엘엠씨,1329,1322,99.47,99.67,149.22,6248749,0,1321,0,8
2026-09-08,2026-09-10T13:45:59+09:00,엘엠알,399,398,99.75,99.77,65.56,2143385,12,383,12,4
2026-09-08,2026-09-10T13:45:59+09:00,엠블러,302,288,95.36,96.76,76.03,2449222,76,211,76,15
2026-09-08,2026-09-10T13:45:59+09:00,엠엘비,1265,1210,95.65,98.7,360.54,14073724,503,697,498,70
2026-09-08,2026-09-10T13:45:59+09:00,엠엠엘지,764,760,99.48,99.74,26.06,858914,55,704,54,6
2026-09-08,2026-09-10T13:45:59+09:00,엠오오,376,374,99.47,99.96,42.4,2308506,0,373,0,3
2026-09-08,2026-09-10T13:45:59+09:00,예스아이씨,900,900,100.0,100.0,30.58,2031032,0,899,0,1
2026-09-08,2026-09-10T13:45:59+09:00,오도어,101,101,100.0,100.0,35.74,2814773,0,98,0,3
2026-09-08,2026-09-10T13:45:59+09:00,오드스튜디오,679,674,99.26,99.69,207.18,9167518,0,666,0,13
2026-09-08,2026-09-10T13:45:59+09:00,오퍼스 0012,181,178,98.34,99.06,82.97,6652830,0,177,0,4
2026-09-08,2026-09-10T13:45:59+09:00,오프메이드,67,65,97.01,99.28,155.88,3144497,0,62,0,5
2026-09-08,2026-09-10T13:45:59+09:00,오픈야드(오와이),1300,1294,99.54,99.85,130.63,9085480,0,1289,0,11
2026-09-08,2026-09-10T13:45:59+09:00,오헤시오,356,343,96.35,98.54,231.29,35912645,0,338,0,18
2026-09-08,2026-09-10T13:45:59+09:00,오호스,147,147,100.0,100.0,2.88,410428,4,143,4,0
2026-09-08,2026-09-10T13:45:59+09:00,와르,173,171,98.84,99.37,32.69,1865836,0,171,0,2
2026-09-08,2026-09-10T13:45:59+09:00,와이케이,708,699,98.73,99.38,21.39,1336260,0,698,0,10
2026-09-08,2026-09-10T13:45:59+09:00,와키윌리,1960,1877,95.77,96.06,156.4,9312646,44,1829,43,88
2026-09-08,2026-09-10T13:45:59+09:00,요세미티,103,101,98.06,99.16,69.44,1689300,0,98,0,5
2026-09-08,2026-09-10T13:45:59+09:00,워크온바디오프,331,288,87.01,94.14,437.73,14696179,31,245,31,55
2026-09-08,2026-09-10T13:45:59+09:00,원헌드레드퍼센트,1837,1835,99.89,99.98,69.71,2478587,31,1795,31,11
2026-09-08,2026-09-10T13:45:59+09:00,웨이브걸,164,156,95.12,99.14,1.0,31618,13,143,13,8
2026-09-08,2026-09-10T13:45:59+09:00,웬즈데이오아시스,458,452,98.69,99.53,274.17,10559488,14,437,14,7
2026-09-08,2026-09-10T13:45:59+09:00,웬즈데이오아시스포우먼,579,576,99.48,99.71,111.05,4549680,26,549,26,4
2026-09-08,2026-09-10T13:45:59+09:00,위캔더스,522,517,99.04,99.48,100.66,8159237,0,511,0,11
2026-09-08,2026-09-10T13:45:59+09:00,유니버스가먼트,170,169,99.41,99.66,22.32,874811,0,166,0,4
2026-09-08,2026-09-10T13:45:59+09:00,유니온블루,374,348,93.05,94.99,266.42,19515831,0,335,0,39
2026-09-08,2026-09-10T13:45:59+09:00,유니온스튜디오,73,72,98.63,99.5,92.44,2174959,0,69,0,4
2026-09-08,2026-09-10T13:45:59+09:00,유니폼브릿지,1318,1305,99.01,99.28,121.84,6318969,15,1282,14,22
2026-09-08,2026-09-10T13:45:59+09:00,유라고,505,501,99.21,99.53,69.41,4986206,0,497,0,8
2026-09-08,2026-09-10T13:45:59+09:00,유젠,241,233,96.68,98.76,36.32,1349232,0,228,0,13
2026-09-08,2026-09-10T13:45:59+09:00,유희,496,496,100.0,100.0,93.87,5623542,15,479,15,2
2026-09-08,2026-09-10T13:45:59+09:00,이미스,957,911,95.19,99.02,349.03,16517776,42,861,42,54
2026-09-08,2026-09-10T13:45:59+09:00,이스케이프프롬,1640,1637,99.82,99.9,173.23,5045373,7,1625,7,8
2026-09-08,2026-09-10T13:45:59+09:00,이알에이,144,144,100.0,100.0,5.5,647627,0,142,0,2
2026-09-08,2026-09-10T13:45:59+09:00,이알티알,260,253,97.31,97.96,35.47,2849284,0,252,0,8
2026-09-08,2026-09-10T13:45:59+09:00,이와이이알,162,158,97.53,98.17,14.1,940669,0,157,0,5
2026-09-08,2026-09-10T13:45:59+09:00,이지노이지,192,185,96.35,98.53,133.25,7422023,0,181,0,11
2026-09-08,2026-09-10T13:45:59+09:00,이투둘,32,31,96.88,98.93,2.75,437243,0,31,0,1
2026-09-08,2026-09-10T13:45:59+09:00,이티씨이,175,172,98.29,99.23,7.04,396769,0,172,0,3
2026-09-08,2026-09-10T13:45:59+09:00,인더스트,278,276,99.28,99.61,36.37,1629321,0,275,0,3
2026-09-08,2026-09-10T13:45:59+09:00,인사일런스,605,601,99.34,99.61,66.62,6153272,441,160,440,5
2026-09-08,2026-09-10T13:45:59+09:00,인사일런스우먼,487,486,99.79,99.88,2.63,229433,25,461,25,1
2026-09-08,2026-09-10T13:45:59+09:00,인템포무드,336,329,97.92,99.14,223.85,10769653,0,324,0,12
2026-09-08,2026-09-10T13:45:59+09:00,일꼬르소,454,453,99.78,99.88,31.67,1311192,5,447,5,2
2026-09-08,2026-09-10T13:45:59+09:00,일리고,623,608,97.59,99.09,161.85,10073436,24,571,19,33
2026-09-08,2026-09-10T13:45:59+09:00,일리오,214,214,100.0,100.0,15.91,1217389,0,214,0,0
2026-09-08,2026-09-10T13:45:59+09:00,제너럴아이디어,1643,1636,99.57,99.65,348.65,15276763,295,1329,280,34
2026-09-08,2026-09-10T13:45:59+09:00,제로,370,359,97.03,99.08,337.88,11583719,0,353,0,17
2026-09-08,2026-09-10T13:45:59+09:00,제로플래닛,258,257,99.61,99.78,42.97,994847,218,40,217,1
2026-09-08,2026-09-10T13:45:59+09:00,제멋,941,921,97.87,98.48,186.84,7422568,4,911,7,23
2026-09-08,2026-09-10T13:45:59+09:00,제이엘브,279,266,95.34,97.44,168.69,6715485,0,248,0,31
2026-09-08,2026-09-10T13:45:59+09:00,젝시믹스,2037,2026,99.46,99.79,199.73,8347646,0,2007,0,30
2026-09-08,2026-09-10T13:45:59+09:00,주앙옴므,144,141,97.92,98.65,104.19,8622913,0,136,0,8
2026-09-08,2026-09-10T13:45:59+09:00,지오다노,1023,996,97.36,98.76,533.04,9591531,390,594,379,50
2026-09-08,2026-09-10T13:45:59+09:00,지크립,383,378,98.69,99.36,114.51,3660002,3,362,1,20
2026-09-08,2026-09-10T13:45:59+09:00,지프,541,539,99.63,99.91,400.25,14973736,259,275,252,14
2026-09-08,2026-09-10T13:45:59+09:00,챔피온,1243,1221,98.23,99.19,406.66,23136415,0,1205,0,38
2026-09-08,2026-09-10T13:45:59+09:00,체이스컬트,2444,2426,99.26,99.66,30.75,509696,0,2422,0,22
2026-09-08,2026-09-10T13:45:59+09:00,칙스,699,696,99.57,99.65,97.31,3413022,388,300,387,12
2026-09-08,2026-09-10T13:45:59+09:00,카고브로스,1094,1092,99.82,99.91,45.2,979974,0,1091,0,3
2026-09-08,2026-09-10T13:45:59+09:00,카고브로스포우먼,723,722,99.86,99.95,21.76,710734,145,577,145,1
2026-09-08,2026-09-10T13:45:59+09:00,카네이테이,402,401,99.75,99.79,60.76,3365694,375,27,369,6
2026-09-08,2026-09-10T13:45:59+09:00,카락터,120,120,100.0,100.0,17.6,2263107,33,85,33,2
2026-09-08,2026-09-10T13:45:59+09:00,카멜워크,237,237,100.0,100.0,40.21,1487081,34,203,34,0
2026-09-08,2026-09-10T13:45:59+09:00,카미드,139,129,92.81,97.16,63.8,3614157,0,118,0,21
2026-09-08,2026-09-10T13:45:59+09:00,카비시,448,440,98.21,99.27,89.48,3443328,4,434,4,10
2026-09-08,2026-09-10T13:45:59+09:00,카인다미,113,112,99.12,99.93,20.99,1265862,0,110,0,3
2026-09-08,2026-09-10T13:45:59+09:00,카키포인트,259,235,90.73,97.37,217.7,15692549,237,15,205,39
2026-09-08,2026-09-10T13:45:59+09:00,캘빈클라인진,506,498,98.42,99.16,61.89,5671473,103,395,102,9
2026-09-08,2026-09-10T13:45:59+09:00,커버낫,2540,2520,99.21,99.59,253.94,15679302,21,2494,20,26
2026-09-08,2026-09-10T13:45:59+09:00,커버낫우먼,1549,1549,100.0,100.0,13.51,1040124,132,1417,132,0
2026-09-08,2026-09-10T13:45:59+09:00,커스텀어클락,158,151,95.57,97.68,327.37,13108074,5,140,5,13
2026-09-08,2026-09-10T13:45:59+09:00,커스텀어클락우먼,79,68,86.08,92.97,24.98,1093238,0,67,0,12
2026-09-08,2026-09-10T13:45:59+09:00,케이엔드,94,92,97.87,98.24,18.31,1079276,0,92,0,2
2026-09-08,2026-09-10T13:45:59+09:00,케이케이이이이,73,70,95.89,97.68,32.86,1124375,0,70,0,3
2026-09-08,2026-09-10T13:45:59+09:00,코닥,1859,1854,99.73,99.86,82.6,6856209,0,1853,0,6
2026-09-08,2026-09-10T13:45:59+09:00,코드그라피,1526,1504,98.56,98.91,244.49,8731380,1,1503,0,23
2026-09-08,2026-09-10T13:45:59+09:00,코이리스,247,236,95.55,98.11,294.45,9145970,242,4,224,19
2026-09-08,2026-09-10T13:45:59+09:00,쿠어,825,798,96.73,98.57,139.89,15144108,0,791,0,34
2026-09-08,2026-09-10T13:45:59+09:00,크랭크,463,455,98.27,99.07,96.43,5379420,0,451,0,12
2026-09-08,2026-09-10T13:45:59+09:00,크리건,113,111,98.23,98.93,19.99,1228033,0,111,0,2
2026-09-08,2026-09-10T13:45:59+09:00,크림소다랩,1215,1208,99.42,99.82,187.45,4040434,55,1140,55,20
2026-09-08,2026-09-10T13:45:59+09:00,키르시,1234,1232,99.84,99.9,10.84,358507,119,1111,119,4
2026-09-08,2026-09-10T13:45:59+09:00,키뮤어,399,381,95.49,98.33,407.23,19179214,0,378,0,21
2026-09-08,2026-09-10T13:45:59+09:00,킴지수,405,405,100.0,100.0,1.6,99114,8,396,8,1
2026-09-08,2026-09-10T13:45:59+09:00,타미진스,547,542,99.09,99.38,21.36,1437890,6,534,6,7
2026-09-08,2026-09-10T13:45:59+09:00,탄산마그네슘,492,473,96.14,98.67,384.15,20722919,4,449,4,39
2026-09-08,2026-09-10T13:45:59+09:00,테이크이지,402,398,99.0,99.45,608.33,23961952,0,392,0,10
2026-09-08,2026-09-10T13:45:59+09:00,테켓,492,491,99.8,99.8,50.47,2992808,3,488,3,1
2026-09-08,2026-09-10T13:45:59+09:00,텍스,45,43,95.56,99.67,244.05,9415269,0,37,0,8
2026-09-08,2026-09-10T13:45:59+09:00,토런스,90,87,96.67,98.41,21.07,1431566,0,86,0,4
2026-09-08,2026-09-10T13:45:59+09:00,토마스모어,174,168,96.55,98.16,56.82,3073980,0,165,0,9
2026-09-08,2026-09-10T13:45:59+09:00,토피,328,318,96.95,98.56,898.46,27874639,257,67,241,20
2026-09-08,2026-09-10T13:45:59+09:00,튜드먼트,595,593,99.66,99.85,14.74,728161,171,420,167,8
2026-09-08,2026-09-10T13:45:59+09:00,트래드클럽,200,198,99.0,99.91,20.05,1183353,0,193,0,7
2026-09-08,2026-09-10T13:45:59+09:00,트래블,709,696,98.17,99.32,496.51,22399580,63,627,63,19
2026-09-08,2026-09-10T13:45:59+09:00,트리밍버드,856,851,99.42,99.97,3.99,632161,0,851,4,1
2026-09-08,2026-09-10T13:45:59+09:00,트릴리온,665,638,95.94,98.96,2383.05,72126074,1,607,1,57
2026-09-08,2026-09-10T13:45:59+09:00,트립르센스,694,677,97.55,98.74,15.99,838798,0,675,0,19
2026-09-08,2026-09-10T13:45:59+09:00,트위,508,502,98.82,99.02,40.6,1561206,33,459,33,16
2026-09-08,2026-09-10T13:45:59+09:00,티엔지티,519,509,98.07,99.86,38.84,3316842,7,497,7,15
2026-09-08,2026-09-10T13:45:59+09:00,틸아이다이,467,463,99.14,99.57,17.03,1517241,23,440,23,4
2026-09-08,2026-09-10T13:45:59+09:00,파르티멘토,580,572,98.62,99.28,286.86,9874000,0,558,0,22
2026-09-08,2026-09-10T13:45:59+09:00,파르티멘토우먼,1507,1487,98.67,99.3,280.91,9271815,5,1476,3,28
2026-09-08,2026-09-10T13:45:59+09:00,파브레가,397,387,97.48,98.11,147.03,9853810,4,377,4,16
2026-09-08,2026-09-10T13:45:59+09:00,파시온,124,107,86.29,93.75,94.11,4438886,12,93,10,21
2026-09-08,2026-09-10T13:45:59+09:00,파타고니아,273,271,99.27,99.55,74.87,17411384,0,266,0,7
2026-09-08,2026-09-10T13:45:59+09:00,패러다임필름,145,145,100.0,100.0,0.12,5196,0,145,0,0
2026-09-08,2026-09-10T13:45:59+09:00,팬시클럽,283,277,97.88,99.38,50.93,3533495,4,272,4,7
2026-09-08,2026-09-10T13:45:59+09:00,퍼스텝,826,819,99.15,99.89,99.37,4068400,89,728,82,16
2026-09-08,2026-09-10T13:45:59+09:00,펀치드렁크파티즈,100,96,96.0,99.69,19.59,2148123,0,94,0,6
2026-09-08,2026-09-10T13:45:59+09:00,페인오어플레져,130,129,99.23,99.35,7.2,648634,0,129,0,1
2026-09-08,2026-09-10T13:45:59+09:00,페플,765,759,99.22,99.56,111.25,4217421,9,745,9,11
2026-09-08,2026-09-10T13:45:59+09:00,편마,49,49,100.0,100.0,23.42,1540453,0,47,0,2
2026-09-08,2026-09-10T13:45:59+09:00,폴로랄프로렌,854,823,96.37,98.77,138.35,28150968,0,794,0,60
2026-09-08,2026-09-10T13:45:59+09:00,프레리,90,88,97.78,99.38,15.83,1619997,1,86,1,3
2026-09-08,2026-09-10T13:45:59+09:00,프렌다,475,454,95.58,98.3,210.94,5599652,0,449,0,26
2026-09-08,2026-09-10T13:45:59+09:00,프로젝트웨이브,200,198,99.0,99.32,20.49,1310040,5,190,5,5
2026-09-08,2026-09-10T13:45:59+09:00,프리덤,355,346,97.46,98.79,94.62,5140741,0,341,0,14
2026-09-08,2026-09-10T13:45:59+09:00,프리버07,334,331,99.1,99.71,22.93,1173637,28,303,27,4
2026-09-08,2026-09-10T13:45:59+09:00,프리즘웍스,1204,1165,96.76,98.75,222.6,20386801,0,1152,0,52
2026-09-08,2026-09-10T13:45:59+09:00,플랙,401,394,98.25,99.18,62.48,2913927,0,382,0,19
2026-09-08,2026-09-10T13:45:59+09:00,플레어업,220,212,96.36,99.42,248.14,9669128,18,190,18,12
2026-09-08,2026-09-10T13:45:59+09:00,플레이버리즘,32,27,84.38,95.25,8.58,718863,0,26,0,6
2026-09-08,2026-09-10T13:45:59+09:00,플레이스스튜디오,382,369,96.6,98.46,466.04,13394489,38,320,38,24
2026-09-08,2026-09-10T13:45:59+09:00,플레이스스튜디오맨,189,187,98.94,99.54,90.01,3410768,0,185,0,4
2026-09-08,2026-09-10T13:45:59+09:00,플리즈노팔로우,505,494,97.82,98.49,81.15,7305888,1,481,1,23
2026-09-08,2026-09-10T13:45:59+09:00,피마다지윈,65,57,87.69,99.15,26.21,1194767,2,55,2,8
2026-09-08,2026-09-10T13:45:59+09:00,피아네르,321,296,92.21,92.97,66.85,2294199,1,289,1,31
2026-09-08,2026-09-10T13:45:59+09:00,피인오,145,127,87.59,92.68,48.34,2293613,3,123,3,19
2026-09-08,2026-09-10T13:45:59+09:00,피지컬가먼츠,236,223,94.49,97.33,72.02,3014094,4,212,4,20
2026-09-08,2026-09-10T13:45:59+09:00,피지컬디파트먼트,599,592,98.83,99.47,65.5,2293654,63,528,59,12
2026-09-08,2026-09-10T13:45:59+09:00,필루미네이트,1033,1018,98.55,99.44,838.97,31980363,1,998,0,35
2026-09-08,2026-09-10T13:45:59+09:00,핍스모터사이클,800,790,98.75,99.89,94.81,9552497,0,783,0,17
2026-09-08,2026-09-10T13:45:59+09:00,하아카이브,78,77,98.72,99.24,66.39,5527948,0,75,0,3
2026-09-08,2026-09-10T13:45:59+09:00,하이스쿨디스코,368,364,98.91,99.21,57.42,2511353,0,363,0,5
2026-09-08,2026-09-10T13:45:59+09:00,할리데이비슨컬렉션스,360,356,98.89,99.44,15.75,1179249,158,199,156,5
2026-09-08,2026-09-10T13:45:59+09:00,해브해드,214,208,97.2,98.61,45.32,3263439,0,204,0,10
2026-09-08,2026-09-10T13:45:59+09:00,해비즘,287,286,99.65,99.87,49.17,2098775,2,284,2,1
2026-09-08,2026-09-10T13:45:59+09:00,해칭룸,517,483,93.42,94.0,14.96,1696229,0,482,0,35
2026-09-08,2026-09-10T13:45:59+09:00,허그본,82,77,93.9,96.02,193.71,4965037,3,74,3,5
2026-09-08,2026-09-10T13:45:59+09:00,허그유어스킨,246,243,98.78,99.43,365.7,24374789,185,60,171,15
2026-09-08,2026-09-10T13:45:59+09:00,헬레네파리스,361,359,99.45,99.96,55.73,2904824,56,303,53,5
2026-09-08,2026-09-10T13:45:59+09:00,효지,148,129,87.16,94.65,437.16,22109875,2,109,2,37
2026-09-08,2026-09-10T13:45:59+09:00,후드후드,513,504,98.25,99.06,132.75,5203043,0,503,0,10
2026-09-08,2026-09-10T13:45:59+09:00,후러브스아트,101,85,84.16,92.98,216.27,5872295,0,75,0,26
2026-09-08,2026-09-10T13:45:59+09:00,후브스,292,284,97.26,98.93,1022.02,53094171,5,268,4,20
2026-09-09,2026-09-10T13:47:08+09:00,108파운드,279,1,0.36,84.07,12.4,602338,0,0,0,279
2026-09-09,2026-09-10T13:47:08+09:00,1989스탠다드,195,187,95.9,98.4,120.29,4196148,12,173,12,10
2026-09-09,2026-09-10T13:47:08+09:00,1993스튜디오,508,505,99.41,99.74,121.93,3677587,0,501,0,7
2026-09-09,2026-09-10T13:47:08+09:00,2000아카이브스,292,285,97.6,98.43,74.41,5682256,0,283,0,9
2026-09-09,2026-09-10T13:47:08+09:00,247시리즈,231,227,98.27,99.18,41.59,4685719,0,220,0,11
2026-09-09,2026-09-10T13:47:08+09:00,51퍼센트,308,308,100.0,100.0,35.1,3326851,0,308,0,0
2026-09-09,2026-09-10T13:47:08+09:00,9999아카이브,219,215,98.17,99.52,271.63,19464735,0,204,0,15
2026-09-09,2026-09-10T13:47:08+09:00,999휴머니티,342,2,0.58,68.55,11.23,799702,0,1,0,341
2026-09-09,2026-09-10T13:47:08+09:00,가까이유니언즈,537,531,98.88,99.64,385.37,13412478,0,529,0,8
2026-09-09,2026-09-10T13:47:08+09:00,건지울른스,171,168,98.25,99.15,320.81,69391609,0,168,0,3
2026-09-09,2026-09-10T13:47:08+09:00,게인스보로,336,335,99.7,99.8,34.4,1519282,16,319,16,1
2026-09-09,2026-09-10T13:47:08+09:00,고스트리퍼블릭,126,27,21.43,86.9,396.57,10301083,0,20,0,106
2026-09-09,2026-09-10T13:47:08+09:00,곤니치와봉쥬르,307,2,0.65,66.9,50.15,1464193,0,2,0,305
2026-09-09,2026-09-10T13:47:08+09:00,골스튜디오,796,0,0.0,67.19,4.01,149588,43,0,0,796
2026-09-09,2026-09-10T13:47:08+09:00,구빈,324,0,0.0,66.77,4.66,197406,28,0,0,324
2026-09-09,2026-09-10T13:47:08+09:00,굿라이프웍스,414,16,3.86,68.41,104.93,4090634,0,13,0,401
2026-09-09,2026-09-10T13:47:08+09:00,그라미치,239,229,95.82,98.09,61.0,3975091,0,220,0,19
2026-09-09,2026-09-10T13:47:08+09:00,그랜디오시티,213,212,99.53,99.78,57.41,1873260,0,209,0,4
2026-09-09,2026-09-10T13:47:08+09:00,그레이버,2566,2555,99.57,99.79,95.44,2289811,138,2413,138,15
2026-09-09,2026-09-10T13:47:08+09:00,그루브라임,421,416,98.81,99.64,80.88,1210309,0,414,0,7
2026-09-09,2026-09-10T13:47:08+09:00,글랙,286,9,3.15,68.86,117.19,9638786,20,7,1,278
2026-09-09,2026-09-10T13:47:08+09:00,글로니,558,485,86.92,97.39,252.37,17363262,0,480,0,78
2026-09-09,2026-09-10T13:47:08+09:00,기준,492,0,0.0,91.78,2.77,138910,0,0,0,492
2026-09-09,2026-09-10T13:47:08+09:00,기철,240,13,5.42,69.29,82.71,3817651,0,8,0,232
2026-09-09,2026-09-10T13:47:08+09:00,길라아카이브,307,306,99.67,99.81,164.76,5602760,0,298,0,9
2026-09-09,2026-09-10T13:47:08+09:00,꼬모니노즈,503,0,0.0,92.29,6.4,249394,0,0,0,503
2026-09-09,2026-09-10T13:47:08+09:00,꼼파뇨,1103,17,1.54,90.42,147.87,5645278,36,17,0,1086
2026-09-09,2026-09-10T13:47:08+09:00,나이스고스트클럽,904,902,99.78,99.9,118.98,7666680,625,277,618,9
2026-09-09,2026-09-10T13:47:08+09:00,나이키,1560,1487,95.32,97.81,1320.26,138912078,0,1475,0,85
2026-09-09,2026-09-10T13:47:08+09:00,나인제트,222,10,4.5,92.17,80.73,3356123,5,9,0,213
2026-09-09,2026-09-10T13:47:08+09:00,낫뉴,139,0,0.0,84.12,0.0,0,0,0,0,139
2026-09-09,2026-09-10T13:47:08+09:00,낫온리포투데이,89,85,95.51,97.13,35.23,2049927,0,85,0,4
2026-09-09,2026-09-10T13:47:08+09:00,낫유어로즈,102,0,0.0,68.03,2.01,159168,4,0,0,102
2026-09-09,2026-09-10T13:47:08+09:00,낫포너드,640,20,3.12,83.57,236.87,12609347,0,16,0,624
2026-09-09,2026-09-10T13:47:08+09:00,내셔널지오그래픽,1954,1931,98.82,99.54,67.38,5845440,121,1806,118,30
2026-09-09,2026-09-10T13:47:08+09:00,넌블랭크,524,504,96.18,98.04,54.83,5741176,0,491,0,33
2026-09-09,2026-09-10T13:47:08+09:00,노드랩스,267,267,100.0,100.0,47.68,2180062,0,266,0,1
2026-09-09,2026-09-10T13:47:08+09:00,노드유,329,323,98.18,99.13,25.64,1038185,0,322,0,7
2026-09-09,2026-09-10T13:47:08+09:00,노디,85,80,94.12,98.05,21.64,886826,0,79,0,6
2026-09-09,2026-09-10T13:47:08+09:00,노매뉴얼,1159,17,1.47,91.93,183.22,11560474,0,15,0,1144
2026-09-09,2026-09-10T13:47:08+09:00,노스페이스,3296,3238,98.24,99.1,1166.15,121110441,5,3184,5,107
2026-09-09,2026-09-10T13:47:08+09:00,노아,282,282,100.0,100.0,20.06,1300864,0,282,0,0
