date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-09-09,2026-09-13T00:47:27+09:00,데이,62,55,88.71,93.81,671.53,24261054,0,54,0,8
2026-09-09,2026-09-13T00:47:27+09:00,데케트,311,0,0.0,91.28,89.35,4409470,0,0,0,311
2026-09-09,2026-09-13T00:47:27+09:00,데케트우먼,152,0,0.0,92.34,59.81,3214590,0,0,0,152
2026-09-09,2026-09-13T00:47:27+09:00,데프가먼츠,208,202,97.12,98.54,32.7,1726448,0,199,0,9
2026-09-09,2026-09-13T00:47:27+09:00,도프제이슨,264,254,96.21,98.01,240.93,16848781,16,223,16,25
2026-09-09,2026-09-13T00:47:27+09:00,듀베티카,791,789,99.75,99.86,0.0,0,31,758,31,2
2026-09-09,2026-09-13T00:47:27+09:00,드로우핏,975,947,97.13,98.77,1254.98,78117305,0,904,0,71
2026-09-09,2026-09-13T00:47:27+09:00,드로우핏우먼,769,764,99.35,99.79,29.18,2019876,129,634,127,8
2026-09-09,2026-09-13T00:47:27+09:00,드리프트아웃,382,378,98.95,99.01,33.14,890734,0,378,0,4
2026-09-09,2026-09-13T00:47:27+09:00,드릭스,191,185,96.86,98.43,755.63,20625103,0,180,0,11
2026-09-09,2026-09-13T00:47:27+09:00,드파운드,373,373,100.0,100.0,1.89,172185,8,365,8,0
2026-09-09,2026-09-13T00:47:27+09:00,드헤베,482,477,98.96,99.55,65.18,3115335,18,460,16,6
2026-09-09,2026-09-13T00:47:27+09:00,디더블유에스이,221,213,96.38,99.1,78.75,2826177,4,202,4,15
2026-09-09,2026-09-13T00:47:27+09:00,디미트리블랙,553,541,97.83,99.0,3127.42,110808893,13,510,13,30
2026-09-09,2026-09-13T00:47:27+09:00,디스이즈네버댓,1971,1948,98.83,99.4,278.17,21459679,0,1932,0,39
2026-09-09,2026-09-13T00:47:27+09:00,디스커스애슬레틱,368,360,97.83,98.84,238.43,11275473,101,256,99,13
2026-09-09,2026-09-13T00:47:27+09:00,디쏘에이치,339,339,100.0,100.0,15.9,1161998,0,339,0,0
2026-09-09,2026-09-13T00:47:27+09:00,디앤에스알,571,550,96.32,97.63,27.21,2313529,0,543,0,28
2026-09-09,2026-09-13T00:47:27+09:00,디오스피스,132,127,96.21,97.64,66.91,4604118,0,114,0,18
2026-09-09,2026-09-13T00:47:27+09:00,디키즈,888,863,97.18,98.71,584.1,36613933,26,813,26,49
2026-09-09,2026-09-13T00:47:27+09:00,디파이클럽로버스,171,170,99.42,99.65,45.1,1931993,1,169,1,1
2026-09-09,2026-09-13T00:47:27+09:00,뚜오미오,393,390,99.24,99.54,9.53,1226577,0,389,0,4
2026-09-09,2026-09-13T00:47:27+09:00,라우디,67,67,100.0,100.0,12.78,581934,0,64,0,3
2026-09-09,2026-09-13T00:47:27+09:00,라이크더모스트,568,564,99.3,99.76,140.76,3314631,0,558,0,10
2026-09-09,2026-09-13T00:47:27+09:00,라이프워크,1509,1508,99.93,100.0,9.76,459274,5,1500,4,5
2026-09-09,2026-09-13T00:47:27+09:00,라코스테,2618,2610,99.69,99.79,1.3,176330,30,2580,30,8
2026-09-09,2026-09-13T00:47:27+09:00,라티젠,847,846,99.88,99.98,21.13,1142806,607,237,607,3
2026-09-09,2026-09-13T00:47:27+09:00,락케이크,381,372,97.64,98.87,102.16,7060075,45,318,44,19
2026-09-09,2026-09-13T00:47:27+09:00,락피쉬웨더웨어,191,186,97.38,98.51,87.22,7290516,30,148,28,15
2026-09-09,2026-09-13T00:47:27+09:00,랜아카이브,283,0,0.0,92.36,14.87,909673,47,0,0,283
2026-09-09,2026-09-13T00:47:27+09:00,러브이즈트루,863,863,100.0,100.0,70.32,3962965,27,831,27,5
2026-09-09,2026-09-13T00:47:27+09:00,러프넥,124,0,0.0,92.02,18.44,1677848,0,0,0,124
2026-09-09,2026-09-13T00:47:27+09:00,러프사이드,425,423,99.53,99.77,17.65,2090123,0,419,0,6
2026-09-09,2026-09-13T00:47:27+09:00,런던다다,377,374,99.2,99.62,158.55,9226037,0,369,0,8
2026-09-09,2026-09-13T00:47:27+09:00,런디,174,174,100.0,100.0,6.72,788835,0,173,0,1
2026-09-09,2026-09-13T00:47:27+09:00,레더리,522,0,0.0,92.01,187.67,9588016,6,0,0,522
2026-09-09,2026-09-13T00:47:27+09:00,레스트앤레크레이션,882,848,96.15,97.83,5.33,380860,0,848,0,34
2026-09-09,2026-09-13T00:47:27+09:00,레씨토,127,126,99.21,99.24,6.29,474216,0,125,0,2
2026-09-09,2026-09-13T00:47:27+09:00,레이브,408,0,0.0,92.38,26.03,1345514,0,0,0,408
2026-09-09,2026-09-13T00:47:27+09:00,레이지비,751,739,98.4,98.95,285.92,8768676,1,734,3,14
2026-09-09,2026-09-13T00:47:27+09:00,레터리,379,377,99.47,99.73,20.13,1593129,0,375,0,4
2026-09-09,2026-09-13T00:47:27+09:00,레테르코모,335,332,99.1,99.6,77.55,3008812,36,294,36,5
2026-09-09,2026-09-13T00:47:27+09:00,렌세,274,270,98.54,99.26,113.37,3597698,0,265,0,9
2026-09-09,2026-09-13T00:47:27+09:00,로긴앤로지,248,238,95.97,99.75,15.0,732016,0,237,0,11
2026-09-09,2026-09-13T00:47:27+09:00,로라로라,1345,1334,99.18,99.61,87.66,4980205,0,1328,0,17
2026-09-09,2026-09-13T00:47:27+09:00,로어링라드,120,106,88.33,93.48,2.82,375258,0,106,0,14
2026-09-09,2026-09-13T00:47:27+09:00,로우그,98,98,100.0,100.0,9.15,288637,0,97,0,1
2026-09-09,2026-09-13T00:47:27+09:00,로우로우,160,154,96.25,98.17,51.01,4705757,3,146,3,11
2026-09-09,2026-09-13T00:47:27+09:00,로우클래식,336,336,100.0,100.0,86.97,8334092,0,330,0,6
2026-09-09,2026-09-13T00:47:27+09:00,로제프란츠,837,831,99.28,99.64,55.16,3190450,4,824,3,10
2026-09-09,2026-09-13T00:47:27+09:00,로타입,258,257,99.61,99.73,16.21,817499,4,247,4,7
2026-09-09,2026-09-13T00:47:27+09:00,로템버,209,202,96.65,98.25,170.13,8906446,0,198,0,11
2026-09-09,2026-09-13T00:47:27+09:00,론론,1897,1890,99.63,99.98,135.72,6810545,1845,46,1837,14
2026-09-09,2026-09-13T00:47:27+09:00,루나키후,212,209,98.58,99.35,76.99,3949485,7,199,7,6
2026-09-09,2026-09-13T00:47:27+09:00,루에브르,326,301,92.33,97.25,7.62,1064041,0,301,0,25
2026-09-09,2026-09-13T00:47:27+09:00,루프,242,240,99.17,99.59,84.76,5057470,193,48,186,8
2026-09-09,2026-09-13T00:47:27+09:00,룩캐스트,288,0,0.0,92.62,10.1,254884,42,0,0,288
2026-09-09,2026-09-13T00:47:27+09:00,룰루레몬,2491,2465,98.96,99.42,240.3,26702589,0,2447,0,44
2026-09-09,2026-09-13T00:47:27+09:00,르메메,268,268,100.0,100.0,2.06,572390,0,267,0,1
2026-09-09,2026-09-13T00:47:27+09:00,르몽생미셸,329,328,99.7,99.9,2.0,765151,5,322,5,2
2026-09-09,2026-09-13T00:47:27+09:00,르바,676,674,99.7,99.75,5.53,449304,0,666,0,10
2026-09-09,2026-09-13T00:47:27+09:00,르아르,279,253,90.68,95.22,526.05,18334351,3,225,2,52
2026-09-09,2026-09-13T00:47:27+09:00,르아브,184,174,94.57,97.5,100.23,6310509,0,170,0,14
2026-09-09,2026-09-13T00:47:27+09:00,리,338,338,100.0,100.0,56.59,3560798,1,336,1,1
2026-09-09,2026-09-13T00:47:27+09:00,리메인세컨드,207,197,95.17,97.42,498.18,12485995,0,191,0,16
2026-09-09,2026-09-13T00:47:27+09:00,리바이스,313,302,96.49,98.1,51.58,7362769,2,283,2,28
2026-09-09,2026-09-13T00:47:27+09:00,리브레너,689,688,99.85,99.9,64.37,1480770,0,686,0,3
2026-09-09,2026-09-13T00:47:27+09:00,링서울,510,504,98.82,99.41,44.25,2770697,0,502,0,8
2026-09-09,2026-09-13T00:47:27+09:00,마뗑킴,815,802,98.4,99.19,581.11,50084011,1,790,1,24
2026-09-09,2026-09-13T00:47:27+09:00,마리끌레르,459,457,99.56,99.76,18.35,453045,0,454,0,5
2026-09-09,2026-09-13T00:47:27+09:00,마리떼 프랑소와 저버,2,2,100.0,100.0,0.41,11992,0,2,0,0
2026-09-09,2026-09-13T00:47:27+09:00,마리떼프랑소와저버,1593,1587,99.62,99.87,88.08,6134959,0,1580,0,13
2026-09-09,2026-09-13T00:47:27+09:00,마이네임이즈피터,279,278,99.64,99.84,42.06,1829567,0,277,0,2
2026-09-09,2026-09-13T00:47:27+09:00,마이딥블루메모리즈,246,0,0.0,92.61,70.1,3013457,9,0,0,246
2026-09-09,2026-09-13T00:47:27+09:00,마인드브릿지,968,0,0.0,92.03,502.73,23170104,9,0,0,968
2026-09-09,2026-09-13T00:47:27+09:00,마인드브릿지 우먼,2,2,100.0,100.0,0.0,0,0,2,0,0
2026-09-09,2026-09-13T00:47:27+09:00,마인드브릿지우먼,602,599,99.5,99.53,41.02,1519004,0,596,0,6
2026-09-09,2026-09-13T00:47:27+09:00,마크곤잘레스,979,975,99.59,99.78,1877.29,159237456,20,951,20,8
2026-09-09,2026-09-13T00:47:27+09:00,마하그리드,1199,1196,99.75,99.89,66.91,2421942,22,1167,22,10
2026-09-09,2026-09-13T00:47:27+09:00,매스노운,346,338,97.69,99.42,25.7,1350941,0,336,0,10
2026-09-09,2026-09-13T00:47:27+09:00,맥우드건,586,573,97.78,99.29,22.32,820376,0,567,1,18
2026-09-09,2026-09-13T00:47:27+09:00,메인부스,336,333,99.11,99.26,18.38,969091,6,322,5,9
2026-09-09,2026-09-13T00:47:27+09:00,메종미네드,175,0,0.0,92.0,138.1,6793887,22,0,0,175
2026-09-09,2026-09-13T00:47:27+09:00,모더먼트,150,147,98.0,99.33,42.01,1166991,0,144,0,6
2026-09-09,2026-09-13T00:47:27+09:00,모드나인,210,201,95.71,97.61,35.11,5005859,0,192,0,18
2026-09-09,2026-09-13T00:47:27+09:00,모즈모즈,802,799,99.63,99.87,143.17,4371486,8,785,8,9
2026-09-09,2026-09-13T00:47:27+09:00,몰든,163,161,98.77,99.18,161.64,4188253,1,156,1,6
2026-09-09,2026-09-13T00:47:27+09:00,몽돌,288,281,97.57,97.96,125.18,3773301,0,276,0,12
2026-09-09,2026-09-13T00:47:27+09:00,무드인사이드,464,408,87.93,95.43,454.39,18948198,2,397,0,67
2026-09-09,2026-09-13T00:47:27+09:00,무드인사이드 우먼,4,4,100.0,100.0,0.0,0,0,4,0,0
2026-09-09,2026-09-13T00:47:27+09:00,무드인사이드우먼,191,182,95.29,97.4,141.28,8181874,0,176,0,15
2026-09-09,2026-09-13T00:47:27+09:00,무븐,87,87,100.0,100.0,33.19,1194451,0,84,0,3
2026-09-09,2026-09-13T00:47:27+09:00,무센트,840,834,99.29,99.64,1843.14,60582955,14,806,14,20
2026-09-09,2026-09-13T00:47:27+09:00,무아무아,180,180,100.0,100.0,35.0,1203316,0,178,0,2
2026-09-09,2026-09-13T00:47:27+09:00,무음,129,127,98.45,99.32,6.91,538145,0,125,0,4
2026-09-09,2026-09-13T00:47:27+09:00,미나브,401,399,99.5,99.75,148.06,5600964,4,386,4,11
2026-09-09,2026-09-13T00:47:27+09:00,미니멀프로젝트,647,635,98.15,99.28,37.69,948380,9,624,9,14
2026-09-09,2026-09-13T00:47:27+09:00,미드나잇 무브,1,1,100.0,100.0,0.0,0,0,1,0,0
2026-09-09,2026-09-13T00:47:27+09:00,미드나잇무브,470,467,99.36,99.97,40.85,2209214,31,435,31,4
2026-09-09,2026-09-13T00:47:27+09:00,미레코,154,151,98.05,99.13,58.0,3001690,0,146,0,8
2026-09-09,2026-09-13T00:47:27+09:00,미세키서울,365,0,0.0,92.78,27.55,1695839,60,0,0,365
2026-09-09,2026-09-13T00:47:27+09:00,미세키서울 맨,1,1,100.0,100.0,0.0,0,0,1,0,0
2026-09-09,2026-09-13T00:47:27+09:00,미세키서울맨,151,151,100.0,100.0,25.25,2102052,18,132,17,2
2026-09-09,2026-09-13T00:47:27+09:00,미쏘,1413,1389,98.3,99.17,689.85,30877382,54,1302,46,65
2026-09-09,2026-09-13T00:47:27+09:00,미치코런던코시노,345,0,0.0,92.96,174.33,9735141,0,0,0,345
2026-09-09,2026-09-13T00:47:27+09:00,미케네,625,623,99.68,99.87,3.42,145426,0,620,0,5
2026-09-09,2026-09-13T00:47:27+09:00,미학,172,170,98.84,99.36,46.09,1828344,0,168,0,4
2026-09-09,2026-09-13T00:47:27+09:00,밀로 아카이브,65,65,100.0,100.0,0.0,0,0,65,0,0
2026-09-09,2026-09-13T00:47:27+09:00,밀로아카이브,999,0,0.0,92.27,316.64,23519973,145,0,0,999
2026-09-09,2026-09-13T00:47:27+09:00,밀로우먼,556,520,93.53,96.4,44.71,1975103,0,518,0,38
2026-09-09,2026-09-13T00:47:27+09:00,밈더워드로브,219,215,98.17,99.41,98.62,6666227,0,208,0,11
2026-09-09,2026-09-13T00:47:27+09:00,바우로 프로덕트,5,5,100.0,100.0,0.0,0,0,5,0,0
2026-09-09,2026-09-13T00:47:27+09:00,바우로프로덕트,410,404,98.54,99.43,69.41,2627975,2,397,1,12
2026-09-09,2026-09-13T00:47:27+09:00,바우프,370,370,100.0,100.0,34.82,1933417,0,366,0,4
2026-09-09,2026-09-13T00:47:27+09:00,바이모노,293,292,99.66,99.85,340.14,11222523,1,288,1,4
2026-09-09,2026-09-13T00:47:27+09:00,바이젝,135,132,97.78,99.02,147.81,5607130,0,127,0,8
2026-09-09,2026-09-13T00:47:27+09:00,바켄,540,538,99.63,99.79,61.35,4212756,23,511,23,6
2026-09-09,2026-09-13T00:47:27+09:00,배드블러드,950,933,98.21,98.87,99.31,10856004,2,919,2,29
2026-09-09,2026-09-13T00:47:27+09:00,밴웍스,1171,1166,99.57,99.7,113.77,3233752,7,1156,7,8
2026-09-09,2026-09-13T00:47:27+09:00,버던트,236,230,97.46,98.44,165.55,3875968,4,219,4,13
2026-09-09,2026-09-13T00:47:27+09:00,베르만어패럴,114,109,95.61,97.77,104.18,4454960,8,96,8,10
2026-09-09,2026-09-13T00:47:27+09:00,베이스모먼트,180,167,92.78,96.61,5.59,309291,0,164,0,16
2026-09-09,2026-09-13T00:47:27+09:00,베이직하우스,526,522,99.24,99.79,89.67,1360697,76,445,76,5
2026-09-09,2026-09-13T00:47:27+09:00,베이프,583,575,98.63,99.31,22.48,5753040,0,571,0,12
2026-09-09,2026-09-13T00:47:27+09:00,벤힛,502,472,94.02,95.2,87.78,3339651,173,295,171,36
2026-09-09,2026-09-13T00:47:27+09:00,벨리에,341,334,97.95,99.12,31.06,5204463,0,333,0,8
2026-09-09,2026-09-13T00:47:27+09:00,본투윈,599,583,97.33,99.01,181.07,12797939,8,569,8,22
2026-09-09,2026-09-13T00:47:27+09:00,브라운브레스,648,635,97.99,98.91,253.06,17917762,0,627,0,21
2026-09-09,2026-09-13T00:47:27+09:00,브라운야드,812,809,99.63,99.82,10.02,973218,0,801,0,11
2026-09-09,2026-09-13T00:47:27+09:00,브랜디드,299,285,95.32,98.12,551.45,46062724,0,261,0,38
2026-09-09,2026-09-13T00:47:27+09:00,브렌슨,197,193,97.97,98.92,527.68,15104474,3,184,2,11
2026-09-09,2026-09-13T00:47:27+09:00,브론슨,145,0,0.0,91.81,294.37,20372935,0,0,0,145
2026-09-09,2026-09-13T00:47:27+09:00,브룩스 브라더스,82,82,100.0,100.0,0.0,0,0,82,0,0
2026-09-09,2026-09-13T00:47:27+09:00,브룩스브라더스,1094,1082,98.9,99.29,2.37,264670,2,1076,2,16
2026-09-09,2026-09-13T00:47:27+09:00,브이투,453,450,99.34,99.74,20.78,1074299,0,448,0,5
2026-09-09,2026-09-13T00:47:27+09:00,블랙모먼트,351,351,100.0,100.0,100.17,3398377,35,311,35,5
2026-09-09,2026-09-13T00:47:27+09:00,블루썬플라워,82,82,100.0,100.0,3.99,656413,0,82,0,0
2026-09-09,2026-09-13T00:47:27+09:00,비긴202,148,145,97.97,99.68,189.73,18525155,0,144,0,4
2026-09-09,2026-09-13T00:47:27+09:00,비디알,298,0,0.0,91.7,14.52,2101105,0,0,0,298
2026-09-09,2026-09-13T00:47:27+09:00,비바라비다,425,420,98.82,99.02,599.41,27236912,0,413,0,12
2026-09-09,2026-09-13T00:47:27+09:00,비바셔스,405,395,97.53,98.59,65.91,2376242,7,381,6,18
2026-09-09,2026-09-13T00:47:27+09:00,비터셀즈,500,0,0.0,92.58,87.47,4162417,5,0,0,500
2026-09-09,2026-09-13T00:47:27+09:00,비헤비어,135,0,0.0,93.22,0.93,149155,1,0,0,135
2026-09-09,2026-09-13T00:47:27+09:00,빅유니온,231,227,98.27,99.28,25.99,1583401,0,226,0,5
2026-09-09,2026-09-13T00:47:27+09:00,빈트릴,601,598,99.5,99.72,30.34,1018630,1,596,1,4
2026-09-09,2026-09-13T00:47:27+09:00,사유,96,92,95.83,97.19,20.88,904893,0,90,0,6
2026-09-09,2026-09-13T00:47:27+09:00,샌드릭,243,243,100.0,100.0,5.17,404365,2,237,2,4
2026-09-09,2026-09-13T00:47:27+09:00,샌드뮤지엄,128,127,99.22,99.34,20.63,2391578,0,127,0,1
2026-09-09,2026-09-13T00:47:27+09:00,세릭,208,0,0.0,92.56,0.0,0,0,0,0,208
2026-09-09,2026-09-13T00:47:27+09:00,세컨모놀로그,417,400,95.92,98.06,93.81,4658235,0,388,0,29
2026-09-09,2026-09-13T00:47:27+09:00,세터,1565,1551,99.11,99.51,89.16,11780713,0,1545,0,20
2026-09-09,2026-09-13T00:47:27+09:00,센테어,61,60,98.36,99.73,63.84,1585564,0,58,0,3
2026-09-09,2026-09-13T00:47:27+09:00,셋업이엑스이,352,348,98.86,99.43,74.39,6652713,0,344,0,8
2026-09-09,2026-09-13T00:47:27+09:00,소버먼트,243,239,98.35,99.14,161.5,8173901,1,230,0,13
2026-09-09,2026-09-13T00:47:27+09:00,소흘,48,48,100.0,100.0,1.0,34614,0,47,0,1
2026-09-09,2026-09-13T00:47:27+09:00,솔트앤초콜릿,517,510,98.65,99.12,85.78,7118917,7,500,7,10
2026-09-09,2026-09-13T00:47:27+09:00,수아레,293,0,0.0,92.12,1442.1,60028149,217,0,0,293
2026-09-09,2026-09-13T00:47:27+09:00,수아레 우먼,1,1,100.0,100.0,0.0,0,0,1,0,0
2026-09-09,2026-09-13T00:47:27+09:00,수아레우먼,239,234,97.91,99.3,158.49,13589740,8,220,7,12
2026-09-09,2026-09-13T00:47:27+09:00,슈퍼서브,275,271,98.55,98.78,249.82,8728056,32,236,31,8
2026-09-09,2026-09-13T00:47:27+09:00,스웨이드,141,37,26.24,87.52,377.48,20044120,0,37,0,104
2026-09-09,2026-09-13T00:47:27+09:00,스컬프터,1189,1136,95.54,98.79,354.88,17810761,147,980,143,66
2026-09-09,2026-09-13T00:47:27+09:00,스케이터락,449,444,98.89,99.33,4.45,179161,0,444,0,5
2026-09-09,2026-09-13T00:47:27+09:00,스켈리웩,134,127,94.78,97.0,187.71,6880698,0,123,0,11
2026-09-09,2026-09-13T00:47:27+09:00,스키즘 인듀싱,6,5,83.33,99.19,0.0,0,0,5,0,1
2026-09-09,2026-09-13T00:47:27+09:00,스키즘인듀싱,315,311,98.73,99.47,51.52,5249274,0,305,0,10
2026-09-09,2026-09-13T00:47:27+09:00,스탠다드에러,287,0,0.0,92.1,153.16,3677474,1,0,0,287
2026-09-09,2026-09-13T00:47:27+09:00,스파오,1043,993,95.21,97.71,1507.02,57335635,57,918,55,70
2026-09-09,2026-09-13T00:47:27+09:00,슬로우레코드하우스,244,242,99.18,99.58,35.89,2234747,46,194,45,5
2026-09-09,2026-09-13T00:47:27+09:00,슬로우애시드,372,366,98.39,99.2,155.35,8583398,2,357,2,13
2026-09-09,2026-09-13T00:47:27+09:00,슬릭글로우,86,84,97.67,98.94,19.53,761279,0,81,0,5
2026-09-09,2026-09-13T00:47:27+09:00,시그니처,187,174,93.05,95.99,663.24,18878420,2,166,2,19
2026-09-09,2026-09-13T00:47:27+09:00,시눈,897,889,99.11,99.39,16.18,1067603,0,886,0,11
2026-09-09,2026-09-13T00:47:27+09:00,시도,110,108,98.18,99.22,9.04,609731,0,107,0,3
2026-09-09,2026-09-13T00:47:27+09:00,시야쥬,1147,1145,99.83,99.91,4.44,236639,0,1144,0,3
2026-09-09,2026-09-13T00:47:27+09:00,시티브리즈,644,643,99.84,99.92,9.81,491361,1,639,1,4
2026-09-09,2026-09-13T00:47:27+09:00,썬러브투어,817,816,99.88,99.96,26.64,1944343,0,808,0,9
2026-09-09,2026-09-13T00:47:27+09:00,썸웨어버터,1117,1113,99.64,99.83,42.78,2455922,609,503,606,8
2026-09-09,2026-09-13T00:47:27+09:00,썸플레이스,321,310,96.57,98.24,272.41,8762928,22,282,22,17
2026-09-09,2026-09-13T00:47:27+09:00,썸플레이스맨,167,167,100.0,100.0,23.42,776234,0,165,0,2
2026-09-09,2026-09-13T00:47:27+09:00,씨타,634,0,0.0,92.69,37.89,1299788,0,0,0,634
2026-09-09,2026-09-13T00:47:27+09:00,아날로그무드,688,686,99.71,99.85,45.15,1941675,105,576,105,7
2026-09-09,2026-09-13T00:47:27+09:00,아디다스,3980,3892,97.79,99.12,5300.85,473794227,86,3714,76,190
2026-09-09,2026-09-13T00:47:27+09:00,아르반,227,0,0.0,92.15,130.69,15456346,71,0,0,227
2026-09-09,2026-09-13T00:47:27+09:00,아메스 월드와이드,17,0,0.0,91.78,0.0,0,0,0,0,17
2026-09-09,2026-09-13T00:47:27+09:00,아메스월드와이드,807,802,99.38,99.67,395.04,14812216,41,755,39,13
2026-09-09,2026-09-13T00:47:27+09:00,아모우,218,211,96.79,98.59,153.64,4263724,0,211,0,7
2026-09-09,2026-09-13T00:47:27+09:00,아수라,370,0,0.0,92.66,17.27,1712124,0,0,0,370
2026-09-09,2026-09-13T00:47:27+09:00,아야즈앤세이,41,41,100.0,100.0,0.0,0,0,41,0,0
2026-09-09,2026-09-13T00:47:27+09:00,아웃스탠딩,766,754,98.43,98.87,234.97,24094667,0,739,0,27
2026-09-09,2026-09-13T00:47:27+09:00,아워데이즈,235,233,99.15,99.58,260.76,11405767,0,227,0,8
2026-09-09,2026-09-13T00:47:27+09:00,아워세이아워,170,0,0.0,93.1,11.09,582878,0,0,0,170
2026-09-09,2026-09-13T00:47:27+09:00,아이돈워너셀,332,321,96.69,98.29,141.68,9332920,32,284,32,16
2026-09-09,2026-09-13T00:47:27+09:00,아캄,810,785,96.91,98.45,400.8,39506150,0,760,0,50
2026-09-09,2026-09-13T00:47:27+09:00,아틀리에 나인,11,11,100.0,100.0,0.0,0,0,11,0,0
2026-09-09,2026-09-13T00:47:27+09:00,아틀리에나인,1531,1520,99.28,99.84,15.18,1006061,40,1479,40,12
2026-09-09,2026-09-13T00:47:27+09:00,아티스트웨어,540,537,99.44,99.62,40.48,1602882,8,528,8,4
2026-09-09,2026-09-13T00:47:27+09:00,안다르,475,463,97.47,98.64,41.64,1287736,5,455,5,15
2026-09-09,2026-09-13T00:47:27+09:00,알리스,351,0,0.0,92.16,1181.71,65095466,0,0,0,351
2026-09-09,2026-09-13T00:47:27+09:00,알에스에스씨,188,181,96.28,98.07,20.16,2089219,23,153,23,12
2026-09-09,2026-09-13T00:47:27+09:00,애즈온,299,296,99.0,99.67,109.01,7575035,0,291,0,8
2026-09-09,2026-09-13T00:47:27+09:00,애즈유아,323,307,95.05,97.73,140.56,7614624,0,297,0,26
2026-09-09,2026-09-13T00:47:27+09:00,애프터프레이,469,461,98.29,98.91,3.59,210761,0,458,0,11
2026-09-09,2026-09-13T00:47:27+09:00,앤더슨벨,622,604,97.11,99.14,14.29,1483649,0,594,7,21
2026-09-09,2026-09-13T00:47:27+09:00,앨빈클로,809,750,92.71,96.89,116.13,3900727,15,737,13,59
2026-09-09,2026-09-13T00:47:27+09:00,앵글런,179,179,100.0,100.0,5.99,548878,0,178,0,1
2026-09-09,2026-09-13T00:47:27+09:00,어나더 오피스,12,12,100.0,100.0,0.0,0,0,12,0,0
2026-09-09,2026-09-13T00:47:27+09:00,어나더아카이브,235,234,99.57,99.8,139.0,4389058,104,131,101,3
2026-09-09,2026-09-13T00:47:27+09:00,어나더오피스,422,419,99.29,99.56,26.18,4035377,0,415,0,7
2026-09-09,2026-09-13T00:47:27+09:00,어널러코드,76,72,94.74,98.57,231.15,8388735,1,65,1,10
2026-09-09,2026-09-13T00:47:27+09:00,어반드레스,1234,1205,97.65,98.64,467.12,20402004,17,1150,17,67
2026-09-09,2026-09-13T00:47:27+09:00,어반디타입,132,132,100.0,100.0,249.69,6799756,9,117,9,6
2026-09-09,2026-09-13T00:47:27+09:00,어반스터프,144,140,97.22,98.61,37.92,1828565,0,138,0,6
2026-09-09,2026-09-13T00:47:27+09:00,어반에이지,566,562,99.29,99.41,86.72,2485303,14,540,13,13
2026-09-09,2026-09-13T00:47:27+09:00,어텐션로우,164,161,98.17,98.88,7.28,422548,0,161,0,3
2026-09-09,2026-09-13T00:47:27+09:00,어패럴아카이브,391,388,99.23,99.6,28.03,1223108,0,388,0,3
2026-09-09,2026-09-13T00:47:27+09:00,언노운플라넷,593,0,0.0,91.73,47.74,2036034,2,0,0,593
2026-09-09,2026-09-13T00:47:27+09:00,언더아머,1168,1146,98.12,98.71,80.15,3421574,9,1134,9,25
2026-09-09,2026-09-13T00:47:27+09:00,언더오프,849,831,97.88,98.99,406.24,11209436,47,780,46,23
2026-09-09,2026-09-13T00:47:27+09:00,언아웃핏,143,137,95.8,97.81,49.97,2139922,0,136,0,7
2026-09-09,2026-09-13T00:47:27+09:00,언타이틀 서울,191,187,97.91,98.76,368.07,14192569,0,183,0,8
2026-09-09,2026-09-13T00:47:27+09:00,언탭트 스튜디오,1,1,100.0,100.0,0.0,0,0,1,0,0
2026-09-09,2026-09-13T00:47:27+09:00,언탭트스튜디오,439,404,92.03,96.52,1767.16,59899876,1,395,1,43
2026-09-09,2026-09-13T00:47:27+09:00,엄브로,1872,0,0.0,92.8,111.85,9519897,16,0,0,1872
2026-09-09,2026-09-13T00:47:27+09:00,에스에스와이,246,244,99.19,99.58,31.02,1307163,1,243,1,2
2026-09-09,2026-09-13T00:47:27+09:00,에스이에스티,317,311,98.11,99.17,284.43,7649886,0,304,0,13
2026-09-09,2026-09-13T00:47:27+09:00,에스피오나지,500,478,95.6,95.98,199.45,25964253,2,455,2,43
2026-09-09,2026-09-13T00:47:27+09:00,에이이에이이,292,0,0.0,92.37,263.63,12231652,0,0,0,292
2026-09-09,2026-09-13T00:47:27+09:00,에이지오디,263,257,97.72,98.85,201.64,5941817,5,244,3,16
2026-09-09,2026-09-13T00:47:27+09:00,에이치덱스,969,947,97.73,98.65,333.79,15052016,53,880,47,42
2026-09-09,2026-09-13T00:47:27+09:00,에이카화이트,417,409,98.08,99.11,29.17,1532689,0,404,0,13
2026-09-09,2026-09-13T00:47:27+09:00,에잇세컨즈,2656,2623,98.76,99.38,350.51,11651596,19,2588,19,49
2026-09-09,2026-09-13T00:47:27+09:00,에트오소메,471,467,99.15,99.52,254.61,20916310,0,461,0,10
2026-09-09,2026-09-13T00:47:27+09:00,엑스오엑스,144,137,95.14,97.7,150.57,3756150,0,136,0,8
2026-09-09,2026-09-13T00:47:27+09:00,엑스컨테이너,200,0,0.0,92.31,146.58,5919225,3,0,0,200
2026-09-09,2026-09-13T00:47:27+09:00,엑스톤즈,224,219,97.77,98.93,181.71,7342092,16,200,16,8
2026-09-09,2026-09-13T00:47:27+09:00,엑스트라오디너리,378,0,0.0,91.53,5.81,463070,0,0,0,378
