date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-21,엑스트라오디너리,4399090,SEE THROUGH DOWN JUMPER  IVORY,0.0,0,158950,158950,158950,0,0,0.0,0.48,0,low,45.45,8,2,none,,50,https://www.musinsa.com/products/4399090
2026-09-21,와키윌리,4399218,빅그래픽 코치 자켓 그린,0.0,0,71550,71550,71550,0,0,0.0,0.48,0,low,45.45,8,2,none,,50,https://www.musinsa.com/products/4399218
2026-09-21,지오다노,4399282,숏 데님 자켓 374902 [2color],0.0,0,59800,59800,59800,0,0,0.0,100.0,1,high,24.4,8,2,none,,50,https://www.musinsa.com/products/4399282
2026-09-21,커버낫 우먼,4400114,우먼 세미 부츠컷 데님 팬츠 Blue,0.0,0,69300,69300,69300,0,0,0.0,0.48,0,low,45.45,8,2,none,,50,https://www.musinsa.com/products/4400114
2026-09-21,밀로 아카이브,4400562,더블 소프트 데님 자켓 [그레이],0.0,0,79000,79000,79000,0,0,0.0,100.0,1,high,22.42,10,3,none,,50,https://www.musinsa.com/products/4400562
2026-09-21,엘리메노,4401778,EL 파이어드 투턱 헤비 와이드 롱 스웻 팬츠 2Color,0.0,0,38900,38900,38900,0,0,0.0,0.0,0,low,44.28,7,1,none,,50,https://www.musinsa.com/products/4401778
2026-09-21,내셔널지오그래픽,4401970,N244WTS010 여성 겨울 목폴라 티셔츠 L BEIGE,0.0,0,49500,49500,49500,0,0,0.0,100.0,1,high,23.72,8,3,none,,50,https://www.musinsa.com/products/4401970
2026-09-21,디스이즈네버댓,4403506,THISTHAT W Hoodie Dark Grey,0.0,0,54500,54500,54500,0,0,0.0,100.0,1,high,24.4,8,2,none,,50,https://www.musinsa.com/products/4403506
2026-09-21,르아브,4403698,셔틀노트 올드클로젯 맥시대디 체크셔츠 오렌지스쿼시,0.0,0,139500,139500,139500,0,0,0.0,100.0,1,high,22.42,10,3,none,,50,https://www.musinsa.com/products/4403698
2026-09-21,내셔널지오그래픽,4404914,N244AAC520 코듀로이 이어워머 NAVY,0.0,0,18720,18720,18720,0,0,0.0,100.0,1,high,23.72,7,3,none,,50,https://www.musinsa.com/products/4404914
2026-09-21,스컬프터,4406514,Jersey Priest Hoodie Bolero Black,0.0,0,76300,76300,76300,0,0,0.0,100.0,1,high,23.68,11,3,none,,50,https://www.musinsa.com/products/4406514
2026-09-21,브룩스 브라더스,4407410,[여성] 코튼 새틴 블라우스 (블랙) (BBTHWM4361QEF),0.0,0,107400,107400,107400,0,0,0.0,100.0,1,high,22.42,10,3,none,,50,https://www.musinsa.com/products/4407410
2026-09-21,디미트리블랙,4408946,2WAY 웨스턴 비건 스웨이드 자켓_브라운,0.52,30993,59900,59900,59900,0,0,0.0,100.0,1,high,24.4,8,2,none,,50,https://www.musinsa.com/products/4408946
2026-09-21,빈트릴,4409522,SUNDAY 데님 스웻 롱 스커트(인디고),0.0,0,59000,59000,59000,0,0,0.0,100.0,1,high,24.48,10,4,none,,50,https://www.musinsa.com/products/4409522
2026-09-21,리메인세컨드,4410162,2WAY 오버핏 볼륨 웰론 푸퍼 숏패딩 [그레이],0.0,0,42500,42500,39500,1,3000,7.59,100.0,1,medium,24.48,10,4,none,,50,https://www.musinsa.com/products/4410162
2026-09-21,엠엠엘지,4414258,[Mmlg] SIGN BOARD SWEAT (AMBER BROWN),0.0,0,43200,43200,43200,0,0,0.0,100.0,1,high,24.59,8,2,none,,50,https://www.musinsa.com/products/4414258
2026-09-21,커버낫 우먼,4414770,우먼 와이드 투턱 벨벳 팬츠 Sage Gray,0.0,0,65400,65400,65400,0,0,0.0,0.49,0,low,45.45,8,2,none,,50,https://www.musinsa.com/products/4414770
2026-09-21,커버낫,4415474,세미와이드핏 카펜터 데님 팬츠 스카이블루,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,high,24.4,8,2,none,,50,https://www.musinsa.com/products/4415474
2026-09-21,커버낫,4415730,아치 로고 후드 쉐르파 자켓 아이보리,0.0,0,79000,79000,79000,0,0,0.0,100.0,1,high,24.4,8,2,none,,50,https://www.musinsa.com/products/4415730
2026-09-21,지오다노,4416306,카라 긴팔 니트 스웨터(12GG) 054922 [2color],0.0,0,59000,59000,59000,0,0,0.0,100.0,1,high,24.4,8,2,none,,50,https://www.musinsa.com/products/4416306
2026-09-21,이미스,4418482,APPLIQUE BALL CAP-BLACK,1.03,50500,49000,49000,49000,0,0,0.0,100.0,1,low,21.59,20,3,none,,50,https://www.musinsa.com/products/4418482
2026-09-21,이미스,4418610,[PET] FOLDING BOWL-YELLOW,0.0,0,19000,19000,19000,0,0,0.0,100.0,1,high,23.68,11,3,none,,50,https://www.musinsa.com/products/4418610
2026-09-21,비바셔스,4422578,Claire Bootscut Knit Pants - 4COL,0.0,0,19200,19200,19200,0,0,0.0,100.0,1,high,23.72,8,3,none,,50,https://www.musinsa.com/products/4422578
2026-09-21,밀로 아카이브,4422898,리플렉트 커브드 팬츠 [브라운],3.84,264963,69000,69000,69000,0,0,0.0,100.0,1,high,22.43,20,3,none,,50,https://www.musinsa.com/products/4422898
2026-09-21,유니폼브릿지,4423218,AE reversible duck down parka charcoal,0.0,0,69800,69800,69800,0,0,0.0,100.0,1,high,23.68,11,3,none,,50,https://www.musinsa.com/products/4423218
2026-09-21,아웃스탠딩,4423410,AUTHENTIC COMFORT HOOD SWEAT_1%OATMEAL,0.0,0,75600,75600,75600,0,0,0.0,100.0,1,high,23.68,11,3,none,,50,https://www.musinsa.com/products/4423410
2026-09-21,골스튜디오,4424242,GOAL STITCH NYLON CAP-INDIE PINK,0.0,0,31200,31200,31200,0,0,0.0,100.0,1,high,24.48,10,4,none,,50,https://www.musinsa.com/products/4424242
2026-09-21,인더스트,4424882,바이오워싱 투포켓 웨스턴 데님셔츠_블랙,0.0,0,39990,39990,29990,1,10000,33.34,100.0,1,medium,24.48,10,4,none,,50,https://www.musinsa.com/products/4424882
2026-09-21,베이직하우스,4425074,기모쭈리 스트레이트핏 팬츠 라이트그레이 LAPT7102,0.0,0,34900,34900,34900,0,0,0.0,100.0,1,high,24.59,8,2,none,,50,https://www.musinsa.com/products/4425074
2026-09-21,제너럴아이디어,4425394,울 케이블 브이넥 크롭 니트 [MELANGE GREY] / WBD4L05541,0.0,0,49020,49020,49020,0,0,0.0,100.0,1,high,23.68,11,3,none,,50,https://www.musinsa.com/products/4425394
2026-09-21,리,4425906,[Every Lee] 코듀로이 이지 팬츠 아이보리,0.0,0,79200,79200,79200,0,0,0.0,100.0,1,high,23.72,7,3,none,,50,https://www.musinsa.com/products/4425906
2026-09-21,링서울,4426866,boucle embossing knit sweater-black,0.0,0,54750,54750,54750,0,0,0.0,100.0,1,high,22.43,10,3,none,,50,https://www.musinsa.com/products/4426866
2026-09-21,코닥,4427634,로고 패턴 울 삭스 BROWN,0.0,0,9900,9900,19900,1,-10000,-50.25,100.0,1,medium,24.48,10,4,none,,50,https://www.musinsa.com/products/4427634
2026-09-21,에스피오나지,4429298,Miller Heavyweight V Cardigan Pine Green,0.88,58063,66000,66000,66000,0,0,0.0,100.0,1,high,24.59,8,2,none,,50,https://www.musinsa.com/products/4429298
2026-09-21,카고브로스,4429554,인 피그 트레이닝 와이드 스트레이트 팬츠 (연그레이),0.0,0,68600,68600,68600,0,0,0.0,100.0,1,high,24.48,10,4,none,,50,https://www.musinsa.com/products/4429554
2026-09-21,레스트앤레크레이션,4430066,LOGO NYLON CAP - KHAKI,0.0,0,42250,42250,65000,1,-22750,-35.0,100.0,1,medium,22.43,10,3,none,,50,https://www.musinsa.com/products/4430066
2026-09-21,필루미네이트,4430130,88 월드 와이드 로고 후디-3Color,0.0,0,38900,38900,42900,1,-4000,-9.32,100.0,1,medium,22.42,10,3,none,,50,https://www.musinsa.com/products/4430130
2026-09-21,더블유엠씨,4431218,멀티 스트라이프 헨리넥 니트_BROWN,0.34,15347,44500,44500,44500,0,0,0.0,100.0,1,high,22.43,10,3,none,,50,https://www.musinsa.com/products/4431218
2026-09-21,브룩스 브라더스,4433074,코듀로이 셔츠원피스 (네이비) (BBDZWF3273QEF),0.0,0,181300,181300,181300,0,0,0.0,100.0,1,high,22.42,10,3,none,,50,https://www.musinsa.com/products/4433074
2026-09-21,레스트앤레크레이션,4433650,COLLAR RAGLAN SWEATSHIRT - BEIGE,0.0,0,86900,86900,126400,1,-39500,-31.25,100.0,1,medium,22.43,10,3,none,,50,https://www.musinsa.com/products/4433650
2026-09-21,엠엠엘지,4437554,[Mmlg] CHUBAERUB SWEAT (NATURAL SOAP),0.0,0,45000,45000,45000,0,0,0.0,100.0,1,high,24.59,8,2,none,,50,https://www.musinsa.com/products/4437554
2026-09-21,바켄,4437682,포인트 포켓 레터링 자수 후드집업 BK7987_그레이,0.0,0,69900,69900,69900,0,0,0.0,100.0,1,high,22.43,10,3,none,,50,https://www.musinsa.com/products/4437682
2026-09-21,마인드브릿지,4438258,[ON][SET][세미와이드핏+루즈테이퍼드핏 선택]두굿_[웜]밴딩슬랙스 - 6 color,0.53,41499,79000,79000,79000,0,0,0.0,0.52,0,low,45.45,8,2,none,,50,https://www.musinsa.com/products/4438258
2026-09-21,마인드브릿지,4438322,두굿_코듀로이숏다운점퍼 MYDJ8153,0.0,0,122550,122550,122550,0,0,0.0,0.52,0,low,45.45,8,2,none,,50,https://www.musinsa.com/products/4438322
2026-09-21,디키즈,4439794,모헤어 트리로고 비니 Black,0.54,22386,41300,41300,41300,0,0,0.0,0.0,0,low,44.28,7,1,none,,50,https://www.musinsa.com/products/4439794
2026-09-21,플레어업,4441394,Layered Lace Frill Long Sleeve (FL-137_Black),0.53,37346,71100,71100,71100,0,0,0.0,0.52,0,low,45.45,8,2,none,,50,https://www.musinsa.com/products/4441394
2026-09-21,내셔널지오그래픽 키즈,4442354,K244USW980 맨투맨 (기모) OATMEAL,0.0,0,49840,49840,,0,,,90.11,0,low,20.22,6,2,none,,50,https://www.musinsa.com/products/4442354
2026-09-21,지오다노,4443378,카고 트레이닝 팬츠 114953 [2color],0.0,0,39800,39800,39800,0,0,0.0,100.0,1,high,24.4,8,2,none,,50,https://www.musinsa.com/products/4443378
2026-09-21,어반드레스,4443762,Hidden Handmade Wool Coat BLACK,0.0,0,126000,126000,126000,0,0,0.0,100.0,1,high,24.59,8,2,none,,50,https://www.musinsa.com/products/4443762
2026-09-21,카멜워크,4446642,와이드 코듀로이 컷팅 카고 팬츠(블랙),0.0,0,18600,18600,18600,0,0,0.0,100.0,1,high,23.68,11,3,none,,50,https://www.musinsa.com/products/4446642
2026-09-21,나이스고스트클럽,4447986,FFATS DOT EARCAP BEANIE_BLACK(NG2EFUAB25A),0.34,8444,24500,24500,34300,1,-9800,-28.57,100.0,1,medium,22.43,10,3,none,,50,https://www.musinsa.com/products/4447986
2026-09-21,락케이크,4448946,Waist Layerd 2way Jogger - Black,1.57,51400,32700,32700,32700,0,0,0.0,100.0,1,low,23.72,8,3,none,,50,https://www.musinsa.com/products/4448946
2026-09-21,아수라,4449202,REVERSE OFF SHOULDER KNIT (GREY),0.0,0,72240,72240,72240,0,0,0.0,0.53,0,low,45.45,8,2,none,,50,https://www.musinsa.com/products/4449202
2026-09-21,오픈야드(오와이),4451826,CURVED ZIPPER LIGHTWEIGHT PUFFER JACKET - GLOSSY LIGHT GREY,0.0,0,119400,119400,119400,0,0,0.0,100.0,1,high,23.72,8,3,none,,50,https://www.musinsa.com/products/4451826
2026-09-21,더니트컴퍼니,4454642,델레강트 블루종 자켓 4color,0.54,53605,98900,98900,98900,0,0,0.0,0.0,0,low,44.28,7,1,none,,50,https://www.musinsa.com/products/4454642
2026-09-21,제멋,4455346,이블 다잉 피그먼트 오버핏 맨투맨 카멜베이지 SOMT2578,0.0,0,32900,32900,32900,0,0,0.0,100.0,1,high,24.59,8,2,none,,50,https://www.musinsa.com/products/4455346
2026-09-21,브라운야드,4456370,"W 터틀넥 빕, 오트밀",0.0,0,59260,59260,69300,1,-10040,-14.49,100.0,1,medium,22.42,10,3,none,,50,https://www.musinsa.com/products/4456370
2026-09-21,할리데이비슨 컬렉션스®,4456882,밀워키 코치 자켓_블랙 HH15303202,0.34,41136,119400,119400,119400,0,0,0.0,100.0,1,high,22.43,10,3,none,,50,https://www.musinsa.com/products/4456882
2026-09-21,리,4457906,인사이드 패딩 데님 팬츠 인디고 다크,0.62,47852,77400,77400,77400,0,0,0.0,100.0,1,high,23.72,7,3,none,,50,https://www.musinsa.com/products/4457906
2026-09-21,리,4457970,우먼 크롭 숏 다운 네이비,0.62,108314,175200,175200,175200,0,0,0.0,100.0,1,high,23.72,7,3,none,,50,https://www.musinsa.com/products/4457970
2026-09-21,낫포너드,4458482,Camo Double Knee Flare Fit Denim Pants - Black,0.54,23307,43000,43000,43000,0,0,0.0,0.0,0,low,44.28,7,1,none,,50,https://www.musinsa.com/products/4458482
2026-09-21,맥우드건,4459122,페머랄드 2168 코듀로이 웨스턴 변형 브라운 셔츠,0.0,0,29600,29600,29600,0,0,0.0,100.0,1,high,24.59,8,2,none,,50,https://www.musinsa.com/products/4459122
2026-09-21,더그린랩,4459570,배색 탑 긴팔 니트 세트 [브라운],0.0,0,41300,41300,41300,0,0,0.0,100.0,1,high,24.59,8,2,none,,50,https://www.musinsa.com/products/4459570
2026-09-21,듀베티카,4462706,테르니(다크 핑크)(남여공용 비니),0.0,0,70200,70200,70200,0,0,0.0,100.0,1,high,22.43,10,3,none,,50,https://www.musinsa.com/products/4462706
2026-09-21,넌블랭크,4464114,울 칼라 니트_DORMOUSE BEIGE,0.0,0,97120,97120,107910,1,-10790,-10.0,100.0,1,medium,22.43,10,3,none,,50,https://www.musinsa.com/products/4464114
2026-09-21,제너럴아이디어,4464882,뉴클래식 울 터틀넥 하프 풀오버 [CHARCOAL] / WBD4L44542,0.0,0,31320,31320,31320,0,0,0.0,100.0,1,high,23.68,11,3,none,,50,https://www.musinsa.com/products/4464882
2026-09-21,브렌슨,4467378,B. 오버핏 스웨트 후드 ( 5Color ),1.45,43428,29900,29900,29900,0,0,0.0,100.0,1,high,24.4,13,2,none,,50,https://www.musinsa.com/products/4467378
2026-09-21,길라아카이브,4467954,LETTERING LOGO BEANIE_BK,1.26,55389,44100,37490,44100,1,-6610,-14.99,100.0,1,medium,22.42,10,3,none,,50,https://www.musinsa.com/products/4467954
2026-09-21,유라고,4468402,Nonfade straight denim pants,0.0,0,69840,69840,65960,1,3880,5.88,100.0,1,medium,24.48,10,4,none,,50,https://www.musinsa.com/products/4468402
2026-09-21,파르티멘토 우먼,4469362,드로스트링 라운딩 슬랙스_그레이,0.0,0,82800,82800,82800,0,0,0.0,0.55,0,low,45.45,8,2,none,,50,https://www.musinsa.com/products/4469362
2026-09-21,코닥,4470002,브라우니 컬러블록 다운 베스트 IVORY,0.01,644,103600,103600,233100,1,-129500,-55.56,100.0,1,medium,24.48,10,4,none,,50,https://www.musinsa.com/products/4470002
2026-09-21,아디다스,4470130,컨트리 II  - 그레이 / IE6473,1.53,105532,68990,68990,68990,0,0,0.0,100.0,1,high,24.48,10,4,none,,50,https://www.musinsa.com/products/4470130
2026-09-21,인템포무드,4470642,에어본 패러슈트 팬츠_크림,0.0,0,39500,39500,39500,0,0,0.0,100.0,1,high,24.4,8,2,none,,50,https://www.musinsa.com/products/4470642
2026-09-21,체이스컬트,4470706,남성 베이직 체크 셔츠-네이비,0.0,0,14900,14900,14900,0,0,0.0,100.0,1,high,24.4,8,2,none,,50,https://www.musinsa.com/products/4470706
2026-09-21,르몽생미셸,4471282,(M)Genuine Lmsm Work Jacket_Camel,0.0,0,431400,431400,454100,1,-22700,-5.0,100.0,1,medium,24.48,10,4,none,,50,https://www.musinsa.com/products/4471282
2026-09-21,아디다스,4471346,JAPAN VH W IE3928,0.76,85128,111300,111300,111300,0,0,0.0,100.0,1,high,24.48,10,4,none,,50,https://www.musinsa.com/products/4471346
2026-09-21,르몽생미셸,4471666,GUINO - WORK CARDIGAN_Navy,0.0,0,298800,298800,298800,0,0,0.0,100.0,1,high,24.48,10,4,none,,50,https://www.musinsa.com/products/4471666
2026-09-21,더마일,4471730,엠엘 나일론 와이드 벌룬 스트링 팬츠 [카키],0.52,32046,62000,62000,62000,0,0,0.0,100.0,1,high,24.4,8,2,none,,50,https://www.musinsa.com/products/4471730
2026-09-21,빅유니온,4473266,슈페리어 오버핏 스웨트셔츠 (레드),0.0,0,45500,45500,42250,1,3250,7.69,100.0,1,medium,24.48,10,4,none,,50,https://www.musinsa.com/products/4473266
2026-09-21,이미스,4473586,JERSEY LARGE TOTE BAG-GRAY,0.0,0,105000,105000,105000,0,0,0.0,100.0,1,high,23.68,11,3,none,,50,https://www.musinsa.com/products/4473586
2026-09-21,이미스,4473650,EMBOSSED MINI BAG-SILVER,0.0,0,85000,85000,85000,0,0,0.0,100.0,1,high,23.68,11,3,none,,50,https://www.musinsa.com/products/4473650
2026-09-21,크림소다랩,4475122,더 챔피언 씨알에스디엘 바시티 블랙,0.01,669,110260,110260,89000,1,21260,23.89,100.0,1,medium,24.48,10,4,none,,50,https://www.musinsa.com/products/4475122
2026-09-21,그레이버,4476914,[UNISEX]STAR 써클로고 후드티_그린,0.0,0,48000,48000,48000,0,0,0.0,100.0,1,high,24.59,8,2,none,,50,https://www.musinsa.com/products/4476914
2026-09-21,지크립,4479730,코튼 투턱 와이드핏 밴딩 팬츠,0.0,0,34900,34900,34900,0,0,0.0,100.0,1,high,24.4,8,2,none,,50,https://www.musinsa.com/products/4479730
2026-09-21,리,4479794,우먼 래글런 숏 다운 버터,0.0,0,191200,191200,191200,0,0,0.0,100.0,1,high,23.72,7,3,none,,50,https://www.musinsa.com/products/4479794
2026-09-21,에이치덱스,4480882,메인로고 기모 조거 스웨트 팬츠 (Brown),0.0,0,85000,85000,85000,0,0,0.0,0.0,0,low,44.28,7,1,none,,50,https://www.musinsa.com/products/4480882
2026-09-21,스컬프터,4481074,2way Shawl Dress Pale Green,0.0,0,115500,115500,115500,0,0,0.0,100.0,1,high,23.68,11,3,none,,50,https://www.musinsa.com/products/4481074
2026-09-21,니티드,4481266,데이 로고 스웨트 팬츠 BLACK,0.0,0,48820,48820,48820,0,0,0.0,0.0,0,low,44.28,7,1,none,,50,https://www.musinsa.com/products/4481266
2026-09-21,맥우드건,4481650,론아스 4992 맥시 슬릿 네이비 코튼 롱스커트,0.0,0,31600,31600,31600,0,0,0.0,100.0,1,high,24.59,8,2,none,,50,https://www.musinsa.com/products/4481650
2026-09-21,스탠다드에러,4482482,87-STAN084 플레이드 소프트 오버핏 포켓 긴팔 체크 셔츠 딥블루,0.0,0,29900,29900,29900,0,0,0.0,0.56,0,low,45.45,8,2,none,,50,https://www.musinsa.com/products/4482482
2026-09-21,빈트릴,4483698,골드 테이핑 해시태그 후드(블랙),1.0,70800,70800,70800,70800,0,0,0.0,100.0,1,high,24.48,10,4,none,,50,https://www.musinsa.com/products/4483698
2026-09-21,브룩스 브라더스,4485042,[여성] 램스울 체크 자켓 (베이지) (BBJSWM3838ZEF),0.0,0,474000,474000,474000,0,0,0.0,100.0,1,high,22.43,10,3,none,,50,https://www.musinsa.com/products/4485042
2026-09-21,리,4486578,베이직 니트 머플러 라이트 블루,0.0,0,45500,45500,45500,0,0,0.0,100.0,1,high,23.72,7,3,none,,50,https://www.musinsa.com/products/4486578
2026-09-21,앨빈클로,4486706,AUSTIN 테니스 와이드 트레이닝 팬츠 PAN1626 (4 COLOR),0.0,0,35900,35900,35900,0,0,0.0,100.0,1,high,24.4,8,2,none,,50,https://www.musinsa.com/products/4486706
2026-09-21,알에스에스씨,4488370,RIVET KEYCHAIN CARD HOLDER - WHITE,0.0,0,47600,47600,59500,1,-11900,-20.0,100.0,1,medium,22.43,10,3,none,,50,https://www.musinsa.com/products/4488370
2026-09-21,아날로그무드,4488946,이지 TR 세미 와이드 슬랙스 (그레이),0.0,0,41000,41000,41000,0,0,0.0,100.0,1,high,22.42,10,3,none,,50,https://www.musinsa.com/products/4488946
2026-09-21,키르시,4490226,컬렉션 라운드 넥 니트 [핑크],0.0,0,39500,39500,39500,0,0,0.0,100.0,1,high,24.4,8,2,none,,50,https://www.musinsa.com/products/4490226
2026-09-21,디스이즈네버댓,4491762,Basketball Hoop Knit Sweater Black,0.0,0,84500,84500,84500,0,0,0.0,100.0,1,high,24.4,8,2,none,,50,https://www.musinsa.com/products/4491762
2026-09-21,트래블,4491954,클럽 로고 워시드 후드 집업 모카 브라운,0.0,0,44500,44500,44500,0,0,0.0,100.0,1,high,23.72,8,3,none,,50,https://www.musinsa.com/products/4491954
2026-09-21,트위,4492402,트위 소프트 머플러,0.0,0,22720,22720,22720,0,0,0.0,100.0,1,high,23.68,11,3,none,,50,https://www.musinsa.com/products/4492402
2026-09-21,언더오프,4493362,나일론 스트링 백팩 블랙,0.0,0,32620,32620,39900,1,-7280,-18.25,100.0,1,medium,24.4,8,2,none,,50,https://www.musinsa.com/products/4493362
2026-09-21,이지노이지,4494002,워싱 오버핏 플레어 데님 팬츠 - 딥블루,0.0,0,49900,49900,49900,0,0,0.0,100.0,1,high,24.48,10,4,none,,50,https://www.musinsa.com/products/4494002
2026-09-21,애즈온,4494066,JED CARGO PANTS / BLACK,0.77,75443,97858,79380,98000,1,-18620,-19.0,100.0,1,medium,24.48,10,4,none,,50,https://www.musinsa.com/products/4494066
2026-09-21,카락터,4497330,Sphinx denim short trucker jacket / Canvas black,1.45,285061,196200,196200,196200,0,0,0.0,100.0,1,high,24.4,8,2,none,,50,https://www.musinsa.com/products/4497330
2026-09-21,에스피오나지,4498034,Corduroy Officer Pants Bone Beige,0.0,0,98100,98100,98100,0,0,0.0,100.0,1,high,24.59,8,2,none,,50,https://www.musinsa.com/products/4498034
2026-09-21,유니온스튜디오,4498354,오버핏 절개라인 스웨트 하프집업 ( 3Color ),7.42,192080,25900,25900,25900,0,0,0.0,100.0,1,high,23.72,17,3,none,,50,https://www.musinsa.com/products/4498354
2026-09-21,레더리,4498482,리본 앙고라 니트 숄더백 [RED],0.0,0,34020,34020,34020,0,0,0.0,0.57,0,low,45.45,8,2,none,,50,https://www.musinsa.com/products/4498482
2026-09-21,더마일,4499890,블랙홀 이센셜 스웨트 후드 GREY,0.0,0,44900,44900,44900,0,0,0.0,100.0,1,high,24.4,8,2,none,,50,https://www.musinsa.com/products/4499890
2026-09-21,로라로라,4500530,JACQUARD SHIRRING DUFFLE BAG IVORY,0.0,0,76300,76300,76300,0,0,0.0,100.0,1,high,23.68,11,3,none,,50,https://www.musinsa.com/products/4500530
2026-09-21,체이스컬트,4501810,여성 레터링 기모 후드티셔츠-그레이,0.0,0,19900,19900,19900,0,0,0.0,100.0,1,high,24.4,8,2,none,,50,https://www.musinsa.com/products/4501810
2026-09-21,모더먼트,4502322,아치로고 오버사이즈 후드티 [멜란지],0.0,0,35800,35800,35800,0,0,0.0,21.95,0,low,17.16,10,3,none,,50,https://www.musinsa.com/products/4502322
2026-09-21,그레이버,4502450,[UNISEX]빅 라인 베어스마일 니트 베스트_크림,0.0,0,28000,28000,28000,0,0,0.0,100.0,1,high,24.59,8,2,none,,50,https://www.musinsa.com/products/4502450
2026-09-21,아캄,4504306,Western Check Shirts (Blue),0.0,0,98910,98910,109900,1,-10990,-10.0,100.0,1,medium,24.48,10,4,none,,50,https://www.musinsa.com/products/4504306
2026-09-21,페플,4505650,MTOR 어센틱 후드 딥그린 SJHD1501,0.0,0,45900,45900,45900,0,0,0.0,100.0,1,high,24.4,8,2,none,,50,https://www.musinsa.com/products/4505650
2026-09-21,토마스모어,4505778,위빙벨트 - 네이비,0.0,0,29500,29500,29500,0,0,0.0,68.07,0,low,22.43,10,2,none,,50,https://www.musinsa.com/products/4505778
2026-09-21,아틀리에 나인,4507826,ETRE PIGMENT DYING HODDIE(T-6938),0.0,0,103200,103200,103200,0,0,0.0,100.0,1,high,24.48,10,4,none,,50,https://www.musinsa.com/products/4507826
2026-09-21,지오다노,4508466,울 포켓 블루종 자켓 074909 [2color],0.0,0,98820,98820,98820,0,0,0.0,100.0,1,high,24.4,8,2,none,,50,https://www.musinsa.com/products/4508466
2026-09-21,시그니처,4511858,[WITH 유호진] 울 라이크 노턱 와이드핏 슬랙스[블랙],0.0,0,39900,39900,39900,0,0,0.0,0.0,0,low,44.28,7,1,none,,50,https://www.musinsa.com/products/4511858
2026-09-21,트릴리온,4514482,벨벳 인버티드 턱 와이드 팬츠 [블랙],0.52,9133,17400,17400,17400,0,0,0.0,0.59,0,low,45.45,8,2,none,,50,https://www.musinsa.com/products/4514482
2026-09-21,트릴리온,4514674,워셔블 노르딕 자카드 카라넥 2WAY 집업 니트 [베이지],0.0,0,39900,39900,39900,0,0,0.0,0.59,0,low,45.45,8,2,none,,50,https://www.musinsa.com/products/4514674
2026-09-21,로제프란츠,4516978,Metal Buttton Crop Jacket [Black],0.0,0,63600,63600,63600,0,0,0.0,0.0,0,low,44.28,7,1,none,,50,https://www.musinsa.com/products/4516978
2026-09-21,더블유엠씨,4520946,스타 슬로건 후드_YELLOW,0.0,0,40050,40050,40050,0,0,0.0,100.0,1,high,22.43,10,3,none,,50,https://www.musinsa.com/products/4520946
2026-09-21,더블유엠씨,4521010,[WMC x HINA] 마이월드 블루캣 맨투맨_WINE,0.0,0,37800,37800,37800,0,0,0.0,100.0,1,high,22.43,10,3,none,,50,https://www.musinsa.com/products/4521010
2026-09-21,아디다스,4524146,라이벌리 크레페 - 라벤더 / IF6245,0.0,0,88990,88990,88990,0,0,0.0,100.0,1,high,24.48,10,4,none,,50,https://www.musinsa.com/products/4524146
2026-09-21,언더오프,4528242,어센틱 릴렉스드 맨투맨 수베니어샵 블랙,0.0,0,32900,32900,34900,1,-2000,-5.73,100.0,1,medium,24.4,8,2,none,,50,https://www.musinsa.com/products/4528242
2026-09-21,제너럴아이디어,4528882,울 노르딕 더플 가디건 [GREY] / WBD4L04550,0.0,0,58800,58800,63200,1,-4400,-6.96,100.0,1,medium,23.68,11,3,none,,50,https://www.musinsa.com/products/4528882
2026-09-21,이스케이프프롬,4529714,퍼플 하트 크루 컬렉션 프린트 맨투맨 화이트 멜란지,0.0,0,29900,29900,29900,0,0,0.0,100.0,1,high,24.4,8,2,none,,50,https://www.musinsa.com/products/4529714
2026-09-21,플레이스 스튜디오,4530802,하이넥 오버핏 투웨이 케이블 니트 풀집업 가디건 _3COLOR,0.77,43715,56710,44240,56800,1,-12560,-22.11,100.0,1,medium,24.48,10,4,none,,50,https://www.musinsa.com/products/4530802
2026-09-21,카멜워크,4531954,포 페얼스 로고 후드티셔츠(그레이),0.0,0,17100,17100,17100,0,0,0.0,100.0,1,high,23.68,11,3,none,,50,https://www.musinsa.com/products/4531954
2026-09-21,트위,4532786,치프 코듀로이 하프 팬츠,0.0,0,15920,15920,15920,0,0,0.0,100.0,1,high,23.68,11,3,none,,50,https://www.musinsa.com/products/4532786
2026-09-21,코닥,4535282,브라우니 부츠 IVORY,0.0,0,69000,69000,170100,1,-101100,-59.44,100.0,1,medium,24.48,10,4,none,,50,https://www.musinsa.com/products/4535282
2026-09-21,필루미네이트,4536882,헤비 워크 후드 자켓-카키,0.0,0,50900,50900,60000,1,-9100,-15.17,100.0,1,medium,22.42,10,3,none,,50,https://www.musinsa.com/products/4536882
2026-09-21,디앤에스알,4537842,오버사이즈 스몰 체크 셔츠 브라운,0.0,0,55440,55440,79200,1,-23760,-30.0,100.0,1,medium,24.48,10,4,none,,50,https://www.musinsa.com/products/4537842
