date,slot,goods_no,brand_name,product_name,first_failed_at,last_failed_at,attempts,last_error,current_price,product_url
2026-09-23,1,6942029,앵글런,Big Appliqué Hood Zip-Up - Melange Grey,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,134100,https://www.musinsa.com/products/6942029
2026-09-23,1,6945858,비바라비다,Glory 배색 롤업 반팔 티셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43900,https://www.musinsa.com/products/6945858
2026-09-23,1,6948242,트위,세레나 스트링 뷔스티에 롱 원피스,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,31920,https://www.musinsa.com/products/6948242
2026-09-23,1,6950472,라티젠,L23 JADORE BASIC BALL CAP(BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,22230,https://www.musinsa.com/products/6950472
2026-09-23,1,6950480,라티젠,L23 JADORE BASIC BALL CAP(PLUM),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,22230,https://www.musinsa.com/products/6950480
2026-09-23,1,6950531,라티젠,L26 JADORE FOLDOVER PANTS(YELLOW),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,45900,https://www.musinsa.com/products/6950531
2026-09-23,1,6950532,라티젠,L26 JADORE FOLDOVER PANTS(PINK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38250,https://www.musinsa.com/products/6950532
2026-09-23,1,6950534,라티젠,L26 JADORE FOLDOVER PANTS(MINT),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38250,https://www.musinsa.com/products/6950534
2026-09-23,1,6950546,라티젠,L26 MIRROR TUBE TOP(MINT),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,23400,https://www.musinsa.com/products/6950546
2026-09-23,1,6950552,라티젠,L26 MIRROR TUBE TOP(WHITE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,23400,https://www.musinsa.com/products/6950552
2026-09-23,1,6950562,라티젠,L26 PUFF BOLERO CARDIGAN(NAVY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,26550,https://www.musinsa.com/products/6950562
2026-09-23,1,6950566,라티젠,L26 PUFF BOLERO CARDIGAN(WHITE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,26550,https://www.musinsa.com/products/6950566
2026-09-23,1,6950581,라티젠,L26 ONE-SHOULDER BOATNECK TOP(STRIPE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,26550,https://www.musinsa.com/products/6950581
2026-09-23,1,6950583,라티젠,L26 ONE-SHOULDER BOATNECK TOP(MINT),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,26550,https://www.musinsa.com/products/6950583
2026-09-23,1,6950586,라티젠,L26 WONDERFUL T-SHIRT(CHARCOAL),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,21960,https://www.musinsa.com/products/6950586
2026-09-23,1,6950607,라티젠,L26 WONDERFUL T-SHIRT(PURPLE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,21960,https://www.musinsa.com/products/6950607
2026-09-23,1,6950617,라티젠,L26 WONDERFUL T-SHIRT(YELLOW),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,21960,https://www.musinsa.com/products/6950617
2026-09-23,1,6950624,라티젠,L26 WONDERFUL T-SHIRT(WHITE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,21960,https://www.musinsa.com/products/6950624
2026-09-23,1,6951593,미드나잇 무브,sh trench coat (beige),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,137220,https://www.musinsa.com/products/6951593
2026-09-23,1,6951594,미드나잇 무브,sh trench coat (khaki),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,137220,https://www.musinsa.com/products/6951594
2026-09-23,1,6951597,미드나잇 무브,vt lt jacket (beige),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,151080,https://www.musinsa.com/products/6951597
2026-09-23,1,6951600,미드나잇 무브,vt lt jacket (dark grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,151080,https://www.musinsa.com/products/6951600
2026-09-23,1,6951604,미드나잇 무브,mid horse zip up (grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,70800,https://www.musinsa.com/products/6951604
2026-09-23,1,6951605,미드나잇 무브,mid horse zip up (navy),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,70800,https://www.musinsa.com/products/6951605
2026-09-23,1,6951607,미드나잇 무브,mid horse zip up (black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,70800,https://www.musinsa.com/products/6951607
2026-09-23,1,6951624,미드나잇 무브,dt ws pants (blue),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,88710,https://www.musinsa.com/products/6951624
2026-09-23,1,6951628,미드나잇 무브,horse pants (off white),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,76800,https://www.musinsa.com/products/6951628
2026-09-23,1,6951629,미드나잇 무브,horse pants (black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,76800,https://www.musinsa.com/products/6951629
2026-09-23,1,6951631,미드나잇 무브,op lt bag (black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,102570,https://www.musinsa.com/products/6951631
2026-09-23,1,6951641,미드나잇 무브,op lt bag (brown),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,102570,https://www.musinsa.com/products/6951641
2026-09-23,1,6951643,미드나잇 무브,op lt bag (ivory),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,102570,https://www.musinsa.com/products/6951643
2026-09-23,1,6951668,미드나잇 무브,sh bio cap (black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49900,https://www.musinsa.com/products/6951668
2026-09-23,1,6951675,미드나잇 무브,sh bio cap (khaki),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49900,https://www.musinsa.com/products/6951675
2026-09-23,1,6951678,미드나잇 무브,sh bio cap (beige),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49900,https://www.musinsa.com/products/6951678
2026-09-23,1,6954507,비바라비다,Brew 우먼 슬림 반팔 티셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,27900,https://www.musinsa.com/products/6954507
2026-09-23,1,6959028,비바라비다,Node 배색 롤업 반팔 티셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43900,https://www.musinsa.com/products/6959028
2026-09-23,1,6959692,노디,오버도즈 코튼 크로스백 차콜,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29900,https://www.musinsa.com/products/6959692
2026-09-23,1,6961394,노디,시스템 에러 홀스 코튼 크로스백 차콜,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29900,https://www.musinsa.com/products/6961394
2026-09-23,1,6961489,노디,선데이클럽 레이어드 슬럽 롱슬리브 스모키 블루,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,33800,https://www.musinsa.com/products/6961489
2026-09-23,1,6961533,노디,선데이클럽 레이어드 슬럽 롱슬리브 다크 차콜,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,33800,https://www.musinsa.com/products/6961533
2026-09-23,1,6961553,노디,인시그니아 레이어드 슬럽 롱슬리브 다크 차콜,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,33800,https://www.musinsa.com/products/6961553
2026-09-23,1,6961587,노디,인시그니아 레이어드 슬럽 롱슬리브 세이지 그린,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,33800,https://www.musinsa.com/products/6961587
2026-09-23,1,6961665,노디,보이드 러너 롱슬리브 멜란지 그레이,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,27300,https://www.musinsa.com/products/6961665
2026-09-23,1,6961686,노디,보이드 러너 롱슬리브 오션 블루,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,27300,https://www.musinsa.com/products/6961686
2026-09-23,1,6961695,노디,보이드 러너 롱슬리브 블랙,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,27300,https://www.musinsa.com/products/6961695
2026-09-23,1,6964675,노디,럭키 마그넷 롱슬리브 블랙,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,27300,https://www.musinsa.com/products/6964675
2026-09-23,1,6964680,노디,럭키 마그넷 롱슬리브 멜란지 그레이,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,27300,https://www.musinsa.com/products/6964680
2026-09-23,1,6964864,노디,유니온 스탠다드 롱슬리브 블랙,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,27300,https://www.musinsa.com/products/6964864
2026-09-23,1,6964872,노디,유니온 스탠다드 롱슬리브 오션 블루,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,27300,https://www.musinsa.com/products/6964872
2026-09-23,1,6964882,노디,유니온 스탠다드 롱슬리브 아이보리,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,27300,https://www.musinsa.com/products/6964882
2026-09-23,1,6964905,노디,로얄 레거시 스웻 팬츠 멜란지 그레이,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39900,https://www.musinsa.com/products/6964905
2026-09-23,1,6964914,노디,로얄 레거시 스웻 팬츠 블루,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39900,https://www.musinsa.com/products/6964914
2026-09-23,1,6964921,노디,로얄 레거시 스웻 팬츠 레드,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39900,https://www.musinsa.com/products/6964921
2026-09-23,1,6964933,노디,스텝 온 스타 후드 집업 블랙,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49500,https://www.musinsa.com/products/6964933
2026-09-23,1,6964959,노디,스텝 온 스타 후드 집업 사파이어 블루,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49500,https://www.musinsa.com/products/6964959
2026-09-23,1,6965017,노디,스텝 온 스타 후드 집업 아이보리,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49500,https://www.musinsa.com/products/6965017
2026-09-23,1,6965039,노디,시그널 스타 슬럽 라이트 후드 집업 블랙,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39400,https://www.musinsa.com/products/6965039
2026-09-23,1,6965047,노디,시그널 스타 슬럽 라이트 후드 집업 멜란지 그레이,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39400,https://www.musinsa.com/products/6965047
2026-09-23,1,6965049,노디,시스템 에러 슬럽 라이트 후드 집업 블랙,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39400,https://www.musinsa.com/products/6965049
2026-09-23,1,6965065,노디,시스템 에러 슬럽 라이트 후드 집업 아이보리,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39400,https://www.musinsa.com/products/6965065
2026-09-23,1,6965583,비바라비다,Admer 반팔 티셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,27900,https://www.musinsa.com/products/6965583
2026-09-23,1,6965592,트위,렌티스 체크 배색 카라 블루종 점퍼,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,85680,https://www.musinsa.com/products/6965592
2026-09-23,1,6965593,트위,라티 세미 크롭 카라 긴팔 점퍼(레더/스웨이드),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,110340,https://www.musinsa.com/products/6965593
2026-09-23,1,6965594,트위,롭브 루즈핏 레더 긴팔 블루종 점퍼,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,127440,https://www.musinsa.com/products/6965594
2026-09-23,1,6965595,트위,론든 하이넥 스웨이드 블루종 점퍼,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,110340,https://www.musinsa.com/products/6965595
2026-09-23,1,6965596,트위,레트 포켓 하이넥 하프 야상 점퍼,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,135990,https://www.musinsa.com/products/6965596
2026-09-23,1,6965921,엠엘비,여성 스포티브 레이스 테이프 벌룬 미니 스커트 LA (Mg.Blue),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,129000,https://www.musinsa.com/products/6965921
2026-09-23,1,6965922,엠엘비,여성 스포티브 레이스 테이프 벌룬 미니 스커트 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,116100,https://www.musinsa.com/products/6965922
2026-09-23,1,6965923,엠엘비,바시티 스포티브 커브라인 와이드 팬츠 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,139000,https://www.musinsa.com/products/6965923
2026-09-23,1,6965924,엠엘비,여성 코튼터치 스트랩 카고 미니 스커트 BOS (D.Beige),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,112550,https://www.musinsa.com/products/6965924
2026-09-23,1,6965925,엠엘비,여성 코튼터치 스트랩 카고 미니 스커트 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,116100,https://www.musinsa.com/products/6965925
2026-09-23,1,6965926,엠엘비,여성 베이직 스몰로고 스터드 데님스커트 LA (Indigo),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,169000,https://www.musinsa.com/products/6965926
2026-09-23,1,6965928,엠엘비,여성 베이직 스몰로고 스터드 데님스커트 SF (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,152100,https://www.musinsa.com/products/6965928
2026-09-23,1,6966055,엠엘비,고프코어 카고 루즈 조거팬츠 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,116100,https://www.musinsa.com/products/6966055
2026-09-23,1,6966057,엠엘비,고프코어 카고 루즈 조거팬츠 NY (D.Charcoal Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,129000,https://www.musinsa.com/products/6966057
2026-09-23,1,6966058,엠엘비,고프코어 파라슈트 카고 와이드 팬츠 LA (D.Cream),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,139000,https://www.musinsa.com/products/6966058
2026-09-23,1,6966059,엠엘비,고프코어 파라슈트 카고 와이드 팬츠 LA (Ptn.Lavender),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,139000,https://www.musinsa.com/products/6966059
2026-09-23,1,6966060,엠엘비,고프코어 파라슈트 카고 와이드 팬츠 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,122050,https://www.musinsa.com/products/6966060
2026-09-23,1,6966061,엠엘비,바시티 스포티브 커브라인 와이드 팬츠 LA (Cream),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,139000,https://www.musinsa.com/products/6966061
2026-09-23,1,6966112,트위,메인 버튼 헨리넥 7부 티셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,28720,https://www.musinsa.com/products/6966112
2026-09-23,1,6966115,트위,매틴 배색 나그랑 긴팔 티셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,42660,https://www.musinsa.com/products/6966115
2026-09-23,1,6966118,트위,마요 스트라이프 브이넥 긴팔 티셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,28720,https://www.musinsa.com/products/6966118
2026-09-23,1,6966154,트위,오뜨 스트라이프 배색 카라 긴팔 티셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,45520,https://www.musinsa.com/products/6966154
2026-09-23,1,6966350,트위,모엘 소프트 캡나시 가디건 세트,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,23920,https://www.musinsa.com/products/6966350
2026-09-23,1,6966351,트위,턴스 스트라이프 라운드 긴팔 가디건,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38800,https://www.musinsa.com/products/6966351
2026-09-23,1,6966356,트위,젠타 버튼 골지 긴팔 가디건,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,34110,https://www.musinsa.com/products/6966356
2026-09-23,1,6966359,트위,언드 스트랩 니트 긴팔 가디건,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43120,https://www.musinsa.com/products/6966359
2026-09-23,1,6967769,트위,퍼토 스트라이프 셔츠 미니 원피스(벨트set),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,57520,https://www.musinsa.com/products/6967769
2026-09-23,1,6968083,트위,키레 수술 라운드넥 긴팔 트위드 자켓,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,110340,https://www.musinsa.com/products/6968083
2026-09-23,1,6968115,트위,틸렌 베이직 미니 스커트 쇼츠(벨트set),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,50320,https://www.musinsa.com/products/6968115
2026-09-23,1,6968194,트위,코힌 베이직 코튼 숏 팬츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,28720,https://www.musinsa.com/products/6968194
2026-09-23,1,6968195,트위,엣투 니트 숏 팬츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35920,https://www.musinsa.com/products/6968195
2026-09-23,1,6968218,와르,M2600 가먼트 워싱 블루종_블랙,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,98850,https://www.musinsa.com/products/6968218
2026-09-23,1,6968246,트위,리네 스트라이프 핀턱 긴팔 셔츠(스트랩set),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35920,https://www.musinsa.com/products/6968246
2026-09-23,1,6968248,트위,로텐 러플 레이어드 긴팔 셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,50320,https://www.musinsa.com/products/6968248
2026-09-23,1,6968281,트위,브엔 딥브이 카라 긴팔 니트,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51210,https://www.musinsa.com/products/6968281
2026-09-23,1,6968308,카네이테이,RAW CUT STRIPE LONG SLEEVE (MELANGE GRAY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47160,https://www.musinsa.com/products/6968308
2026-09-23,1,6968316,카네이테이,RAW CUT STRIPE LONG SLEEVE (NAVY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47160,https://www.musinsa.com/products/6968316
2026-09-23,1,6968332,카네이테이,RAW CUT STRIPE LONG SLEEVE (CHARCOAL),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47160,https://www.musinsa.com/products/6968332
2026-09-23,1,6968355,카네이테이,WRINKLE PLAID SHIRT (NAVY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,52290,https://www.musinsa.com/products/6968355
2026-09-23,1,6968378,카네이테이,WRINKLE PLAID SHIRT (CHARCOAL),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,52290,https://www.musinsa.com/products/6968378
2026-09-23,1,6968415,카네이테이,COTTAGE CROPPED CHECK SHIRT (RED),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49730,https://www.musinsa.com/products/6968415
2026-09-23,1,6968438,카네이테이,COTTAGE CROPPED CHECK SHIRT (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49730,https://www.musinsa.com/products/6968438
2026-09-23,1,6968449,카네이테이,VINTAGE HENLEY NECK LONG SLEEVE (OLIVE DRAB),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51480,https://www.musinsa.com/products/6968449
2026-09-23,1,6968458,카네이테이,VINTAGE HENLEY NECK LONG SLEEVE (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51480,https://www.musinsa.com/products/6968458
2026-09-23,1,6968479,카네이테이,VINTAGE WASHED HENLEY SWEATSHIRT (LIGHT GRAY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47160,https://www.musinsa.com/products/6968479
2026-09-23,1,6968519,카네이테이,VINTAGE WASHED HENLEY SWEATSHIRT (NAVY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47160,https://www.musinsa.com/products/6968519
2026-09-23,1,6968527,카네이테이,VINTAGE WASHED HENLEY SWEATSHIRT (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47160,https://www.musinsa.com/products/6968527
2026-09-23,1,6968538,카네이테이,PIGMENT PIQUE POLO SWEATSHIRT (NAVY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,58000,https://www.musinsa.com/products/6968538
2026-09-23,1,6968548,카네이테이,PIGMENT PIQUE POLO SWEATSHIRT (OLIVE DRAB),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,58000,https://www.musinsa.com/products/6968548
2026-09-23,1,6968565,카네이테이,PIGMENT PIQUE POLO SWEATSHIRT (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,58000,https://www.musinsa.com/products/6968565
2026-09-23,1,6968585,와르,M2600 가먼트 워싱 블루종_베이지,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,98850,https://www.musinsa.com/products/6968585
2026-09-23,1,6968593,카네이테이,WIDE PANELED CURVED COTTON PANTS (INDIGO),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,58320,https://www.musinsa.com/products/6968593
2026-09-23,1,6968604,카네이테이,WIDE PANELED CURVED COTTON PANTS (BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,58320,https://www.musinsa.com/products/6968604
2026-09-23,1,6968632,카네이테이,[현영현영해 PICK] SHADOW SEMI WIDE DENIM PANTS (BLUE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71010,https://www.musinsa.com/products/6968632
2026-09-23,1,6968642,카네이테이,[현영현영해 PICK] SHADOW SEMI WIDE DENIM PANTS (DUSTY BLUE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71010,https://www.musinsa.com/products/6968642
2026-09-23,1,6968711,카네이테이,PIGMENT DAMAGE SWEAT PANTS (BLUE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,63770,https://www.musinsa.com/products/6968711
2026-09-23,1,6968715,카네이테이,PIGMENT DAMAGE SWEAT PANTS (CHARCOAL),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,63770,https://www.musinsa.com/products/6968715
2026-09-23,1,6969079,와르,M2601 빈티지 스프라이트 셔츠_멀티 스트라이프,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,61810,https://www.musinsa.com/products/6969079
2026-09-23,1,6969080,와르,M2602 빈티지 스프라이트 셔츠_핀 스트라이프,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,61810,https://www.musinsa.com/products/6969080
2026-09-23,1,6969081,와르,M2603 빈티지 체크 셔츠_블루,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,61810,https://www.musinsa.com/products/6969081
2026-09-23,1,6969082,와르,M2603 빈티지 체크 셔츠_그린,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,61810,https://www.musinsa.com/products/6969082
2026-09-23,1,6969083,와르,M2604 브러쉬드 브이넥 니트_브라운,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48960,https://www.musinsa.com/products/6969083
2026-09-23,1,6969084,와르,M2604 브러쉬드 브이넥 니트_차콜,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48960,https://www.musinsa.com/products/6969084
2026-09-23,1,6969085,와르,M2605 패커블 윈드브레이커_블루,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,74850,https://www.musinsa.com/products/6969085
2026-09-23,1,6969086,와르,M2605 패커블 윈드브레이커_브라운,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,74850,https://www.musinsa.com/products/6969086
2026-09-23,1,6969087,와르,M2605 패커블 윈드브레이커_그린,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,74850,https://www.musinsa.com/products/6969087
2026-09-23,1,6969088,와르,M294 원턱 슬럽 데님 팬츠_딥블루,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,59670,https://www.musinsa.com/products/6969088
2026-09-23,1,6969089,와르,M295 페이드 스트레이트 코튼 팬츠_모브차콜,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51290,https://www.musinsa.com/products/6969089
